param 0-n,param 0-univ-count,param 1-lgn,param 1-n,param kind,param n,abstract+autorewrite-regression-quadratic real,abstract+autorewrite-regression-quadratic sys,abstract+autorewrite-regression-quadratic user,abstract+repeat-rewrite_strat-bottomup-regression-cubic real,abstract+repeat-rewrite_strat-bottomup-regression-cubic sys,abstract+repeat-rewrite_strat-bottomup-regression-cubic user,abstract+repeat-rewrite_strat-topdown-regression-cubic real,abstract+repeat-rewrite_strat-topdown-regression-cubic sys,abstract+repeat-rewrite_strat-topdown-regression-cubic user,abstract+rewrite!-regression-quadratic real,abstract+rewrite!-regression-quadratic sys,abstract+rewrite!-regression-quadratic user,abstract+rewrite_strat-bottomup real,abstract+rewrite_strat-bottomup sys,abstract+rewrite_strat-bottomup user,abstract+rewrite_strat-topdown real,abstract+rewrite_strat-topdown sys,abstract+rewrite_strat-topdown user,abstract+setoid_rewrite-regression-cubic real,abstract+setoid_rewrite-regression-cubic sys,abstract+setoid_rewrite-regression-cubic user,abstract-regression-cubic real,abstract-regression-cubic sys,abstract-regression-cubic user,abstract-regression-linear real,abstract-regression-linear sys,abstract-regression-linear user,abstract-regression-quadratic real,abstract-regression-quadratic sys,abstract-regression-quadratic user,autorewrite-noop-regression-linear real,autorewrite-noop-regression-linear sys,autorewrite-noop-regression-linear user,autorewrite-noop-regression-quadratic real,autorewrite-noop-regression-quadratic sys,autorewrite-noop-regression-quadratic user,autorewrite-regression-quadratic real,autorewrite-regression-quadratic sys,autorewrite-regression-quadratic user,close-abstract+autorewrite-regression-quadratic real,close-abstract+autorewrite-regression-quadratic sys,close-abstract+autorewrite-regression-quadratic user,close-abstract+repeat-rewrite_strat-bottomup-regression-quadratic real,close-abstract+repeat-rewrite_strat-bottomup-regression-quadratic sys,close-abstract+repeat-rewrite_strat-bottomup-regression-quadratic user,close-abstract+repeat-rewrite_strat-topdown-regression-quadratic real,close-abstract+repeat-rewrite_strat-topdown-regression-quadratic sys,close-abstract+repeat-rewrite_strat-topdown-regression-quadratic user,close-abstract+rewrite!-regression-quadratic real,close-abstract+rewrite!-regression-quadratic sys,close-abstract+rewrite!-regression-quadratic user,close-abstract+rewrite_strat-bottomup real,close-abstract+rewrite_strat-bottomup sys,close-abstract+rewrite_strat-bottomup user,close-abstract+rewrite_strat-topdown real,close-abstract+rewrite_strat-topdown sys,close-abstract+rewrite_strat-topdown user,close-abstract+setoid_rewrite-regression-quadratic real,close-abstract+setoid_rewrite-regression-quadratic sys,close-abstract+setoid_rewrite-regression-quadratic user,close-abstract-regression-cubic real,close-abstract-regression-cubic sys,close-abstract-regression-cubic user,close-abstract-regression-quadratic real,close-abstract-regression-quadratic sys,close-abstract-regression-quadratic user,exact-regression-linear real,exact-regression-linear sys,exact-regression-linear user,fast_rewrite-regression-cubic real,fast_rewrite-regression-cubic sys,fast_rewrite-regression-cubic user,noop-repeat-rewrite_strat-bottomup-regression-cubic real,noop-repeat-rewrite_strat-bottomup-regression-cubic sys,noop-repeat-rewrite_strat-bottomup-regression-cubic user,noop-repeat-rewrite_strat-topdown-regression-cubic real,noop-repeat-rewrite_strat-topdown-regression-cubic sys,noop-repeat-rewrite_strat-topdown-regression-cubic user,noop-repeat-setoid_rewrite-regression-cubic real,noop-repeat-setoid_rewrite-regression-cubic sys,noop-repeat-setoid_rewrite-regression-cubic user,noop-try-setoid_rewrite-regression-cubic real,noop-try-setoid_rewrite-regression-cubic sys,noop-try-setoid_rewrite-regression-cubic user,pattern-regression-linear real,pattern-regression-linear sys,pattern-regression-linear user,pose-build-and-refine-regression-cubic real,pose-build-and-refine-regression-cubic sys,pose-build-and-refine-regression-cubic user,refine-regression-quadratic-regression-linear real,refine-regression-quadratic-regression-linear sys,refine-regression-quadratic-regression-linear user,reify-regression-cubic real,reify-regression-cubic sys,reify-regression-cubic user,repeat-rewrite_strat-bottomup-regression-cubic real,repeat-rewrite_strat-bottomup-regression-cubic sys,repeat-rewrite_strat-bottomup-regression-cubic user,repeat-rewrite_strat-topdown-regression-cubic real,repeat-rewrite_strat-topdown-regression-cubic sys,repeat-rewrite_strat-topdown-regression-cubic user,repeat-setoid_rewrite-regression-cubic real,repeat-setoid_rewrite-regression-cubic sys,repeat-setoid_rewrite-regression-cubic user,rewrite!-regression-quadratic real,rewrite!-regression-quadratic sys,rewrite!-regression-quadratic user,rewrite?-noop-regression-linear real,rewrite?-noop-regression-linear sys,rewrite?-noop-regression-linear user,rewrite_strat-bottomup real,rewrite_strat-bottomup sys,rewrite_strat-bottomup user,rewrite_strat-bottomup-noop real,rewrite_strat-bottomup-noop sys,rewrite_strat-bottomup-noop user,rewrite_strat-topdown real,rewrite_strat-topdown sys,rewrite_strat-topdown user,rewrite_strat-topdown-noop real,rewrite_strat-topdown-noop sys,rewrite_strat-topdown-noop user,setoid_rewrite-regression-cubic real,setoid_rewrite-regression-cubic sys,setoid_rewrite-regression-cubic user,ssr-rewrite!-regression-quadratic real,ssr-rewrite!-regression-quadratic sys,ssr-rewrite!-regression-quadratic user,ssr-rewrite?-noop-regression-linear real,ssr-rewrite?-noop-regression-linear sys,ssr-rewrite?-noop-regression-linear user,try-rewrite!-noop-regression-quadratic real,try-rewrite!-noop-regression-quadratic sys,try-rewrite!-noop-regression-quadratic user,try-rewrite-noop-regression-quadratic real,try-rewrite-noop-regression-quadratic sys,try-rewrite-noop-regression-quadratic user,try-rewrite?-noop-regression-quadratic real,try-rewrite?-noop-regression-quadratic sys,try-rewrite?-noop-regression-quadratic user,try-ssr-rewrite!-cold-noop-regression-linear real,try-ssr-rewrite!-cold-noop-regression-linear sys,try-ssr-rewrite!-cold-noop-regression-linear user,try-ssr-rewrite!-noop-regression-linear real,try-ssr-rewrite!-noop-regression-linear sys,try-ssr-rewrite!-noop-regression-linear user,try-ssr-rewrite-noop-regression-linear real,try-ssr-rewrite-noop-regression-linear sys,try-ssr-rewrite-noop-regression-linear user,try-ssr-rewrite?-noop-regression-linear real,try-ssr-rewrite?-noop-regression-linear sys,try-ssr-rewrite?-noop-regression-linear user
,,,,rewrite_repeated_app_autorewrite_noop,984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059,0.059,0.,0.059,0.063,0.,0.063,,,,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
,,,,rewrite_repeated_app_autorewrite_noop,988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062,0.06,0.,0.059,0.06,0.,0.06,,,,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
,,,,rewrite_repeated_app_autorewrite_noop,992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064,0.061,0.,0.061,0.057,0.,0.057,,,,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
,,,,rewrite_repeated_app_autorewrite_noop,996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058,0.061,0.,0.061,0.062,0.,0.062,,,,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
,,,,rewrite_repeated_app_autorewrite_noop,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06,0.071,0.,0.071,0.062,0.,0.062,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.
,,,,rewrite_repeated_app_autorewrite_noop,1100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082,0.071,0.,0.071,0.074,0.,0.074,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.
,,,,rewrite_repeated_app_autorewrite_noop,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102,0.086,0.,0.086,0.089,0.,0.089,,,,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
,,,,rewrite_repeated_app_autorewrite_noop,1300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104,0.108,0.,0.108,0.105,0.,0.105,,,,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
,,,,rewrite_repeated_app_autorewrite_noop,1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12,0.121,0.,0.121,0.118,0.,0.118,,,,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
,,,,rewrite_repeated_app_autorewrite_noop,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.145,0.003,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.142,0.,0.141,0.143,0.,0.143,0.139,0.,0.139,,,,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
,,,,rewrite_repeated_app_autorewrite_noop,1600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.162,0.,0.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.159,0.,0.159,0.155,0.,0.155,0.155,0.,0.155,,,,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
,,,,rewrite_repeated_app_autorewrite_noop,1700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.191,0.,0.191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.172,0.,0.172,0.17,0.,0.17,0.172,0.,0.172,,,,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
,,,,rewrite_repeated_app_autorewrite_noop,1800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.185,0.,0.185,0.194,0.,0.194,0.188,0.,0.188,,,,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
,,,,rewrite_repeated_app_autorewrite_noop,1900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.207,0.,0.207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.208,0.,0.208,0.203,0.,0.203,0.204,0.,0.204,,,,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
,,,,rewrite_repeated_app_autorewrite_noop,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.232,0.,0.232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.241,0.,0.24,0.229,0.,0.229,0.229,0.,0.229,,,,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
,,,,rewrite_repeated_app_autorewrite_noop,2100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.,0.25,0.248,0.,0.248,0.254,0.,0.253,,,,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
,,,,rewrite_repeated_app_autorewrite_noop,2200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.,0.269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.275,0.,0.275,0.273,0.,0.273,0.27,0.,0.27,,,,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
,,,,rewrite_repeated_app_autorewrite_noop,2300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.293,0.,0.293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,0.,0.29,0.287,0.,0.287,0.29,0.,0.29,,,,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
,,,,rewrite_repeated_app_autorewrite_noop,2400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.352,0.,0.352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.356,0.,0.356,0.344,0.,0.337,0.339,0.,0.345,,,,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
,,,,rewrite_repeated_app_autorewrite_noop,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.348,0.,0.348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.334,0.,0.334,0.348,0.,0.348,0.349,0.,0.349,,,,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
,,,,rewrite_repeated_app_autorewrite_noop,2600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.377,0.,0.377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.373,0.,0.372,0.375,0.,0.374,0.368,0.,0.368,,,,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
,,,,rewrite_repeated_app_autorewrite_noop,2700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.392,0.,0.392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.416,0.,0.416,0.415,0.,0.415,0.414,0.,0.414,,,,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
,,,,rewrite_repeated_app_autorewrite_noop,2800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.436,0.003,0.432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.425,0.,0.425,0.417,0.,0.417,0.422,0.,0.422,,,,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001
,,,,rewrite_repeated_app_autorewrite_noop,2900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.479,0.,0.479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.464,0.,0.464,0.466,0.,0.466,0.461,0.,0.461,,,,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
,,,,rewrite_repeated_app_autorewrite_noop,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.494,0.,0.493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.484,0.,0.484,0.507,0.,0.507,0.531,0.,0.531,,,,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001
,,,,rewrite_repeated_app_autorewrite_noop,3100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.532,0.,0.532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.516,0.,0.516,0.532,0.,0.531,0.53,0.,0.529,,,,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
,,,,rewrite_repeated_app_autorewrite_noop,3200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.537,0.,0.537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.536,0.,0.536,0.533,0.,0.533,0.55,0.,0.55,,,,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001
,,,,rewrite_repeated_app_autorewrite_noop,3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.578,0.,0.578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.582,0.,0.582,0.581,0.,0.58,0.593,0.003,0.589,,,,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001
,,,,rewrite_repeated_app_autorewrite_noop,3400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.629,0.,0.629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.597,0.,0.597,0.597,0.,0.596,0.61,0.,0.609,,,,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001
,,,,rewrite_repeated_app_autorewrite_noop,3500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.655,0.,0.655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.644,0.,0.643,0.656,0.,0.656,0.666,0.,0.666,,,,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001
,,,,rewrite_repeated_app_autorewrite_noop,3600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.685,0.,0.685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.664,0.,0.664,0.658,0.,0.658,0.659,0.004,0.655,,,,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002
,,,,rewrite_repeated_app_autorewrite_noop,3700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.715,0.,0.715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.685,0.,0.685,0.728,0.,0.728,0.706,0.,0.706,,,,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
,,,,rewrite_repeated_app_autorewrite_noop,3800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.724,0.,0.724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,0.,0.71,0.736,0.003,0.732,0.717,0.,0.716,,,,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
,,,,rewrite_repeated_app_autorewrite_noop,3900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,0.,0.754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.782,0.,0.788,0.796,0.,0.795,0.777,0.,0.777,,,,0.002,0.,0.002,0.002,0.,0.,0.002,0.,0.005
,,,,rewrite_repeated_app_autorewrite_noop,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,0.,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.804,0.,0.804,0.791,0.,0.791,0.793,0.,0.793,,,,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
,,,,rewrite_repeated_app_autorewrite_noop,4100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.848,0.,0.848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.846,0.,0.846,0.845,0.,0.845,0.839,0.,0.839,,,,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
,,,,rewrite_repeated_app_autorewrite_noop,4200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.862,0.,0.861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,0.003,0.866,0.864,0.008,0.856,0.883,0.,0.883,,,,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
,,,,rewrite_repeated_app_autorewrite_noop,4300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.971,0.,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.898,0.,0.898,0.897,0.,0.897,0.92,0.003,0.916,,,,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001
,,,,rewrite_repeated_app_autorewrite_noop,4400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.952,0.,0.951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.937,0.,0.937,0.945,0.,0.945,0.973,0.008,0.963,,,,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
,,,,rewrite_repeated_app_autorewrite_noop,4500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.029,0.,1.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.017,0.008,1.006,0.973,0.,0.974,1.04,0.,1.04,,,,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
,,,,rewrite_repeated_app_autorewrite_noop,4600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.041,0.,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.048,0.,1.048,1.022,0.,1.022,1.029,0.004,1.025,,,,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
,,,,rewrite_repeated_app_autorewrite_noop,4700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.076,0.,1.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.063,0.,1.063,1.065,0.,1.064,1.067,0.,1.067,,,,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
,,,,rewrite_repeated_app_autorewrite_noop,4800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.099,0.,1.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.123,0.,1.122,1.166,0.,1.165,1.145,0.,1.144,,,,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003
,,,,rewrite_repeated_app_autorewrite_noop,4900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.181,0.,1.181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,0.,1.15,1.165,0.003,1.161,1.164,0.,1.163,,,,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
,,,,rewrite_repeated_app_autorewrite_noop,5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.186,0.,1.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.185,0.,1.185,1.189,0.,1.189,1.223,0.,1.223,,,,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
,,,,rewrite_repeated_app_autorewrite_noop,5500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.422,0.,1.422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.428,0.,1.428,1.42,0.,1.419,1.421,0.,1.42,,,,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
