param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user build-I-regression-linear-real build-I-regression-linear-sys build-I-regression-linear-user build-admit-cast-regression-linear-real build-admit-cast-regression-linear-sys build-admit-cast-regression-linear-user build-admit-regression-linear-real build-admit-regression-linear-sys build-admit-regression-linear-user build-eval-thunk-regression-linear-real build-eval-thunk-regression-linear-sys build-eval-thunk-regression-linear-user build-pf-cast-regression-linear-real build-pf-cast-regression-linear-sys build-pf-cast-regression-linear-user build-thunk-regression-linear-real build-thunk-regression-linear-sys build-thunk-regression-linear-user check-I-regression-linear-real check-I-regression-linear-sys check-I-regression-linear-user check-admit-cast-regression-quadratic-real check-admit-cast-regression-quadratic-sys check-admit-cast-regression-quadratic-user check-admit-regression-quadratic-real check-admit-regression-quadratic-sys check-admit-regression-quadratic-user check-pf-cast-regression-quadratic-real check-pf-cast-regression-quadratic-sys check-pf-cast-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user eval-thunk-regression-linear-real eval-thunk-regression-linear-sys eval-thunk-regression-linear-user fast-rewrite-regression-quadratic-real fast-rewrite-regression-quadratic-sys fast-rewrite-regression-quadratic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user type-I-regression-linear-real type-I-regression-linear-sys type-I-regression-linear-user type-admit-cast-regression-quadratic-real type-admit-cast-regression-quadratic-sys type-admit-cast-regression-quadratic-user type-admit-regression-quadratic-real type-admit-regression-quadratic-sys type-admit-regression-quadratic-user type-pf-cast-regression-quadratic-real type-pf-cast-regression-quadratic-sys type-pf-cast-regression-quadratic-user
400 0.35 0.003 0.347 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.045 0.003 0.042 0.004 0. 0.004 0.045 0.003 0.041 0.007 0. 0.007 0.027 0. 0.027 0.035 0. 0.035 0.029 0. 0.029 0.061 0. 0.061 0. 0. 0. 0.289 0.003 0.285 0.03 0. 0.03 0.006 0. 0.006 0.028 0. 0.028 0.026 0. 0.026 0.033 0. 0.033
500 0.537 0.003 0.533 0.004 0. 0.004 0.014 0. 0.014 0.004 0. 0.004 0.06 0. 0.059 0.005 0. 0.005 0.059 0. 0.059 0.01 0. 0.01 0.044 0. 0.044 0.046 0. 0.046 0.041 0. 0.041 0.106 0. 0.106 0. 0. 0. 0.43 0.003 0.425 0.047 0.003 0.043 0.009 0. 0.009 0.054 0. 0.054 0.044 0. 0.044 0.041 0. 0.041
600 0.686 0.004 0.682 0.008 0. 0.008 0.006 0. 0.006 0.005 0. 0.005 0.07 0. 0.07 0.005 0. 0.005 0.069 0. 0.069 0.016 0. 0.016 0.06 0. 0.06 0.055 0. 0.055 0.058 0. 0.058 0.139 0. 0.139 0. 0. 0. 0.544 0.004 0.54 0.061 0. 0.061 0.013 0. 0.013 0.062 0.003 0.058 0.062 0. 0.062 0.056 0. 0.056
700 0.885 0.004 0.881 0.017 0. 0.017 0.007 0. 0.007 0.012 0. 0.012 0.078 0. 0.078 0.01 0. 0.01 0.077 0. 0.077 0.012 0. 0.012 0.085 0.003 0.081 0.075 0. 0.075 0.086 0. 0.086 0.173 0. 0.173 0. 0. 0. 0.711 0.004 0.706 0.081 0. 0.081 0.012 0. 0.012 0.077 0. 0.077 0.078 0. 0.078 0.074 0. 0.074
800 1.113 0.008 1.104 0.008 0. 0.008 0.012 0. 0.012 0.007 0. 0.007 0.096 0. 0.097 0.007 0.003 0.003 0.096 0. 0.096 0.014 0. 0.014 0.103 0. 0.103 0.102 0. 0.102 0.103 0.003 0.099 0.24 0. 0.239 0. 0. 0. 0.87 0.008 0.862 0.099 0. 0.099 0.017 0. 0.017 0.1 0. 0.1 0.094 0. 0.094 0.1 0. 0.099
900 1.371 0.004 1.367 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.114 0. 0.114 0.009 0. 0.009 0.113 0. 0.113 0.016 0. 0.016 0.138 0. 0.138 0.126 0. 0.126 0.126 0. 0.126 0.283 0.004 0.279 0. 0. 0. 1.086 0. 1.086 0.148 0. 0.148 0.016 0. 0.016 0.124 0. 0.124 0.115 0. 0.115 0.123 0. 0.123
1000 1.618 0.004 1.614 0.01 0. 0.01 0.009 0. 0.009 0.009 0. 0.009 0.12 0. 0.12 0.009 0. 0.009 0.118 0. 0.118 0.024 0. 0.024 0.144 0. 0.144 0.156 0. 0.156 0.156 0. 0.156 0.34 0.003 0.336 0.001 0. 0.001 1.276 0. 1.276 0.17 0. 0.17 0.017 0. 0.017 0.156 0. 0.156 0.147 0. 0.147 0.143 0. 0.143
1100 1.902 0.004 1.897 0.011 0. 0.011 0.01 0. 0.01 0.01 0. 0.01 0.128 0. 0.128 0.013 0. 0.013 0.127 0. 0.127 0.026 0. 0.026 0.175 0. 0.175 0.192 0. 0.192 0.177 0. 0.177 0.416 0. 0.416 0.001 0. 0.001 1.483 0.004 1.479 0.194 0.004 0.19 0.019 0. 0.019 0.175 0. 0.175 0.175 0. 0.175 0.171 0. 0.171
1200 2.245 0. 2.245 0.024 0. 0.024 0.011 0. 0.011 0.018 0. 0.018 0.133 0. 0.133 0.011 0. 0.011 0.132 0. 0.132 0.022 0. 0.022 0.221 0. 0.221 0.215 0. 0.215 0.233 0. 0.233 0.462 0. 0.462 0.001 0. 0.001 1.781 0. 1.781 0.231 0. 0.231 0.022 0. 0.022 0.212 0. 0.212 0.212 0. 0.212 0.208 0. 0.207
1300 2.609 0.003 2.602 0.012 0. 0.012 0.015 0. 0.015 0.012 0. 0.012 0.153 0. 0.153 0.012 0. 0.012 0.152 0. 0.152 0.032 0.003 0.029 0.262 0. 0.257 0.25 0. 0.25 0.251 0. 0.251 0.552 0. 0.552 0.001 0. 0.001 2.055 0.003 2.048 0.258 0. 0.258 0.022 0. 0.022 0.261 0. 0.266 0.247 0. 0.245 0.259 0. 0.259
1400 2.997 0.016 2.978 0.013 0. 0.013 0.018 0.003 0.014 0.014 0. 0.013 0.165 0.003 0.161 0.013 0. 0.013 0.164 0.003 0.16 0.025 0. 0.025 0.323 0. 0.323 0.293 0. 0.293 0.288 0. 0.288 0.64 0.004 0.636 0.001 0. 0.001 2.354 0.012 2.34 0.297 0. 0.297 0.03 0.003 0.025 0.286 0. 0.286 0.275 0. 0.275 0.307 0. 0.307
1500 3.362 0. 3.36 0.014 0. 0.014 0.014 0. 0.014 0.018 0. 0.018 0.17 0. 0.17 0.017 0. 0.017 0.169 0. 0.169 0.028 0. 0.028 0.365 0. 0.365 0.326 0. 0.326 0.329 0. 0.329 0.736 0. 0.735 0.001 0. 0.001 2.624 0. 2.623 0.284 0. 0.284 0.026 0. 0.026 0.335 0. 0.334 0.352 0. 0.352 0.338 0. 0.338
1600 4.098 0.004 4.093 0.016 0. 0.016 0.015 0. 0.015 0.015 0. 0.015 0.204 0. 0.204 0.024 0. 0.024 0.203 0. 0.203 0.028 0.003 0.024 0.317 0. 0.317 0.381 0. 0.381 0.445 0. 0.445 0.841 0. 0.84 0.001 0. 0.001 3.255 0.004 3.25 0.443 0. 0.442 0.034 0. 0.034 0.469 0. 0.469 0.421 0. 0.421 0.435 0. 0.435
1700 4.757 0. 4.756 0.016 0. 0.016 0.016 0. 0.016 0.02 0. 0.02 0.216 0. 0.216 0.016 0. 0.016 0.215 0. 0.215 0.038 0. 0.038 0.513 0. 0.513 0.464 0. 0.464 0.58 0. 0.58 0.934 0. 0.934 0.001 0. 0.001 3.821 0. 3.82 0.467 0. 0.467 0.03 0. 0.03 0.515 0. 0.515 0.467 0. 0.467 0.457 0. 0.456
1800 5.737 0. 5.736 0.025 0. 0.025 0.017 0. 0.017 0.018 0. 0.018 0.208 0. 0.208 0.017 0. 0.017 0.206 0. 0.206 0.032 0. 0.032 0.628 0. 0.628 0.62 0. 0.619 0.743 0. 0.743 1.034 0. 1.034 0.001 0. 0.001 4.7 0. 4.699 0.546 0. 0.545 0.043 0. 0.043 0.667 0. 0.667 0.559 0. 0.559 0.57 0. 0.57
1900 6.511 0.008 6.501 0.018 0. 0.018 0.02 0. 0.02 0.029 0. 0.029 0.209 0. 0.209 0.019 0. 0.019 0.207 0. 0.207 0.042 0. 0.042 0.758 0. 0.758 0.425 0. 0.425 0.749 0. 0.749 1.186 0. 1.186 0.001 0. 0.001 5.322 0.008 5.313 0.756 0. 0.756 0.032 0. 0.032 0.734 0. 0.734 0.754 0. 0.754 0.768 0.008 0.76
2000 7.819 0. 7.817 0.019 0. 0.019 0.03 0. 0.03 0.024 0. 0.024 0.258 0. 0.258 0.019 0. 0.019 0.257 0. 0.257 0.039 0. 0.039 0.791 0. 0.791 0.937 0. 0.937 1.009 0. 1.008 1.327 0. 1.327 0.001 0. 0.001 6.483 0. 6.482 0.479 0. 0.479 0.05 0. 0.05 0.921 0. 0.921 0.998 0. 0.997 0.9 0. 0.9
2500 14.932 0.015 14.911 0.029 0. 0.029 0.027 0. 0.027 0.024 0. 0.024 0.329 0. 0.329 0.024 0. 0.024 0.327 0. 0.327 0.059 0.003 0.055 1.841 0. 1.841 1.879 0.004 1.874 1.898 0. 1.898 1.944 0. 1.943 0.002 0. 0.002 12.985 0.015 12.965 1.624 0. 1.622 0.058 0. 0.058 1.807 0.008 1.799 1.775 0. 1.775 1.602 0. 1.6
3000 21.879 0.011 21.863 0.042 0. 0.042 0.029 0. 0.029 0.028 0. 0.028 0.349 0.003 0.345 0.028 0. 0.028 0.346 0.003 0.342 0.062 0. 0.062 2.583 0. 2.582 2.117 0. 2.117 2.932 0.003 2.928 2.786 0. 2.785 0.002 0. 0.002 19.091 0.011 19.075 2.88 0.004 2.875 0.061 0. 0.061 2.595 0. 2.595 2.789 0. 2.788 2.588 0. 2.587
