param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user build-I-regression-linear-real build-I-regression-linear-sys build-I-regression-linear-user build-admit-cast-regression-linear-real build-admit-cast-regression-linear-sys build-admit-cast-regression-linear-user build-admit-regression-linear-real build-admit-regression-linear-sys build-admit-regression-linear-user build-eval-thunk-regression-linear-real build-eval-thunk-regression-linear-sys build-eval-thunk-regression-linear-user build-pf-cast-regression-linear-real build-pf-cast-regression-linear-sys build-pf-cast-regression-linear-user build-thunk-regression-linear-real build-thunk-regression-linear-sys build-thunk-regression-linear-user check-I-regression-linear-real check-I-regression-linear-sys check-I-regression-linear-user check-admit-cast-regression-quadratic-real check-admit-cast-regression-quadratic-sys check-admit-cast-regression-quadratic-user check-admit-regression-quadratic-real check-admit-regression-quadratic-sys check-admit-regression-quadratic-user check-pf-cast-regression-quadratic-real check-pf-cast-regression-quadratic-sys check-pf-cast-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user eval-thunk-regression-linear-real eval-thunk-regression-linear-sys eval-thunk-regression-linear-user fast-rewrite-regression-quadratic-real fast-rewrite-regression-quadratic-sys fast-rewrite-regression-quadratic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user type-I-regression-linear-real type-I-regression-linear-sys type-I-regression-linear-user type-admit-cast-regression-quadratic-real type-admit-cast-regression-quadratic-sys type-admit-cast-regression-quadratic-user type-admit-regression-quadratic-real type-admit-regression-quadratic-sys type-admit-regression-quadratic-user type-pf-cast-regression-quadratic-real type-pf-cast-regression-quadratic-sys type-pf-cast-regression-quadratic-user
400 0.35 0. 0.35 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.044 0. 0.044 0.004 0. 0.004 0.043 0. 0.043 0.007 0. 0.007 0.029 0. 0.029 0.034 0. 0.034 0.028 0. 0.028 0.059 0. 0.059 0. 0. 0. 0.29 0. 0.29 0.028 0. 0.028 0.006 0. 0.006 0.033 0. 0.033 0.027 0. 0.027 0.032 0. 0.032
500 0.473 0. 0.473 0.004 0. 0.004 0.007 0. 0.007 0.004 0. 0.004 0.057 0. 0.057 0.004 0. 0.004 0.057 0. 0.057 0.008 0. 0.008 0.042 0. 0.042 0.042 0. 0.042 0.039 0. 0.039 0.086 0. 0.086 0. 0. 0. 0.386 0. 0.386 0.044 0. 0.044 0.008 0. 0.008 0.04 0. 0.04 0.04 0. 0.04 0.039 0. 0.039
600 0.651 0. 0.651 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.064 0. 0.064 0.005 0. 0.005 0.064 0. 0.064 0.009 0. 0.009 0.058 0. 0.058 0.055 0. 0.055 0.058 0. 0.058 0.129 0. 0.129 0. 0. 0. 0.521 0. 0.52 0.06 0. 0.06 0.012 0. 0.012 0.06 0. 0.06 0.056 0. 0.056 0.06 0. 0.06
700 0.849 0.003 0.845 0.015 0. 0.015 0.006 0. 0.006 0.006 0. 0.006 0.073 0. 0.073 0.01 0.003 0.006 0.072 0. 0.072 0.012 0. 0.012 0.075 0. 0.075 0.074 0. 0.074 0.076 0. 0.076 0.172 0. 0.172 0. 0. 0. 0.675 0.003 0.671 0.081 0. 0.081 0.011 0. 0.011 0.076 0. 0.076 0.079 0. 0.079 0.073 0. 0.073
800 1.064 0. 1.063 0.007 0. 0.007 0.012 0. 0.012 0.007 0. 0.007 0.096 0. 0.095 0.007 0. 0.007 0.095 0. 0.095 0.013 0. 0.013 0.095 0. 0.095 0.092 0. 0.092 0.098 0. 0.098 0.225 0. 0.225 0. 0. 0. 0.837 0. 0.837 0.093 0. 0.092 0.017 0. 0.017 0.096 0. 0.096 0.098 0. 0.098 0.099 0. 0.099
900 1.296 0. 1.296 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.103 0. 0.103 0.008 0. 0.008 0.102 0. 0.102 0.016 0. 0.016 0.128 0. 0.128 0.119 0. 0.119 0.117 0. 0.117 0.277 0. 0.277 0. 0. 0. 1.017 0. 1.017 0.123 0. 0.123 0.015 0. 0.015 0.121 0. 0.121 0.113 0. 0.113 0.124 0. 0.124
1000 1.556 0. 1.556 0.009 0. 0.009 0.009 0. 0.009 0.01 0. 0.009 0.111 0. 0.111 0.009 0. 0.009 0.11 0. 0.11 0.023 0. 0.023 0.151 0. 0.151 0.147 0. 0.147 0.148 0. 0.148 0.334 0. 0.334 0.001 0. 0.001 1.22 0. 1.22 0.15 0. 0.15 0.016 0. 0.016 0.148 0. 0.148 0.145 0. 0.145 0.137 0. 0.137
1100 1.827 0. 1.827 0.01 0. 0.01 0.01 0. 0.01 0.01 0. 0.01 0.126 0. 0.126 0.012 0. 0.012 0.124 0. 0.124 0.025 0. 0.025 0.171 0. 0.171 0.179 0. 0.179 0.179 0. 0.179 0.406 0. 0.406 0.001 0. 0.001 1.419 0. 1.419 0.173 0. 0.173 0.018 0. 0.018 0.169 0. 0.169 0.161 0. 0.161 0.171 0. 0.171
1200 2.136 0. 2.136 0.023 0. 0.023 0.011 0. 0.011 0.017 0. 0.017 0.139 0. 0.139 0.011 0. 0.011 0.138 0. 0.138 0.02 0. 0.02 0.199 0. 0.199 0.201 0. 0.201 0.204 0. 0.204 0.459 0. 0.459 0.001 0. 0.001 1.676 0. 1.675 0.206 0. 0.206 0.021 0. 0.021 0.203 0. 0.203 0.208 0. 0.208 0.205 0. 0.205
1300 2.459 0.007 2.451 0.012 0. 0.012 0.014 0. 0.014 0.011 0. 0.011 0.148 0.003 0.144 0.012 0. 0.012 0.147 0.003 0.143 0.031 0.004 0.027 0.232 0. 0.232 0.236 0. 0.236 0.254 0. 0.254 0.535 0. 0.535 0.001 0. 0.001 1.922 0.007 1.914 0.24 0. 0.24 0.021 0. 0.021 0.239 0. 0.239 0.226 0. 0.226 0.238 0. 0.238
1400 2.831 0. 2.831 0.013 0. 0.013 0.016 0. 0.016 0.012 0. 0.012 0.158 0. 0.158 0.012 0. 0.012 0.157 0. 0.157 0.024 0. 0.024 0.277 0. 0.277 0.276 0. 0.276 0.298 0. 0.298 0.601 0. 0.601 0.001 0. 0.001 2.228 0. 2.228 0.274 0. 0.274 0.028 0. 0.028 0.281 0. 0.281 0.285 0. 0.285 0.266 0. 0.266
1500 3.398 0. 3.397 0.013 0. 0.013 0.014 0. 0.014 0.02 0. 0.02 0.162 0. 0.162 0.016 0. 0.016 0.161 0. 0.161 0.027 0. 0.027 0.318 0. 0.318 0.352 0. 0.352 0.33 0. 0.33 0.707 0. 0.707 0.001 0. 0.001 2.689 0. 2.688 0.371 0. 0.371 0.026 0. 0.026 0.329 0. 0.329 0.328 0. 0.328 0.377 0. 0.377
1600 3.876 0.004 3.871 0.014 0. 0.014 0.014 0. 0.014 0.015 0. 0.015 0.193 0. 0.193 0.026 0. 0.026 0.192 0. 0.192 0.027 0. 0.027 0.313 0.003 0.309 0.406 0. 0.406 0.364 0. 0.364 0.802 0. 0.802 0.001 0. 0.001 3.071 0.004 3.067 0.407 0. 0.407 0.035 0. 0.035 0.373 0. 0.373 0.463 0. 0.463 0.413 0. 0.413
1700 4.611 0. 4.611 0.015 0. 0.015 0.016 0. 0.016 0.02 0. 0.019 0.201 0. 0.201 0.018 0. 0.018 0.2 0. 0.2 0.036 0. 0.036 0.537 0. 0.537 0.476 0. 0.476 0.495 0. 0.495 0.891 0. 0.89 0.001 0. 0.001 3.718 0. 3.718 0.485 0. 0.485 0.029 0. 0.029 0.473 0. 0.473 0.43 0. 0.43 0.48 0. 0.48
1800 5.411 0. 5.409 0.024 0. 0.024 0.017 0. 0.021 0.016 0. 0.016 0.193 0. 0.193 0.017 0. 0.017 0.191 0. 0.191 0.031 0. 0.031 0.588 0. 0.588 0.581 0. 0.581 0.519 0. 0.519 0.981 0. 0.98 0.001 0. 0.001 4.427 0. 4.426 0.686 0. 0.686 0.036 0. 0.036 0.506 0. 0.506 0.561 0. 0.557 0.643 0. 0.643
1900 6.013 0.028 5.981 0.018 0. 0.018 0.02 0. 0.02 0.021 0. 0.021 0.212 0. 0.212 0.019 0. 0.019 0.21 0. 0.21 0.041 0. 0.041 0.76 0. 0.76 0.408 0. 0.408 0.608 0. 0.608 1.083 0. 1.083 0.001 0. 0.001 4.927 0.028 4.896 0.705 0. 0.705 0.03 0. 0.03 0.681 0. 0.681 0.763 0.024 0.739 0.635 0.003 0.629
2000 6.819 0. 6.818 0.018 0. 0.018 0.02 0. 0.02 0.018 0. 0.018 0.224 0. 0.224 0.018 0. 0.018 0.222 0. 0.222 0.036 0. 0.036 0.744 0. 0.744 0.953 0. 0.953 0.753 0. 0.753 1.273 0. 1.273 0.001 0. 0.001 5.539 0. 5.538 0.453 0. 0.453 0.043 0. 0.043 0.471 0. 0.471 0.83 0. 0.83 0.95 0. 0.95
2500 14.151 0.003 14.145 0.031 0. 0.031 0.026 0. 0.026 0.023 0. 0.023 0.32 0. 0.32 0.022 0. 0.022 0.318 0. 0.318 0.053 0. 0.053 1.62 0. 1.62 1.554 0. 1.554 1.662 0. 1.662 1.922 0.003 1.918 0.002 0. 0.002 12.226 0. 12.224 1.825 0. 1.824 0.06 0. 0.06 1.571 0. 1.57 1.639 0. 1.639 1.813 0. 1.813
3000 21.002 0.024 20.975 0.04 0.008 0.032 0.027 0. 0.027 0.027 0. 0.027 0.324 0. 0.324 0.028 0. 0.028 0.321 0. 0.321 0.061 0. 0.061 2.48 0. 2.48 1.738 0.003 1.734 2.612 0.004 2.608 2.705 0. 2.705 0.002 0. 0.002 18.294 0.024 18.268 2.825 0.004 2.82 0.058 0.004 0.054 2.572 0. 2.572 2.737 0. 2.737 2.755 0. 2.755
