param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user build-I-regression-linear-real build-I-regression-linear-sys build-I-regression-linear-user build-admit-cast-regression-linear-real build-admit-cast-regression-linear-sys build-admit-cast-regression-linear-user build-admit-regression-linear-real build-admit-regression-linear-sys build-admit-regression-linear-user build-eval-thunk-regression-linear-real build-eval-thunk-regression-linear-sys build-eval-thunk-regression-linear-user build-pf-cast-regression-linear-real build-pf-cast-regression-linear-sys build-pf-cast-regression-linear-user build-thunk-regression-linear-real build-thunk-regression-linear-sys build-thunk-regression-linear-user check-I-regression-linear-real check-I-regression-linear-sys check-I-regression-linear-user check-admit-cast-regression-quadratic-real check-admit-cast-regression-quadratic-sys check-admit-cast-regression-quadratic-user check-admit-regression-quadratic-real check-admit-regression-quadratic-sys check-admit-regression-quadratic-user check-pf-cast-regression-quadratic-real check-pf-cast-regression-quadratic-sys check-pf-cast-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user eval-thunk-regression-linear-real eval-thunk-regression-linear-sys eval-thunk-regression-linear-user fast-rewrite-regression-quadratic-real fast-rewrite-regression-quadratic-sys fast-rewrite-regression-quadratic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user type-I-regression-linear-real type-I-regression-linear-sys type-I-regression-linear-user type-admit-cast-regression-quadratic-real type-admit-cast-regression-quadratic-sys type-admit-cast-regression-quadratic-user type-admit-regression-quadratic-real type-admit-regression-quadratic-sys type-admit-regression-quadratic-user type-pf-cast-regression-quadratic-real type-pf-cast-regression-quadratic-sys type-pf-cast-regression-quadratic-user
400 0.308 0.004 0.306 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.044 0.004 0.042 0.003 0. 0.003 0.043 0.004 0.042 0.006 0. 0.006 0.022 0. 0.022 0.029 0. 0.029 0.026 0. 0.026 0.055 0. 0.055 0. 0. 0. 0.252 0.004 0.25 0.025 0. 0.025 0.006 0. 0.006 0.026 0. 0.026 0.022 0. 0.022 0.029 0. 0.029
500 0.45 0.004 0.446 0.004 0. 0.004 0.006 0. 0.006 0.004 0. 0.004 0.054 0. 0.054 0.004 0. 0.004 0.054 0. 0.054 0.008 0. 0.008 0.049 0. 0.049 0.035 0. 0.035 0.036 0. 0.036 0.087 0. 0.087 0. 0. 0. 0.362 0.003 0.358 0.043 0.003 0.039 0.007 0. 0.007 0.037 0. 0.037 0.035 0. 0.035 0.034 0. 0.034
600 0.585 0. 0.585 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.061 0. 0.061 0.005 0. 0.005 0.06 0. 0.06 0.009 0. 0.009 0.054 0. 0.054 0.051 0. 0.051 0.05 0. 0.05 0.112 0. 0.112 0. 0. 0. 0.472 0. 0.472 0.049 0. 0.049 0.011 0. 0.011 0.054 0. 0.054 0.056 0. 0.056 0.049 0. 0.049
700 0.767 0. 0.767 0.013 0. 0.013 0.006 0. 0.006 0.005 0. 0.005 0.058 0. 0.058 0.009 0. 0.009 0.057 0. 0.057 0.01 0. 0.01 0.069 0. 0.068 0.07 0. 0.07 0.069 0. 0.069 0.163 0. 0.163 0. 0. 0. 0.602 0. 0.602 0.071 0. 0.071 0.009 0. 0.009 0.064 0. 0.064 0.072 0. 0.072 0.073 0. 0.073
800 0.922 0.004 0.918 0.006 0. 0.006 0.01 0.003 0.006 0.006 0. 0.006 0.081 0. 0.081 0.006 0. 0.006 0.081 0. 0.081 0.013 0. 0.013 0.093 0. 0.093 0.082 0. 0.082 0.081 0. 0.081 0.186 0. 0.186 0. 0. 0. 0.734 0.004 0.73 0.077 0. 0.077 0.015 0. 0.015 0.096 0. 0.096 0.083 0. 0.083 0.078 0. 0.078
900 1.202 0. 1.202 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.098 0. 0.098 0.007 0. 0.007 0.097 0. 0.097 0.014 0. 0.014 0.107 0. 0.107 0.116 0. 0.116 0.105 0. 0.105 0.267 0. 0.267 0. 0. 0. 0.934 0. 0.934 0.118 0. 0.118 0.014 0. 0.014 0.107 0. 0.107 0.104 0. 0.104 0.115 0. 0.115
1000 1.543 0. 1.542 0.009 0. 0.009 0.01 0. 0.01 0.008 0. 0.008 0.11 0. 0.11 0.009 0. 0.009 0.109 0. 0.109 0.022 0. 0.022 0.137 0. 0.137 0.138 0. 0.138 0.153 0. 0.153 0.325 0. 0.325 0.001 0. 0.001 1.216 0. 1.215 0.15 0. 0.15 0.015 0. 0.015 0.154 0. 0.153 0.14 0. 0.14 0.155 0. 0.155
1100 1.717 0.008 1.709 0.01 0. 0.01 0.01 0. 0.004 0.008 0. 0.008 0.121 0. 0.121 0.012 0. 0.012 0.12 0. 0.12 0.025 0. 0.025 0.179 0. 0.185 0.155 0. 0.155 0.16 0. 0.16 0.373 0.003 0.369 0.001 0. 0.001 1.342 0.004 1.338 0.161 0. 0.161 0.016 0. 0.016 0.161 0. 0.161 0.16 0. 0.16 0.159 0.003 0.155
1200 1.944 0.012 1.931 0.02 0. 0.022 0.01 0. 0.01 0.014 0.003 0.01 0.117 0.004 0.111 0.01 0. 0.01 0.116 0.004 0.111 0.019 0. 0.019 0.196 0. 0.196 0.189 0. 0.189 0.182 0. 0.181 0.397 0. 0.397 0. 0. 0. 1.544 0.012 1.532 0.187 0. 0.187 0.019 0. 0.019 0.199 0.003 0.195 0.184 0. 0.184 0.19 0. 0.19
1300 2.121 0.008 2.113 0.011 0. 0.011 0.011 0. 0.011 0.009 0. 0.009 0.135 0.003 0.13 0.011 0. 0.011 0.133 0.003 0.129 0.03 0. 0.03 0.185 0. 0.185 0.207 0. 0.207 0.217 0. 0.216 0.45 0.003 0.446 0.001 0. 0.001 1.669 0.004 1.664 0.186 0. 0.186 0.018 0. 0.018 0.239 0. 0.239 0.211 0. 0.211 0.191 0. 0.191
1400 2.581 0.007 2.573 0.011 0. 0.011 0.016 0.003 0.012 0.011 0. 0.011 0.143 0. 0.143 0.011 0. 0.011 0.142 0. 0.141 0.023 0. 0.023 0.264 0. 0.263 0.25 0. 0.25 0.236 0. 0.236 0.574 0. 0.574 0.001 0. 0.001 2.005 0.007 1.997 0.237 0. 0.237 0.031 0.004 0.027 0.235 0. 0.235 0.288 0. 0.288 0.241 0. 0.241
1500 3.17 0. 3.169 0.013 0. 0.013 0.014 0. 0.013 0.016 0. 0.016 0.157 0. 0.157 0.016 0. 0.016 0.156 0. 0.156 0.027 0. 0.027 0.354 0. 0.354 0.319 0. 0.319 0.301 0. 0.301 0.612 0. 0.612 0.001 0. 0.001 2.555 0. 2.555 0.303 0. 0.303 0.025 0. 0.025 0.324 0. 0.323 0.382 0. 0.382 0.298 0. 0.298
1600 3.716 0.003 3.711 0.014 0. 0.014 0.013 0. 0.013 0.012 0. 0.012 0.166 0. 0.166 0.024 0. 0.024 0.165 0. 0.165 0.025 0. 0.025 0.269 0. 0.269 0.362 0. 0.362 0.464 0. 0.464 0.731 0. 0.731 0.001 0. 0.001 2.983 0.003 2.978 0.412 0. 0.412 0.033 0. 0.033 0.395 0. 0.395 0.365 0.003 0.36 0.421 0. 0.421
1700 4.255 0. 4.254 0.014 0. 0.014 0.013 0. 0.013 0.017 0. 0.017 0.191 0. 0.191 0.013 0. 0.013 0.189 0. 0.189 0.034 0. 0.034 0.474 0. 0.474 0.444 0. 0.444 0.447 0. 0.447 0.828 0. 0.828 0.001 0. 0.001 3.425 0. 3.424 0.477 0. 0.477 0.027 0. 0.027 0.442 0. 0.442 0.38 0. 0.38 0.446 0. 0.446
1800 5.231 0. 5.231 0.021 0. 0.021 0.016 0. 0.016 0.014 0. 0.014 0.174 0. 0.174 0.015 0. 0.015 0.173 0. 0.173 0.029 0. 0.029 0.51 0. 0.51 0.549 0. 0.548 0.644 0. 0.644 0.89 0. 0.89 0.001 0. 0.001 4.338 0. 4.338 0.535 0. 0.535 0.032 0. 0.032 0.64 0. 0.64 0.656 0. 0.656 0.494 0. 0.494
1900 5.813 0. 5.812 0.016 0. 0.016 0.018 0. 0.018 0.019 0. 0.019 0.189 0. 0.189 0.017 0. 0.017 0.188 0. 0.188 0.041 0. 0.041 0.608 0. 0.608 0.372 0. 0.372 0.76 0. 0.76 0.957 0. 0.957 0.001 0. 0.001 4.853 0. 4.853 0.749 0. 0.749 0.03 0. 0.03 0.701 0. 0.701 0.653 0. 0.653 0.673 0. 0.673
2000 5.618 0.007 5.609 0.016 0. 0.016 0.018 0. 0.018 0.015 0. 0.015 0.212 0. 0.212 0.015 0. 0.015 0.21 0. 0.21 0.032 0. 0.032 0.664 0. 0.664 0.784 0. 0.784 0.654 0. 0.654 1.042 0. 1.042 0.001 0. 0.001 4.568 0.007 4.56 0.38 0.007 0.372 0.037 0. 0.037 0.376 0. 0.376 0.69 0. 0.69 0.667 0. 0.667
2500 12.634 0.008 12.624 0.027 0. 0.027 0.025 0. 0.025 0.018 0. 0.018 0.273 0. 0.273 0.018 0. 0.018 0.271 0. 0.271 0.044 0. 0.044 1.609 0. 1.609 1.363 0. 1.363 1.474 0. 1.474 1.583 0.004 1.578 0.001 0. 0.001 11.049 0.004 11.043 1.568 0. 1.568 0.051 0. 0.051 1.641 0. 1.641 1.424 0. 1.424 1.505 0.003 1.501
3000 17.619 0.02 17.593 0.038 0.008 0.03 0.025 0. 0.025 0.022 0. 0.022 0.281 0. 0.281 0.025 0. 0.025 0.279 0. 0.279 0.055 0. 0.055 2.199 0.003 2.195 1.5 0. 1.5 2.223 0.008 2.213 2.249 0. 2.249 0.002 0. 0.002 15.367 0.02 15.342 2.452 0. 2.452 0.054 0. 0.054 2.192 0. 2.191 2.158 0. 2.158 2.135 0. 2.135
