param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user build-I-regression-linear-real build-I-regression-linear-sys build-I-regression-linear-user build-admit-cast-regression-linear-real build-admit-cast-regression-linear-sys build-admit-cast-regression-linear-user build-admit-regression-linear-real build-admit-regression-linear-sys build-admit-regression-linear-user build-eval-thunk-regression-linear-real build-eval-thunk-regression-linear-sys build-eval-thunk-regression-linear-user build-pf-cast-regression-linear-real build-pf-cast-regression-linear-sys build-pf-cast-regression-linear-user build-thunk-regression-linear-real build-thunk-regression-linear-sys build-thunk-regression-linear-user check-I-regression-linear-real check-I-regression-linear-sys check-I-regression-linear-user check-admit-cast-regression-quadratic-real check-admit-cast-regression-quadratic-sys check-admit-cast-regression-quadratic-user check-admit-regression-quadratic-real check-admit-regression-quadratic-sys check-admit-regression-quadratic-user check-pf-cast-regression-quadratic-real check-pf-cast-regression-quadratic-sys check-pf-cast-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user eval-thunk-regression-linear-real eval-thunk-regression-linear-sys eval-thunk-regression-linear-user fast-rewrite-regression-quadratic-real fast-rewrite-regression-quadratic-sys fast-rewrite-regression-quadratic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user type-I-regression-linear-real type-I-regression-linear-sys type-I-regression-linear-user type-admit-cast-regression-quadratic-real type-admit-cast-regression-quadratic-sys type-admit-cast-regression-quadratic-user type-admit-regression-quadratic-real type-admit-regression-quadratic-sys type-admit-regression-quadratic-user type-pf-cast-regression-quadratic-real type-pf-cast-regression-quadratic-sys type-pf-cast-regression-quadratic-user
400 0.376 0. 0.376 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.038 0. 0.038 0.003 0. 0.003 0.038 0. 0.038 0.006 0. 0.006 0.033 0. 0.033 0.038 0. 0.038 0.033 0. 0.033 0.067 0. 0.067 0. 0. 0. 0.308 0. 0.308 0.033 0. 0.033 0.005 0. 0.005 0.033 0. 0.033 0.033 0. 0.033 0.037 0. 0.037
500 0.532 0.003 0.528 0.003 0. 0.003 0.006 0. 0.006 0.003 0. 0.003 0.049 0. 0.049 0.004 0. 0.004 0.048 0. 0.048 0.007 0. 0.007 0.049 0. 0.049 0.047 0. 0.047 0.048 0. 0.048 0.101 0. 0.101 0. 0. 0. 0.429 0.003 0.425 0.052 0.003 0.048 0.007 0. 0.007 0.05 0. 0.05 0.048 0. 0.048 0.049 0. 0.049
600 0.728 0. 0.728 0.004 0. 0.004 0.005 0. 0.005 0.004 0. 0.004 0.056 0. 0.056 0.004 0. 0.004 0.055 0. 0.055 0.008 0. 0.008 0.068 0. 0.068 0.069 0. 0.069 0.068 0. 0.068 0.145 0. 0.145 0. 0. 0. 0.581 0. 0.581 0.072 0. 0.072 0.011 0. 0.011 0.07 0. 0.07 0.066 0. 0.066 0.07 0. 0.07
700 0.956 0. 0.956 0.013 0. 0.013 0.005 0. 0.005 0.005 0. 0.005 0.06 0. 0.06 0.009 0. 0.009 0.06 0. 0.06 0.01 0. 0.01 0.09 0. 0.09 0.088 0. 0.088 0.09 0. 0.09 0.191 0. 0.191 0. 0. 0. 0.763 0. 0.763 0.093 0. 0.093 0.01 0. 0.01 0.093 0. 0.093 0.096 0. 0.096 0.093 0. 0.093
800 1.225 0.003 1.221 0.006 0. 0.006 0.011 0.003 0.007 0.006 0. 0.006 0.075 0. 0.075 0.006 0. 0.006 0.074 0. 0.074 0.011 0. 0.011 0.119 0. 0.119 0.117 0. 0.117 0.123 0. 0.123 0.259 0. 0.259 0. 0. 0. 0.964 0.003 0.96 0.12 0. 0.12 0.014 0. 0.014 0.116 0. 0.116 0.118 0. 0.118 0.116 0. 0.116
900 1.507 0. 1.507 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.089 0. 0.089 0.007 0. 0.007 0.088 0. 0.088 0.013 0. 0.013 0.155 0. 0.155 0.145 0. 0.145 0.153 0. 0.153 0.312 0. 0.312 0. 0. 0. 1.193 0. 1.193 0.155 0. 0.155 0.013 0. 0.013 0.149 0. 0.149 0.143 0. 0.143 0.145 0. 0.145
1000 1.816 0.003 1.812 0.008 0. 0.008 0.008 0. 0.008 0.007 0. 0.007 0.096 0. 0.096 0.007 0. 0.007 0.095 0. 0.095 0.019 0. 0.019 0.179 0. 0.179 0.181 0. 0.181 0.185 0. 0.185 0.383 0. 0.383 0. 0. 0. 1.43 0.003 1.426 0.185 0.003 0.181 0.014 0. 0.014 0.177 0. 0.177 0.179 0. 0.179 0.177 0. 0.177
1100 2.165 0.004 2.161 0.009 0. 0.009 0.008 0. 0.008 0.008 0. 0.008 0.107 0. 0.107 0.01 0. 0.01 0.106 0. 0.106 0.021 0.003 0.017 0.219 0. 0.219 0.219 0. 0.219 0.213 0. 0.213 0.462 0. 0.462 0.001 0. 0.001 1.702 0.003 1.698 0.213 0. 0.213 0.016 0. 0.016 0.219 0. 0.219 0.216 0. 0.216 0.216 0. 0.216
1200 2.521 0.007 2.512 0.019 0. 0.019 0.009 0. 0.009 0.014 0.003 0.01 0.11 0. 0.11 0.009 0. 0.009 0.109 0. 0.109 0.017 0. 0.017 0.253 0. 0.253 0.25 0. 0.25 0.256 0. 0.256 0.528 0. 0.528 0. 0. 0. 1.99 0.007 1.982 0.259 0. 0.259 0.017 0. 0.017 0.257 0.003 0.253 0.25 0. 0.25 0.262 0. 0.262
1300 2.993 0.003 2.989 0.011 0. 0.011 0.011 0. 0.011 0.01 0. 0.01 0.123 0. 0.123 0.01 0. 0.01 0.122 0. 0.122 0.027 0.003 0.023 0.307 0. 0.307 0.31 0. 0.309 0.313 0. 0.313 0.625 0. 0.625 0.001 0. 0.001 2.366 0.003 2.362 0.304 0. 0.303 0.018 0. 0.018 0.301 0. 0.301 0.295 0. 0.295 0.319 0. 0.319
1400 3.489 0.004 3.484 0.011 0. 0.011 0.014 0. 0.014 0.011 0. 0.011 0.136 0. 0.136 0.011 0. 0.011 0.134 0. 0.134 0.021 0. 0.021 0.372 0. 0.372 0.352 0. 0.352 0.382 0. 0.382 0.712 0. 0.712 0.001 0. 0.001 2.775 0.004 2.77 0.379 0. 0.379 0.024 0. 0.024 0.363 0.004 0.358 0.347 0. 0.347 0.346 0. 0.346
1500 4.035 0. 4.035 0.012 0. 0.012 0.012 0. 0.012 0.015 0. 0.015 0.14 0. 0.14 0.014 0. 0.014 0.139 0. 0.139 0.024 0. 0.024 0.453 0. 0.453 0.444 0. 0.444 0.42 0. 0.42 0.826 0. 0.826 0. 0. 0. 3.207 0. 3.207 0.356 0. 0.356 0.022 0. 0.022 0.431 0. 0.431 0.445 0. 0.445 0.414 0. 0.414
1600 4.621 0. 4.621 0.012 0. 0.012 0.012 0. 0.012 0.012 0. 0.012 0.158 0. 0.158 0.019 0. 0.019 0.157 0. 0.157 0.023 0. 0.023 0.407 0. 0.407 0.494 0. 0.494 0.509 0. 0.509 0.926 0. 0.926 0. 0. 0. 3.693 0. 3.692 0.505 0. 0.505 0.029 0. 0.029 0.475 0. 0.475 0.529 0. 0.529 0.501 0. 0.501
1700 5.437 0. 5.437 0.014 0. 0.014 0.013 0. 0.013 0.017 0. 0.017 0.171 0. 0.171 0.013 0. 0.013 0.17 0. 0.17 0.032 0. 0.032 0.595 0. 0.595 0.544 0. 0.544 0.581 0. 0.581 1.041 0. 1.041 0.001 0. 0.001 4.394 0. 4.393 0.605 0. 0.605 0.025 0. 0.025 0.549 0. 0.549 0.639 0. 0.639 0.589 0. 0.589
1800 6.193 0.003 6.189 0.021 0. 0.021 0.014 0. 0.014 0.014 0. 0.014 0.165 0. 0.165 0.014 0. 0.014 0.163 0. 0.163 0.026 0. 0.026 0.692 0. 0.692 0.674 0. 0.674 0.699 0. 0.699 1.159 0.003 1.155 0.001 0. 0.001 5.032 0. 5.031 0.675 0. 0.675 0.032 0. 0.032 0.638 0. 0.638 0.691 0. 0.69 0.669 0. 0.669
1900 6.71 0. 6.71 0.015 0. 0.015 0.018 0. 0.018 0.018 0. 0.018 0.176 0. 0.176 0.017 0. 0.017 0.175 0. 0.175 0.035 0. 0.035 0.804 0. 0.804 0.562 0. 0.562 0.731 0. 0.731 1.296 0. 1.296 0.001 0. 0.001 5.411 0. 5.411 0.739 0. 0.739 0.027 0. 0.027 0.739 0. 0.739 0.786 0. 0.786 0.737 0. 0.737
2000 8.096 0. 8.096 0.015 0. 0.015 0.025 0. 0.025 0.015 0. 0.015 0.187 0. 0.187 0.016 0. 0.016 0.185 0. 0.185 0.031 0. 0.031 1.019 0. 1.019 0.937 0. 0.937 0.929 0. 0.929 1.475 0. 1.475 0.001 0. 0.001 6.615 0. 6.614 0.617 0. 0.617 0.036 0. 0.036 0.908 0. 0.908 1.01 0. 1.01 0.86 0. 0.86
2500 15.1 0.015 15.083 0.024 0. 0.024 0.023 0.003 0.019 0.02 0. 0.02 0.266 0. 0.266 0.02 0. 0.02 0.264 0. 0.264 0.05 0. 0.05 1.736 0. 1.736 1.736 0.003 1.731 1.666 0. 1.666 2.209 0. 2.209 0.001 0. 0.001 12.888 0.015 12.871 1.825 0.004 1.821 0.047 0. 0.047 1.895 0. 1.895 1.895 0. 1.895 1.677 0.003 1.673
3000 22.579 0.007 22.568 0.035 0. 0.035 0.024 0. 0.024 0.023 0. 0.023 0.284 0. 0.284 0.024 0. 0.024 0.282 0. 0.282 0.051 0. 0.051 2.879 0. 2.878 1.969 0. 1.969 2.697 0. 2.697 3.184 0. 3.184 0.002 0. 0.002 19.391 0.007 19.381 2.912 0. 2.912 0.05 0.003 0.046 2.914 0. 2.914 2.614 0.003 2.609 2.906 0. 2.906
