param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user build-I-regression-linear-real build-I-regression-linear-sys build-I-regression-linear-user build-admit-cast-regression-linear-real build-admit-cast-regression-linear-sys build-admit-cast-regression-linear-user build-admit-regression-linear-real build-admit-regression-linear-sys build-admit-regression-linear-user build-eval-thunk-regression-linear-real build-eval-thunk-regression-linear-sys build-eval-thunk-regression-linear-user build-pf-cast-regression-linear-real build-pf-cast-regression-linear-sys build-pf-cast-regression-linear-user build-thunk-regression-linear-real build-thunk-regression-linear-sys build-thunk-regression-linear-user check-I-regression-linear-real check-I-regression-linear-sys check-I-regression-linear-user check-admit-cast-regression-quadratic-real check-admit-cast-regression-quadratic-sys check-admit-cast-regression-quadratic-user check-admit-regression-quadratic-real check-admit-regression-quadratic-sys check-admit-regression-quadratic-user check-pf-cast-regression-quadratic-real check-pf-cast-regression-quadratic-sys check-pf-cast-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user eval-thunk-regression-linear-real eval-thunk-regression-linear-sys eval-thunk-regression-linear-user fast-rewrite-regression-quadratic-real fast-rewrite-regression-quadratic-sys fast-rewrite-regression-quadratic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user type-I-regression-linear-real type-I-regression-linear-sys type-I-regression-linear-user type-admit-cast-regression-quadratic-real type-admit-cast-regression-quadratic-sys type-admit-cast-regression-quadratic-user type-admit-regression-quadratic-real type-admit-regression-quadratic-sys type-admit-regression-quadratic-user type-pf-cast-regression-quadratic-real type-pf-cast-regression-quadratic-sys type-pf-cast-regression-quadratic-user
400 0.393 0.003 0.389 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.037 0. 0.037 0.003 0. 0.003 0.036 0. 0.036 0.006 0. 0.006 0.035 0.003 0.031 0.041 0. 0.041 0.036 0. 0.036 0.065 0. 0.065 0. 0. 0. 0.327 0.003 0.323 0.036 0. 0.036 0.006 0. 0.006 0.038 0. 0.038 0.035 0. 0.035 0.039 0. 0.039
500 0.627 0. 0.626 0.003 0. 0.003 0.009 0. 0.009 0.003 0. 0.003 0.052 0. 0.052 0.004 0. 0.004 0.051 0. 0.051 0.009 0. 0.009 0.059 0. 0.059 0.064 0. 0.064 0.057 0. 0.057 0.103 0. 0.103 0. 0. 0. 0.522 0. 0.522 0.065 0. 0.065 0.009 0. 0.009 0.057 0. 0.057 0.069 0. 0.069 0.055 0. 0.055
600 0.821 0.007 0.813 0.005 0. 0.005 0.004 0. 0.004 0.004 0. 0.004 0.054 0.003 0.05 0.004 0. 0.004 0.053 0.003 0.05 0.01 0. 0.01 0.083 0. 0.083 0.082 0. 0.082 0.081 0. 0.081 0.136 0.003 0.132 0. 0. 0. 0.682 0.003 0.678 0.088 0. 0.088 0.014 0. 0.014 0.085 0. 0.085 0.08 0. 0.08 0.08 0. 0.08
700 1.1 0. 1.1 0.013 0. 0.013 0.005 0. 0.005 0.004 0. 0.004 0.063 0. 0.063 0.008 0. 0.008 0.062 0. 0.062 0.01 0. 0.01 0.117 0. 0.117 0.104 0. 0.104 0.111 0. 0.111 0.184 0. 0.184 0.001 0. 0.001 0.915 0. 0.915 0.119 0. 0.119 0.012 0. 0.012 0.11 0. 0.11 0.122 0. 0.122 0.109 0. 0.109
800 1.499 0.004 1.495 0.006 0. 0.006 0.009 0. 0.009 0.005 0. 0.005 0.074 0. 0.074 0.006 0. 0.006 0.074 0. 0.074 0.014 0. 0.014 0.145 0. 0.145 0.145 0. 0.145 0.168 0.003 0.164 0.257 0. 0.257 0. 0. 0. 1.24 0.003 1.236 0.163 0. 0.163 0.015 0. 0.015 0.165 0. 0.165 0.151 0. 0.151 0.167 0. 0.166
900 1.869 0.003 1.865 0.007 0. 0.007 0.006 0. 0.006 0.006 0. 0.006 0.09 0. 0.09 0.006 0. 0.006 0.089 0. 0.089 0.016 0. 0.016 0.198 0. 0.198 0.2 0. 0.2 0.213 0.003 0.209 0.29 0. 0.29 0.001 0. 0.001 1.577 0.003 1.573 0.209 0. 0.209 0.015 0. 0.015 0.208 0. 0.208 0.192 0. 0.192 0.203 0. 0.203
1000 2.242 0. 2.242 0.007 0. 0.007 0.006 0. 0.006 0.008 0. 0.008 0.096 0. 0.096 0.007 0. 0.007 0.095 0. 0.095 0.021 0. 0.021 0.25 0. 0.25 0.267 0. 0.267 0.238 0. 0.238 0.354 0. 0.354 0.001 0. 0.001 1.886 0. 1.886 0.24 0. 0.24 0.017 0. 0.017 0.242 0. 0.242 0.251 0. 0.251 0.228 0. 0.228
1100 2.672 0.004 2.667 0.008 0. 0.008 0.008 0. 0.008 0.007 0. 0.007 0.103 0. 0.103 0.011 0. 0.011 0.102 0. 0.102 0.023 0.003 0.019 0.319 0. 0.319 0.318 0. 0.318 0.292 0. 0.291 0.444 0. 0.444 0.001 0. 0.001 2.226 0.004 2.222 0.276 0. 0.276 0.016 0. 0.016 0.302 0. 0.302 0.301 0. 0.301 0.234 0. 0.234
1200 3.24 0.003 3.236 0.023 0. 0.023 0.007 0. 0.007 0.013 0.003 0.009 0.109 0. 0.109 0.008 0. 0.008 0.108 0. 0.108 0.021 0. 0.021 0.378 0. 0.378 0.329 0. 0.329 0.37 0. 0.37 0.506 0. 0.51 0. 0. 0. 2.733 0.003 2.724 0.377 0. 0.373 0.018 0. 0.018 0.365 0. 0.365 0.351 0. 0.351 0.354 0. 0.354
1300 3.766 0.011 3.753 0.01 0. 0.01 0.011 0. 0.011 0.012 0. 0.012 0.127 0. 0.127 0.009 0. 0.009 0.125 0. 0.125 0.03 0. 0.03 0.429 0. 0.429 0.416 0. 0.415 0.419 0. 0.419 0.595 0.008 0.587 0.001 0. 0.001 3.168 0.003 3.164 0.425 0. 0.425 0.022 0. 0.022 0.41 0. 0.41 0.425 0. 0.424 0.416 0.003 0.412
1400 4.303 0.012 4.29 0.01 0. 0.01 0.012 0.003 0.008 0.01 0. 0.01 0.138 0.004 0.134 0.01 0. 0.01 0.137 0.004 0.133 0.024 0. 0.024 0.473 0. 0.473 0.465 0. 0.465 0.48 0.003 0.476 0.711 0. 0.711 0.001 0. 0.001 3.59 0.011 3.577 0.475 0. 0.475 0.029 0. 0.029 0.474 0. 0.474 0.514 0. 0.514 0.468 0. 0.468
1500 4.85 0. 4.849 0.011 0. 0.011 0.01 0. 0.01 0.015 0. 0.015 0.144 0. 0.144 0.014 0. 0.014 0.143 0. 0.143 0.028 0. 0.028 0.557 0. 0.557 0.508 0. 0.508 0.535 0. 0.534 0.772 0. 0.772 0. 0. 0. 4.076 0. 4.075 0.549 0. 0.549 0.023 0. 0.023 0.539 0. 0.539 0.557 0. 0.557 0.579 0. 0.579
1600 5.371 0. 5.37 0.012 0. 0.012 0.011 0. 0.011 0.014 0. 0.014 0.175 0. 0.175 0.02 0. 0.02 0.174 0. 0.174 0.025 0. 0.025 0.379 0. 0.379 0.595 0. 0.595 0.616 0. 0.616 0.928 0. 0.928 0. 0. 0. 4.441 0. 4.44 0.652 0. 0.652 0.038 0. 0.038 0.63 0. 0.63 0.631 0. 0.631 0.634 0. 0.634
1700 6.313 0. 6.312 0.012 0. 0.012 0.012 0. 0.012 0.015 0. 0.015 0.179 0. 0.179 0.013 0. 0.013 0.178 0. 0.178 0.032 0. 0.032 0.773 0. 0.773 0.68 0. 0.68 0.7 0. 0.7 0.971 0. 0.971 0.001 0. 0.001 5.34 0. 5.339 0.69 0. 0.69 0.027 0. 0.027 0.753 0. 0.752 0.706 0. 0.706 0.742 0. 0.741
1800 6.85 0. 6.849 0.018 0. 0.018 0.016 0. 0.016 0.014 0. 0.014 0.174 0. 0.173 0.015 0. 0.015 0.172 0. 0.172 0.032 0. 0.032 0.78 0. 0.78 0.763 0. 0.763 0.801 0. 0.801 1.125 0. 1.125 0.001 0. 0.001 5.723 0. 5.722 0.768 0. 0.768 0.039 0. 0.039 0.797 0. 0.797 0.738 0. 0.738 0.76 0. 0.76
1900 7.323 0. 7.322 0.013 0. 0.013 0.018 0. 0.018 0.017 0. 0.017 0.188 0. 0.188 0.015 0. 0.015 0.186 0. 0.186 0.037 0. 0.037 0.821 0. 0.821 0.467 0. 0.467 0.891 0. 0.891 1.277 0. 1.276 0.001 0. 0.001 6.044 0. 6.043 0.896 0. 0.895 0.03 0. 0.03 0.866 0. 0.866 0.862 0. 0.862 0.917 0. 0.916
2000 7.687 0. 7.686 0.014 0. 0.014 0.015 0. 0.015 0.013 0. 0.013 0.189 0. 0.189 0.014 0. 0.014 0.188 0. 0.188 0.035 0. 0.035 0.966 0. 0.966 0.961 0. 0.961 1.002 0. 1.002 1.444 0. 1.444 0.001 0. 0.001 6.238 0. 6.237 0.481 0. 0.481 0.039 0. 0.039 0.569 0. 0.569 0.949 0. 0.949 0.982 0. 0.982
2500 13.325 0.003 13.318 0.027 0. 0.027 0.019 0. 0.019 0.018 0. 0.018 0.276 0. 0.276 0.021 0. 0.021 0.274 0. 0.274 0.05 0. 0.05 1.56 0. 1.559 1.475 0. 1.475 1.473 0. 1.472 2.205 0.003 2.201 0.001 0. 0.001 11.117 0. 11.115 1.5 0. 1.499 0.058 0. 0.058 1.602 0. 1.601 1.54 0. 1.54 1.492 0. 1.491
3000 18.604 0.012 18.589 0.032 0.004 0.028 0.021 0. 0.021 0.021 0. 0.021 0.289 0.008 0.281 0.026 0. 0.026 0.287 0.008 0.279 0.057 0. 0.057 2.243 0. 2.242 1.785 0. 1.785 2.226 0. 2.226 3.034 0. 3.033 0.002 0. 0.002 15.567 0.012 15.552 2.173 0. 2.173 0.054 0. 0.054 2.405 0. 2.404 2.103 0. 2.103 2.125 0. 2.124
