param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user build-I-regression-linear-real build-I-regression-linear-sys build-I-regression-linear-user build-admit-cast-regression-linear-real build-admit-cast-regression-linear-sys build-admit-cast-regression-linear-user build-admit-regression-linear-real build-admit-regression-linear-sys build-admit-regression-linear-user build-eval-thunk-regression-linear-real build-eval-thunk-regression-linear-sys build-eval-thunk-regression-linear-user build-pf-cast-regression-linear-real build-pf-cast-regression-linear-sys build-pf-cast-regression-linear-user build-thunk-regression-linear-real build-thunk-regression-linear-sys build-thunk-regression-linear-user check-I-regression-linear-real check-I-regression-linear-sys check-I-regression-linear-user check-admit-cast-regression-quadratic-real check-admit-cast-regression-quadratic-sys check-admit-cast-regression-quadratic-user check-admit-regression-quadratic-real check-admit-regression-quadratic-sys check-admit-regression-quadratic-user check-pf-cast-regression-quadratic-real check-pf-cast-regression-quadratic-sys check-pf-cast-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user eval-thunk-regression-linear-real eval-thunk-regression-linear-sys eval-thunk-regression-linear-user fast-rewrite-regression-quadratic-real fast-rewrite-regression-quadratic-sys fast-rewrite-regression-quadratic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user type-I-regression-linear-real type-I-regression-linear-sys type-I-regression-linear-user type-admit-cast-regression-quadratic-real type-admit-cast-regression-quadratic-sys type-admit-cast-regression-quadratic-user type-admit-regression-quadratic-real type-admit-regression-quadratic-sys type-admit-regression-quadratic-user type-pf-cast-regression-quadratic-real type-pf-cast-regression-quadratic-sys type-pf-cast-regression-quadratic-user
400 0.27 0.003 0.266 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.038 0.003 0.034 0.003 0. 0.003 0.038 0.003 0.034 0.006 0. 0.006 0.021 0. 0.021 0.027 0. 0.027 0.021 0. 0.021 0.048 0. 0.048 0. 0. 0. 0.221 0.003 0.217 0.021 0. 0.021 0.006 0. 0.006 0.022 0. 0.022 0.019 0. 0.019 0.024 0. 0.024
500 0.369 0. 0.369 0.003 0. 0.003 0.005 0. 0.005 0.003 0. 0.003 0.046 0. 0.046 0.003 0. 0.003 0.046 0. 0.046 0.006 0. 0.006 0.031 0. 0.031 0.029 0. 0.029 0.031 0. 0.031 0.069 0. 0.069 0. 0. 0. 0.298 0. 0.298 0.034 0. 0.034 0.006 0. 0.006 0.035 0. 0.035 0.028 0. 0.028 0.031 0. 0.031
600 0.503 0. 0.503 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.052 0. 0.052 0.004 0. 0.004 0.052 0. 0.051 0.008 0. 0.008 0.046 0. 0.046 0.044 0. 0.044 0.044 0. 0.044 0.096 0. 0.096 0. 0. 0. 0.406 0. 0.405 0.044 0. 0.044 0.011 0. 0.011 0.045 0. 0.045 0.042 0. 0.042 0.045 0. 0.045
700 0.646 0.003 0.642 0.012 0.003 0.008 0.005 0. 0.005 0.004 0. 0.004 0.055 0. 0.055 0.009 0. 0.009 0.054 0. 0.054 0.009 0. 0.009 0.056 0. 0.056 0.054 0. 0.054 0.06 0. 0.06 0.131 0. 0.131 0. 0. 0. 0.513 0.003 0.509 0.065 0. 0.065 0.008 0. 0.008 0.056 0. 0.056 0.059 0. 0.059 0.054 0. 0.054
800 0.812 0. 0.812 0.005 0. 0.005 0.009 0. 0.009 0.006 0. 0.006 0.074 0. 0.074 0.005 0. 0.005 0.074 0. 0.074 0.011 0. 0.011 0.072 0. 0.072 0.07 0. 0.07 0.075 0. 0.075 0.176 0. 0.176 0. 0. 0. 0.634 0. 0.634 0.071 0. 0.071 0.014 0. 0.014 0.072 0. 0.072 0.074 0. 0.074 0.069 0. 0.069
900 1. 0.004 0.996 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.083 0. 0.083 0.006 0. 0.006 0.082 0. 0.082 0.012 0. 0.012 0.094 0. 0.094 0.086 0. 0.086 0.089 0.003 0.085 0.223 0. 0.223 0. 0. 0. 0.776 0.004 0.771 0.094 0. 0.094 0.012 0. 0.012 0.099 0. 0.099 0.084 0. 0.084 0.091 0. 0.091
1000 1.25 0.004 1.246 0.008 0. 0.008 0.007 0. 0.007 0.007 0. 0.007 0.11 0. 0.11 0.007 0. 0.007 0.109 0. 0.109 0.02 0. 0.02 0.109 0. 0.109 0.131 0. 0.13 0.107 0. 0.107 0.263 0.004 0.259 0.001 0. 0.001 0.985 0. 0.985 0.119 0. 0.119 0.013 0. 0.013 0.115 0. 0.115 0.112 0. 0.112 0.114 0. 0.114
1100 1.417 0. 1.417 0.008 0. 0.008 0.008 0. 0.008 0.01 0. 0.01 0.102 0. 0.102 0.01 0. 0.01 0.101 0. 0.101 0.02 0. 0.02 0.125 0. 0.125 0.134 0. 0.134 0.133 0. 0.133 0.313 0. 0.313 0.001 0. 0.001 1.103 0. 1.103 0.133 0. 0.133 0.014 0. 0.014 0.135 0. 0.135 0.132 0. 0.132 0.131 0. 0.131
1200 1.625 0.004 1.621 0.018 0. 0.018 0.008 0. 0.008 0.013 0. 0.013 0.106 0. 0.106 0.009 0. 0.009 0.105 0. 0.105 0.016 0. 0.016 0.158 0. 0.158 0.148 0. 0.148 0.155 0. 0.155 0.359 0. 0.359 0. 0. 0. 1.265 0.004 1.26 0.158 0. 0.158 0.016 0. 0.016 0.155 0.003 0.15 0.154 0. 0.154 0.145 0. 0.145
1300 1.886 0.007 1.878 0.009 0. 0.009 0.012 0. 0.012 0.01 0. 0.01 0.111 0. 0.111 0.009 0. 0.009 0.11 0. 0.11 0.026 0. 0.026 0.196 0. 0.196 0.173 0. 0.173 0.183 0. 0.183 0.404 0.003 0.401 0.001 0. 0.001 1.48 0.003 1.476 0.188 0. 0.188 0.018 0. 0.018 0.175 0. 0.175 0.177 0.003 0.173 0.187 0. 0.187
1400 2.252 0.008 2.244 0.01 0. 0.01 0.014 0. 0.014 0.009 0. 0.009 0.126 0.004 0.122 0.01 0. 0.01 0.124 0.004 0.12 0.021 0. 0.021 0.234 0. 0.233 0.23 0. 0.23 0.225 0. 0.225 0.47 0. 0.47 0.001 0. 0.001 1.78 0.008 1.772 0.213 0. 0.213 0.023 0.003 0.019 0.231 0. 0.231 0.213 0. 0.213 0.215 0. 0.215
1500 2.628 0. 2.628 0.012 0. 0.012 0.01 0. 0.01 0.013 0. 0.013 0.132 0. 0.132 0.013 0. 0.013 0.131 0. 0.131 0.022 0. 0.022 0.272 0. 0.272 0.256 0. 0.256 0.289 0. 0.289 0.541 0. 0.541 0.001 0. 0.001 2.085 0. 2.084 0.196 0. 0.196 0.02 0. 0.02 0.283 0. 0.282 0.253 0. 0.252 0.306 0. 0.306
1600 3.073 0. 3.072 0.011 0. 0.011 0.011 0. 0.011 0.012 0. 0.012 0.159 0. 0.159 0.018 0. 0.018 0.158 0. 0.158 0.021 0. 0.021 0.243 0. 0.243 0.329 0. 0.329 0.323 0. 0.323 0.604 0. 0.604 0.001 0. 0.001 2.468 0. 2.467 0.317 0. 0.317 0.027 0. 0.027 0.29 0. 0.29 0.353 0. 0.353 0.345 0. 0.345
1700 3.606 0.003 3.602 0.013 0. 0.013 0.013 0. 0.013 0.015 0. 0.015 0.163 0. 0.163 0.012 0. 0.012 0.162 0. 0.162 0.029 0. 0.029 0.343 0. 0.343 0.393 0. 0.393 0.389 0. 0.389 0.681 0. 0.681 0.001 0. 0.001 2.923 0.003 2.919 0.375 0. 0.375 0.022 0. 0.022 0.374 0. 0.374 0.366 0. 0.365 0.408 0.003 0.404
1800 4.292 0. 4.291 0.02 0. 0.02 0.013 0. 0.013 0.013 0. 0.013 0.158 0. 0.158 0.014 0. 0.014 0.157 0. 0.157 0.027 0. 0.027 0.485 0. 0.484 0.545 0. 0.545 0.551 0. 0.551 0.758 0. 0.758 0.001 0. 0.001 3.532 0. 3.532 0.422 0. 0.422 0.031 0. 0.031 0.414 0. 0.414 0.406 0. 0.406 0.426 0. 0.426
1900 4.914 0. 4.914 0.016 0. 0.016 0.017 0. 0.017 0.018 0. 0.018 0.169 0. 0.168 0.015 0. 0.015 0.167 0. 0.167 0.035 0. 0.035 0.496 0. 0.496 0.306 0. 0.306 0.573 0. 0.573 0.855 0. 0.855 0.001 0. 0.001 4.057 0. 4.056 0.587 0. 0.587 0.025 0. 0.025 0.593 0. 0.593 0.674 0. 0.674 0.525 0. 0.525
2000 5.817 0. 5.816 0.014 0. 0.014 0.024 0. 0.024 0.014 0. 0.014 0.183 0. 0.183 0.017 0. 0.017 0.182 0. 0.182 0.031 0. 0.031 0.822 0. 0.822 0.681 0. 0.68 0.625 0. 0.625 0.975 0. 0.975 0.001 0. 0.001 4.836 0. 4.835 0.34 0. 0.34 0.038 0. 0.038 0.712 0. 0.712 0.598 0. 0.598 0.73 0. 0.729
2500 12.304 0.02 12.282 0.022 0. 0.022 0.022 0.003 0.018 0.018 0. 0.018 0.251 0. 0.251 0.019 0. 0.019 0.249 0. 0.249 0.049 0.003 0.045 1.487 0. 1.486 1.447 0. 1.447 1.606 0. 1.606 1.426 0.004 1.422 0.001 0. 0.001 10.876 0.015 10.858 1.392 0. 1.392 0.044 0. 0.044 1.538 0.004 1.534 1.403 0. 1.403 1.57 0.004 1.566
3000 18.538 0.007 18.526 0.034 0. 0.034 0.022 0. 0.022 0.025 0. 0.025 0.269 0.004 0.265 0.022 0. 0.022 0.267 0.004 0.263 0.047 0. 0.047 2.43 0. 2.43 1.779 0. 1.779 2.417 0. 2.417 2.075 0. 2.074 0.001 0. 0.001 16.461 0.007 16.45 2.598 0.003 2.593 0.049 0. 0.049 2.171 0. 2.171 2.432 0. 2.432 2.158 0. 2.157
