param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user build-I-regression-linear-real build-I-regression-linear-sys build-I-regression-linear-user build-admit-cast-regression-linear-real build-admit-cast-regression-linear-sys build-admit-cast-regression-linear-user build-admit-regression-linear-real build-admit-regression-linear-sys build-admit-regression-linear-user build-eval-thunk-regression-linear-real build-eval-thunk-regression-linear-sys build-eval-thunk-regression-linear-user build-pf-cast-regression-linear-real build-pf-cast-regression-linear-sys build-pf-cast-regression-linear-user build-thunk-regression-linear-real build-thunk-regression-linear-sys build-thunk-regression-linear-user check-I-regression-linear-real check-I-regression-linear-sys check-I-regression-linear-user check-admit-cast-regression-quadratic-real check-admit-cast-regression-quadratic-sys check-admit-cast-regression-quadratic-user check-admit-regression-quadratic-real check-admit-regression-quadratic-sys check-admit-regression-quadratic-user check-pf-cast-regression-quadratic-real check-pf-cast-regression-quadratic-sys check-pf-cast-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user eval-thunk-regression-linear-real eval-thunk-regression-linear-sys eval-thunk-regression-linear-user fast-rewrite-regression-quadratic-real fast-rewrite-regression-quadratic-sys fast-rewrite-regression-quadratic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user type-I-regression-linear-real type-I-regression-linear-sys type-I-regression-linear-user type-admit-cast-regression-quadratic-real type-admit-cast-regression-quadratic-sys type-admit-cast-regression-quadratic-user type-admit-regression-quadratic-real type-admit-regression-quadratic-sys type-admit-regression-quadratic-user type-pf-cast-regression-quadratic-real type-pf-cast-regression-quadratic-sys type-pf-cast-regression-quadratic-user
390 0.34 0. 0.34 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.004 0.046 0. 0.046 0.003 0. 0.003 0.045 0. 0.045 0.006 0. 0.006 0.028 0. 0.028 0.029 0. 0.029 0.028 0. 0.028 0.06 0. 0.06 0. 0. 0. 0.279 0. 0.279 0.027 0. 0.027 0.008 0. 0.008 0.028 0. 0.028 0.027 0. 0.027 0.031 0. 0.031
400 0.356 0.007 0.348 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.045 0.003 0.042 0.003 0. 0.003 0.045 0.003 0.041 0.007 0. 0.007 0.03 0. 0.03 0.037 0. 0.037 0.029 0. 0.029 0.062 0. 0.062 0. 0. 0. 0.293 0.007 0.285 0.029 0. 0.029 0.007 0. 0.007 0.028 0. 0.028 0.028 0.003 0.024 0.032 0. 0.032
500 0.497 0. 0.497 0.004 0. 0.004 0.007 0. 0.007 0.004 0. 0.004 0.059 0. 0.059 0.004 0. 0.004 0.058 0. 0.058 0.008 0. 0.008 0.042 0. 0.042 0.04 0. 0.04 0.043 0. 0.043 0.093 0. 0.092 0. 0. 0. 0.403 0. 0.403 0.046 0. 0.046 0.008 0. 0.008 0.041 0. 0.041 0.047 0. 0.047 0.043 0. 0.043
600 0.669 0. 0.669 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.067 0. 0.067 0.005 0. 0.005 0.067 0. 0.067 0.01 0. 0.01 0.06 0. 0.06 0.057 0. 0.057 0.059 0. 0.059 0.133 0. 0.133 0. 0. 0. 0.534 0. 0.533 0.06 0. 0.06 0.013 0. 0.013 0.063 0. 0.063 0.059 0. 0.059 0.058 0. 0.057
700 0.872 0.003 0.868 0.015 0.003 0.011 0.006 0. 0.006 0.006 0. 0.006 0.074 0. 0.074 0.01 0. 0.01 0.073 0. 0.073 0.012 0. 0.012 0.084 0. 0.084 0.074 0. 0.074 0.08 0. 0.08 0.172 0. 0.172 0. 0. 0. 0.698 0.003 0.694 0.082 0. 0.082 0.012 0. 0.012 0.078 0. 0.078 0.082 0. 0.082 0.076 0. 0.076
800 1.087 0.011 1.075 0.007 0. 0.007 0.011 0.003 0.007 0.007 0. 0.007 0.089 0.003 0.085 0.007 0. 0.007 0.089 0.003 0.085 0.014 0. 0.014 0.097 0. 0.097 0.096 0. 0.096 0.107 0. 0.107 0.235 0.003 0.231 0. 0. 0. 0.85 0.007 0.842 0.1 0. 0.1 0.017 0. 0.017 0.097 0. 0.097 0.095 0. 0.095 0.097 0. 0.097
900 1.338 0. 1.338 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.109 0. 0.109 0.008 0. 0.008 0.108 0. 0.108 0.015 0. 0.015 0.131 0. 0.131 0.126 0. 0.126 0.13 0. 0.13 0.281 0. 0.281 0. 0. 0. 1.055 0. 1.055 0.132 0. 0.132 0.015 0. 0.015 0.121 0. 0.121 0.117 0. 0.117 0.119 0. 0.119
1000 1.605 0.003 1.601 0.009 0. 0.009 0.009 0. 0.009 0.009 0. 0.009 0.115 0. 0.115 0.009 0. 0.009 0.114 0. 0.114 0.023 0. 0.023 0.148 0. 0.148 0.153 0. 0.153 0.156 0. 0.156 0.348 0. 0.348 0.001 0. 0.001 1.255 0.003 1.251 0.155 0.003 0.151 0.017 0. 0.017 0.154 0. 0.154 0.145 0. 0.145 0.145 0. 0.145
1100 1.909 0.004 1.904 0.012 0. 0.012 0.01 0. 0.01 0.01 0. 0.01 0.129 0. 0.129 0.013 0. 0.013 0.128 0. 0.128 0.026 0. 0.026 0.176 0.003 0.172 0.194 0. 0.194 0.178 0. 0.178 0.417 0. 0.417 0.001 0. 0.001 1.49 0.004 1.485 0.177 0. 0.177 0.019 0. 0.019 0.176 0. 0.176 0.188 0. 0.188 0.176 0. 0.176
1200 2.24 0.007 2.232 0.022 0. 0.022 0.011 0. 0.011 0.016 0. 0.016 0.13 0.007 0.122 0.011 0. 0.011 0.129 0.007 0.121 0.021 0. 0.021 0.208 0. 0.208 0.214 0. 0.214 0.226 0. 0.226 0.478 0. 0.478 0. 0. 0. 1.76 0.007 1.752 0.23 0. 0.23 0.021 0. 0.021 0.222 0. 0.222 0.214 0. 0.214 0.208 0. 0.208
1300 2.615 0.012 2.602 0.012 0. 0.012 0.013 0. 0.013 0.011 0. 0.011 0.15 0.004 0.146 0.012 0. 0.012 0.149 0.004 0.145 0.031 0.007 0.023 0.256 0. 0.256 0.258 0. 0.258 0.256 0. 0.256 0.56 0. 0.56 0.001 0. 0.001 2.052 0.012 2.039 0.265 0. 0.265 0.022 0. 0.022 0.265 0. 0.265 0.243 0. 0.243 0.249 0. 0.249
1400 3.062 0.003 3.058 0.013 0. 0.013 0.016 0. 0.016 0.012 0. 0.012 0.161 0. 0.161 0.013 0. 0.013 0.16 0. 0.16 0.024 0. 0.024 0.298 0. 0.298 0.311 0. 0.311 0.324 0. 0.324 0.64 0.003 0.636 0.001 0. 0.001 2.42 0. 2.42 0.291 0. 0.291 0.028 0. 0.028 0.32 0. 0.32 0.315 0. 0.315 0.286 0. 0.286
1500 3.526 0.004 3.521 0.014 0. 0.014 0.014 0. 0.014 0.017 0. 0.017 0.174 0. 0.174 0.017 0. 0.017 0.172 0. 0.172 0.029 0. 0.029 0.338 0. 0.338 0.382 0. 0.382 0.391 0. 0.391 0.737 0.004 0.733 0.001 0. 0.001 2.787 0. 2.786 0.276 0. 0.276 0.026 0. 0.026 0.359 0. 0.359 0.349 0. 0.349 0.394 0. 0.394
1600 4.128 0. 4.128 0.014 0. 0.014 0.015 0. 0.015 0.014 0. 0.014 0.19 0. 0.19 0.023 0. 0.023 0.189 0. 0.189 0.028 0. 0.028 0.318 0. 0.318 0.479 0. 0.479 0.435 0. 0.435 0.821 0. 0.821 0.001 0. 0.001 3.305 0. 3.305 0.432 0. 0.431 0.034 0. 0.034 0.395 0. 0.395 0.473 0. 0.473 0.446 0. 0.446
1700 4.944 0. 4.943 0.016 0. 0.016 0.016 0. 0.016 0.02 0. 0.02 0.202 0. 0.202 0.016 0. 0.016 0.201 0. 0.201 0.038 0. 0.038 0.577 0. 0.577 0.513 0. 0.513 0.529 0. 0.528 0.923 0. 0.922 0.001 0. 0.001 4.02 0. 4.019 0.52 0. 0.52 0.029 0. 0.029 0.537 0. 0.537 0.501 0. 0.5 0.5 0. 0.5
1800 5.758 0. 5.757 0.024 0. 0.024 0.017 0. 0.017 0.017 0. 0.017 0.201 0. 0.201 0.017 0. 0.017 0.199 0. 0.199 0.031 0. 0.031 0.648 0. 0.648 0.633 0. 0.633 0.579 0. 0.579 1.049 0. 1.049 0.001 0. 0.001 4.707 0. 4.706 0.708 0. 0.708 0.038 0. 0.038 0.562 0. 0.562 0.548 0. 0.548 0.676 0. 0.675
1900 6.478 0.004 6.473 0.018 0. 0.018 0.021 0. 0.021 0.022 0. 0.022 0.216 0.004 0.212 0.019 0. 0.019 0.211 0. 0.211 0.041 0. 0.041 0.747 0. 0.747 0.428 0. 0.428 0.729 0. 0.729 1.143 0. 1.143 0.001 0. 0. 5.332 0.004 5.327 0.739 0. 0.739 0.032 0. 0.032 0.832 0. 0.831 0.719 0. 0.719 0.762 0. 0.762
2000 7.534 0. 7.533 0.021 0. 0.021 0.029 0. 0.029 0.019 0. 0.019 0.226 0. 0.226 0.019 0. 0.019 0.224 0. 0.224 0.038 0. 0.038 0.892 0. 0.892 0.861 0. 0.861 0.861 0. 0.86 1.319 0. 1.319 0.001 0. 0.001 6.208 0. 6.206 0.473 0. 0.473 0.043 0. 0.043 0.945 0. 0.944 0.774 0. 0.773 1. 0. 1.
2500 13.58 0.016 13.56 0.029 0.001 0.027 0.028 0. 0.028 0.024 0. 0.024 0.33 0.002 0.328 0.024 0. 0.024 0.328 0. 0.328 0.058 0. 0.057 1.721 0. 1.721 1.534 0. 1.534 1.545 0. 1.545 1.952 0.003 1.948 0.002 0.002 0. 11.624 0.012 11.61 1.55 0. 1.55 0.056 0. 0.056 1.595 0. 1.594 1.596 0. 1.595 1.528 0.008 1.52
3000 21.386 0.015 21.34 0.042 0.008 0.034 0.028 0. 0.028 0.028 0. 0.028 0.347 0. 0.347 0.028 0. 0.028 0.344 0. 0.344 0.061 0. 0.061 2.531 0.003 2.502 1.779 0. 1.779 2.769 0. 2.768 2.795 0. 2.794 0.003 0. 0.003 18.588 0.015 18.543 2.762 0. 2.762 0.06 0. 0.06 2.555 0. 2.554 2.868 0. 2.867 2.723 0.003 2.718
