param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user build-I-regression-linear-real build-I-regression-linear-sys build-I-regression-linear-user build-admit-cast-regression-linear-real build-admit-cast-regression-linear-sys build-admit-cast-regression-linear-user build-admit-regression-linear-real build-admit-regression-linear-sys build-admit-regression-linear-user build-eval-thunk-regression-linear-real build-eval-thunk-regression-linear-sys build-eval-thunk-regression-linear-user build-pf-cast-regression-linear-real build-pf-cast-regression-linear-sys build-pf-cast-regression-linear-user build-thunk-regression-linear-real build-thunk-regression-linear-sys build-thunk-regression-linear-user check-I-regression-linear-real check-I-regression-linear-sys check-I-regression-linear-user check-admit-cast-regression-quadratic-real check-admit-cast-regression-quadratic-sys check-admit-cast-regression-quadratic-user check-admit-regression-quadratic-real check-admit-regression-quadratic-sys check-admit-regression-quadratic-user check-pf-cast-regression-quadratic-real check-pf-cast-regression-quadratic-sys check-pf-cast-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user eval-thunk-regression-linear-real eval-thunk-regression-linear-sys eval-thunk-regression-linear-user fast-rewrite-regression-quadratic-real fast-rewrite-regression-quadratic-sys fast-rewrite-regression-quadratic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user type-I-regression-linear-real type-I-regression-linear-sys type-I-regression-linear-user type-admit-cast-regression-quadratic-real type-admit-cast-regression-quadratic-sys type-admit-cast-regression-quadratic-user type-admit-regression-quadratic-real type-admit-regression-quadratic-sys type-admit-regression-quadratic-user type-pf-cast-regression-quadratic-real type-pf-cast-regression-quadratic-sys type-pf-cast-regression-quadratic-user
400 0.334 0. 0.334 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.044 0. 0.044 0.003 0. 0.003 0.044 0. 0.044 0.007 0. 0.007 0.026 0. 0.026 0.034 0. 0.034 0.028 0. 0.028 0.06 0. 0.06 0. 0. 0. 0.273 0. 0.273 0.027 0. 0.027 0.006 0. 0.006 0.026 0. 0.026 0.025 0. 0.025 0.031 0. 0.031
500 0.458 0.007 0.45 0.004 0. 0.004 0.006 0. 0.006 0.004 0. 0.004 0.057 0.007 0.049 0.004 0. 0.004 0.057 0.007 0.049 0.007 0. 0.007 0.041 0. 0.041 0.036 0. 0.036 0.038 0. 0.038 0.085 0. 0.085 0. 0. 0. 0.372 0.007 0.364 0.043 0. 0.043 0.008 0. 0.008 0.041 0. 0.041 0.037 0. 0.037 0.038 0. 0.038
600 0.629 0.004 0.625 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.064 0. 0.064 0.005 0. 0.005 0.063 0. 0.063 0.009 0. 0.009 0.057 0. 0.057 0.051 0. 0.051 0.053 0. 0.053 0.13 0. 0.13 0. 0. 0. 0.497 0.003 0.493 0.057 0.003 0.053 0.013 0. 0.013 0.058 0. 0.058 0.053 0. 0.053 0.056 0. 0.056
700 0.801 0. 0.801 0.014 0. 0.014 0.006 0. 0.006 0.006 0. 0.006 0.069 0. 0.069 0.009 0. 0.009 0.068 0. 0.068 0.011 0. 0.011 0.068 0. 0.068 0.068 0. 0.068 0.071 0. 0.071 0.16 0. 0.16 0. 0. 0. 0.64 0. 0.64 0.075 0. 0.075 0.011 0. 0.011 0.073 0. 0.073 0.077 0. 0.077 0.075 0. 0.075
800 1.032 0.007 1.024 0.007 0. 0.007 0.011 0.004 0.007 0.007 0. 0.007 0.09 0.003 0.086 0.006 0. 0.006 0.089 0.003 0.085 0.012 0. 0.012 0.089 0. 0.089 0.095 0. 0.095 0.092 0. 0.092 0.233 0. 0.233 0. 0. 0. 0.797 0.007 0.789 0.092 0. 0.092 0.018 0. 0.018 0.089 0. 0.089 0.088 0. 0.088 0.094 0. 0.094
900 1.252 0. 1.252 0.008 0. 0.008 0.007 0. 0.007 0.008 0. 0.008 0.101 0. 0.101 0.008 0. 0.008 0.1 0. 0.1 0.015 0. 0.015 0.12 0. 0.12 0.117 0. 0.117 0.114 0. 0.114 0.272 0. 0.272 0. 0. 0. 0.978 0. 0.978 0.118 0. 0.118 0.015 0. 0.015 0.115 0. 0.115 0.109 0. 0.109 0.114 0. 0.114
1000 1.509 0. 1.509 0.009 0. 0.009 0.008 0. 0.008 0.009 0. 0.009 0.111 0. 0.111 0.009 0. 0.009 0.11 0. 0.11 0.021 0. 0.021 0.137 0. 0.137 0.145 0. 0.145 0.153 0. 0.153 0.327 0. 0.327 0.001 0. 0.001 1.18 0. 1.18 0.142 0. 0.142 0.016 0. 0.016 0.143 0. 0.143 0.133 0. 0.133 0.137 0. 0.137
1100 1.774 0. 1.773 0.01 0. 0.01 0.009 0. 0.009 0.009 0. 0.009 0.125 0. 0.125 0.012 0. 0.012 0.124 0. 0.124 0.023 0. 0.023 0.175 0. 0.175 0.17 0. 0.17 0.174 0. 0.174 0.382 0. 0.382 0.001 0. 0.001 1.39 0. 1.39 0.164 0. 0.164 0.017 0. 0.017 0.165 0. 0.165 0.163 0. 0.163 0.166 0. 0.166
1200 2.087 0. 2.087 0.022 0. 0.022 0.01 0. 0.01 0.016 0. 0.016 0.126 0. 0.126 0.011 0. 0.011 0.125 0. 0.125 0.021 0. 0.021 0.193 0. 0.193 0.203 0. 0.203 0.202 0. 0.202 0.438 0. 0.438 0.001 0. 0.001 1.647 0. 1.647 0.201 0. 0.201 0.02 0. 0.02 0.195 0. 0.195 0.217 0. 0.217 0.203 0. 0.203
1300 2.394 0.015 2.378 0.011 0. 0.011 0.013 0. 0.013 0.011 0. 0.011 0.144 0. 0.144 0.011 0. 0.011 0.143 0. 0.143 0.029 0.003 0.026 0.221 0. 0.221 0.233 0. 0.233 0.244 0.003 0.24 0.525 0.004 0.521 0.001 0. 0.001 1.867 0.011 1.854 0.228 0. 0.228 0.02 0. 0.02 0.229 0. 0.229 0.233 0. 0.233 0.232 0.004 0.227
1400 2.821 0.016 2.804 0.012 0. 0.012 0.018 0. 0.018 0.011 0. 0.011 0.158 0.008 0.15 0.012 0. 0.012 0.156 0.008 0.148 0.023 0. 0.023 0.29 0.003 0.286 0.289 0. 0.289 0.271 0. 0.271 0.598 0. 0.598 0.001 0. 0.001 2.221 0.015 2.204 0.283 0. 0.283 0.028 0.004 0.024 0.265 0. 0.265 0.267 0. 0.267 0.286 0. 0.286
1500 3.253 0. 3.253 0.013 0. 0.013 0.013 0. 0.013 0.017 0. 0.017 0.166 0. 0.166 0.016 0. 0.016 0.164 0. 0.164 0.027 0. 0.027 0.337 0. 0.336 0.327 0. 0.327 0.318 0. 0.318 0.66 0. 0.66 0.001 0. 0.001 2.591 0. 2.591 0.329 0. 0.329 0.025 0. 0.025 0.315 0. 0.315 0.342 0. 0.342 0.338 0. 0.338
1600 3.969 0.003 3.964 0.018 0. 0.018 0.014 0. 0.014 0.014 0. 0.014 0.185 0. 0.185 0.024 0. 0.024 0.183 0. 0.183 0.028 0. 0.028 0.303 0. 0.303 0.431 0. 0.431 0.426 0. 0.426 0.773 0. 0.773 0.001 0. 0.001 3.193 0.003 3.189 0.442 0.003 0.438 0.034 0. 0.034 0.431 0. 0.431 0.439 0. 0.439 0.399 0. 0.399
1700 4.49 0. 4.489 0.015 0. 0.015 0.014 0. 0.014 0.019 0. 0.019 0.196 0. 0.196 0.014 0. 0.014 0.195 0. 0.194 0.034 0. 0.034 0.519 0. 0.519 0.456 0. 0.456 0.458 0. 0.458 0.871 0. 0.871 0.001 0. 0.001 3.616 0. 3.616 0.489 0. 0.489 0.028 0. 0.028 0.469 0. 0.469 0.419 0. 0.419 0.479 0. 0.479
1800 5.302 0. 5.302 0.022 0. 0.022 0.015 0. 0.015 0.016 0. 0.016 0.187 0. 0.187 0.015 0. 0.015 0.185 0. 0.185 0.03 0. 0.03 0.577 0. 0.577 0.599 0. 0.599 0.501 0. 0.501 0.952 0. 0.952 0.001 0. 0.001 4.346 0. 4.345 0.664 0. 0.664 0.035 0. 0.035 0.499 0. 0.499 0.553 0. 0.553 0.625 0. 0.625
1900 5.64 0. 5.639 0.017 0. 0.017 0.019 0. 0.019 0.021 0. 0.021 0.219 0. 0.219 0.018 0. 0.018 0.218 0. 0.218 0.04 0. 0.04 0.712 0. 0.712 0.406 0. 0.406 0.596 0. 0.596 1.069 0. 1.069 0.001 0. 0.001 4.569 0. 4.568 0.602 0. 0.602 0.031 0. 0.031 0.625 0. 0.625 0.653 0. 0.653 0.601 0. 0.601
2000 6.713 0. 6.712 0.017 0. 0.017 0.019 0. 0.019 0.018 0. 0.018 0.211 0. 0.211 0.017 0. 0.017 0.21 0. 0.21 0.034 0. 0.034 0.701 0. 0.701 0.933 0. 0.933 0.742 0. 0.742 1.281 0. 1.281 0.001 0. 0.001 5.425 0. 5.424 0.435 0. 0.435 0.041 0. 0.041 0.456 0. 0.456 0.828 0. 0.828 0.964 0. 0.964
2500 14.051 0.004 14.045 0.029 0. 0.029 0.024 0. 0.024 0.021 0. 0.021 0.372 0. 0.372 0.023 0. 0.023 0.37 0. 0.37 0.051 0. 0.051 1.601 0. 1.601 1.543 0.004 1.539 1.656 0. 1.655 1.853 0. 1.853 0.002 0. 0.002 12.195 0.004 12.189 1.823 0. 1.823 0.056 0. 0.056 1.559 0. 1.559 1.634 0. 1.634 1.796 0. 1.796
3000 20.234 0.008 20.224 0.04 0. 0.04 0.026 0. 0.026 0.026 0. 0.026 0.324 0. 0.324 0.026 0. 0.026 0.321 0. 0.321 0.059 0. 0.059 2.356 0. 2.355 1.725 0.003 1.721 2.519 0. 2.519 2.621 0. 2.621 0.002 0. 0.002 17.61 0.008 17.6 2.804 0. 2.804 0.056 0. 0.056 2.441 0. 2.441 2.696 0. 2.696 2.504 0.004 2.5
