param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user build-I-regression-linear-real build-I-regression-linear-sys build-I-regression-linear-user build-admit-cast-regression-linear-real build-admit-cast-regression-linear-sys build-admit-cast-regression-linear-user build-admit-regression-linear-real build-admit-regression-linear-sys build-admit-regression-linear-user build-eval-thunk-regression-linear-real build-eval-thunk-regression-linear-sys build-eval-thunk-regression-linear-user build-pf-cast-regression-linear-real build-pf-cast-regression-linear-sys build-pf-cast-regression-linear-user build-thunk-regression-linear-real build-thunk-regression-linear-sys build-thunk-regression-linear-user check-I-regression-linear-real check-I-regression-linear-sys check-I-regression-linear-user check-admit-cast-regression-quadratic-real check-admit-cast-regression-quadratic-sys check-admit-cast-regression-quadratic-user check-admit-regression-quadratic-real check-admit-regression-quadratic-sys check-admit-regression-quadratic-user check-pf-cast-regression-quadratic-real check-pf-cast-regression-quadratic-sys check-pf-cast-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user eval-thunk-regression-linear-real eval-thunk-regression-linear-sys eval-thunk-regression-linear-user fast-rewrite-regression-quadratic-real fast-rewrite-regression-quadratic-sys fast-rewrite-regression-quadratic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user type-I-regression-linear-real type-I-regression-linear-sys type-I-regression-linear-user type-admit-cast-regression-quadratic-real type-admit-cast-regression-quadratic-sys type-admit-cast-regression-quadratic-user type-admit-regression-quadratic-real type-admit-regression-quadratic-sys type-admit-regression-quadratic-user type-pf-cast-regression-quadratic-real type-pf-cast-regression-quadratic-sys type-pf-cast-regression-quadratic-user
400 0.333 0.003 0.329 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.043 0. 0.043 0.003 0. 0.003 0.043 0. 0.043 0.006 0. 0.006 0.026 0. 0.026 0.032 0. 0.032 0.027 0. 0.027 0.058 0. 0.058 0. 0. 0. 0.273 0.003 0.27 0.028 0. 0.028 0.006 0. 0.006 0.027 0. 0.027 0.027 0. 0.027 0.031 0.003 0.028
500 0.474 0. 0.474 0.004 0. 0.004 0.007 0. 0.007 0.004 0. 0.004 0.057 0. 0.057 0.004 0. 0.004 0.056 0. 0.056 0.008 0. 0.008 0.039 0. 0.039 0.038 0. 0.038 0.042 0. 0.042 0.089 0. 0.089 0. 0. 0. 0.383 0. 0.383 0.045 0. 0.045 0.007 0. 0.007 0.04 0. 0.04 0.04 0. 0.04 0.041 0. 0.041
600 0.633 0.004 0.629 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.065 0. 0.065 0.006 0. 0.006 0.064 0. 0.064 0.01 0. 0.01 0.059 0. 0.059 0.054 0. 0.054 0.055 0. 0.055 0.12 0.003 0.116 0. 0. 0. 0.511 0. 0.511 0.055 0. 0.055 0.012 0. 0.012 0.061 0. 0.061 0.056 0. 0.056 0.054 0. 0.054
700 0.822 0. 0.821 0.015 0. 0.015 0.006 0. 0.006 0.006 0. 0.006 0.071 0. 0.071 0.01 0. 0.01 0.07 0. 0.07 0.011 0. 0.011 0.073 0. 0.073 0.069 0. 0.069 0.074 0. 0.074 0.168 0. 0.168 0. 0. 0. 0.652 0. 0.652 0.078 0. 0.078 0.011 0. 0.011 0.074 0. 0.074 0.076 0. 0.076 0.071 0. 0.071
800 1.033 0. 1.033 0.006 0. 0.006 0.012 0. 0.012 0.007 0. 0.007 0.086 0. 0.086 0.007 0. 0.007 0.085 0. 0.085 0.013 0. 0.013 0.094 0. 0.094 0.089 0. 0.089 0.095 0. 0.095 0.228 0. 0.228 0. 0. 0. 0.803 0. 0.803 0.088 0. 0.088 0.016 0. 0.016 0.098 0. 0.098 0.092 0. 0.092 0.092 0. 0.092
900 1.267 0. 1.267 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.105 0. 0.105 0.008 0. 0.008 0.104 0. 0.104 0.016 0. 0.016 0.119 0. 0.119 0.115 0. 0.115 0.117 0. 0.117 0.27 0. 0.27 0. 0. 0. 0.995 0. 0.995 0.12 0. 0.12 0.015 0. 0.015 0.112 0. 0.112 0.116 0. 0.116 0.12 0. 0.12
1000 1.534 0. 1.533 0.01 0. 0.01 0.009 0. 0.009 0.009 0. 0.009 0.114 0. 0.114 0.009 0. 0.009 0.113 0. 0.113 0.024 0. 0.024 0.142 0. 0.142 0.151 0. 0.151 0.145 0. 0.145 0.327 0. 0.327 0.001 0. 0.001 1.205 0. 1.204 0.15 0. 0.15 0.017 0. 0.017 0.143 0. 0.142 0.139 0. 0.139 0.137 0. 0.136
1100 1.801 0. 1.8 0.01 0. 0.01 0.01 0. 0.01 0.009 0. 0.009 0.124 0. 0.124 0.012 0. 0.012 0.122 0. 0.122 0.025 0. 0.025 0.168 0. 0.168 0.175 0. 0.175 0.171 0. 0.171 0.404 0. 0.403 0.001 0. 0.001 1.395 0. 1.395 0.168 0. 0.168 0.019 0. 0.019 0.162 0. 0.162 0.159 0. 0.159 0.176 0. 0.176
1200 2.099 0.007 2.091 0.022 0. 0.022 0.011 0. 0.011 0.016 0. 0.016 0.13 0.003 0.126 0.011 0. 0.011 0.129 0.003 0.125 0.02 0. 0.02 0.192 0. 0.192 0.198 0. 0.198 0.203 0. 0.203 0.441 0. 0.446 0.001 0. 0.001 1.656 0.007 1.642 0.22 0.003 0.21 0.02 0. 0.02 0.213 0. 0.213 0.198 0. 0.198 0.196 0. 0.196
1300 2.439 0. 2.438 0.012 0. 0.012 0.014 0. 0.014 0.011 0. 0.011 0.142 0. 0.142 0.011 0. 0.011 0.141 0. 0.141 0.031 0. 0.031 0.225 0. 0.225 0.242 0. 0.242 0.239 0. 0.239 0.519 0. 0.519 0.001 0. 0.001 1.918 0. 1.917 0.246 0. 0.246 0.021 0. 0.021 0.237 0. 0.237 0.237 0. 0.237 0.242 0. 0.242
1400 2.815 0.007 2.806 0.012 0. 0.012 0.016 0. 0.016 0.012 0. 0.012 0.15 0. 0.15 0.013 0. 0.013 0.149 0. 0.149 0.023 0. 0.023 0.26 0. 0.26 0.287 0. 0.287 0.295 0. 0.295 0.584 0. 0.584 0.001 0. 0.001 2.228 0.007 2.22 0.301 0. 0.301 0.029 0.007 0.021 0.279 0. 0.279 0.28 0. 0.28 0.263 0. 0.263
1500 3.255 0. 3.255 0.013 0. 0.013 0.014 0. 0.014 0.017 0. 0.017 0.164 0. 0.163 0.016 0. 0.016 0.162 0. 0.162 0.027 0. 0.027 0.346 0. 0.345 0.33 0. 0.33 0.33 0. 0.33 0.702 0. 0.702 0.001 0. 0.001 2.551 0. 2.551 0.257 0. 0.257 0.025 0. 0.025 0.313 0. 0.313 0.333 0. 0.333 0.362 0. 0.361
1600 3.741 0. 3.74 0.015 0. 0.015 0.014 0. 0.014 0.015 0. 0.015 0.186 0. 0.186 0.022 0. 0.022 0.184 0. 0.184 0.027 0. 0.027 0.301 0. 0.301 0.398 0. 0.398 0.386 0. 0.386 0.765 0. 0.765 0.001 0. 0.001 2.973 0. 2.972 0.425 0. 0.425 0.033 0. 0.033 0.386 0. 0.386 0.376 0. 0.376 0.382 0. 0.382
1700 4.506 0. 4.505 0.015 0. 0.015 0.015 0. 0.015 0.019 0. 0.019 0.195 0. 0.195 0.015 0. 0.015 0.194 0. 0.194 0.036 0. 0.036 0.491 0. 0.49 0.527 0. 0.526 0.451 0. 0.451 0.874 0. 0.874 0.001 0. 0.001 3.629 0. 3.628 0.454 0. 0.454 0.027 0. 0.027 0.425 0. 0.425 0.426 0. 0.426 0.525 0. 0.525
1800 5.376 0. 5.375 0.024 0. 0.024 0.016 0. 0.016 0.016 0. 0.016 0.196 0. 0.196 0.017 0. 0.017 0.195 0. 0.195 0.031 0. 0.031 0.644 0. 0.644 0.561 0. 0.561 0.661 0. 0.661 0.961 0. 0.961 0.001 0. 0.001 4.412 0. 4.412 0.513 0. 0.513 0.037 0. 0.037 0.518 0. 0.518 0.641 0. 0.641 0.528 0. 0.528
1900 5.857 0. 5.856 0.017 0. 0.017 0.02 0. 0.02 0.021 0. 0.021 0.198 0. 0.198 0.021 0. 0.021 0.196 0. 0.196 0.04 0. 0.039 0.671 0. 0.671 0.403 0. 0.403 0.601 0. 0.601 1.071 0. 1.071 0.001 0. 0.001 4.783 0. 4.782 0.778 0. 0.778 0.031 0. 0.031 0.605 0. 0.604 0.596 0. 0.596 0.775 0. 0.774
2000 7.002 0. 7.001 0.019 0. 0.019 0.03 0. 0.03 0.017 0. 0.017 0.223 0. 0.223 0.018 0. 0.018 0.222 0. 0.222 0.037 0. 0.037 0.932 0. 0.932 0.717 0. 0.717 0.731 0. 0.731 1.225 0. 1.224 0.001 0. 0.001 5.77 0. 5.769 0.434 0. 0.434 0.042 0. 0.042 0.81 0. 0.81 0.816 0. 0.815 0.937 0. 0.937
2500 14.187 0. 14.185 0.028 0. 0.028 0.026 0. 0.026 0.025 0. 0.025 0.314 0. 0.314 0.023 0. 0.023 0.312 0. 0.312 0.057 0. 0.057 1.731 0. 1.731 1.54 0. 1.54 1.797 0. 1.796 1.842 0. 1.842 0.002 0. 0.002 12.343 0. 12.34 1.795 0. 1.795 0.054 0. 0.054 1.568 0. 1.568 1.704 0. 1.704 1.672 0. 1.672
3000 21.657 0.003 21.648 0.042 0. 0.042 0.027 0. 0.027 0.027 0. 0.027 0.334 0.003 0.33 0.027 0. 0.027 0.331 0.003 0.327 0.058 0. 0.058 2.712 0. 2.712 2.029 0. 2.029 2.857 0. 2.857 2.626 0. 2.625 0.002 0. 0.002 19.028 0.003 19.021 2.83 0. 2.829 0.057 0. 0.057 2.753 0. 2.753 2.771 0. 2.77 2.496 0. 2.496
