param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user build-I-regression-linear-real build-I-regression-linear-sys build-I-regression-linear-user build-admit-cast-regression-linear-real build-admit-cast-regression-linear-sys build-admit-cast-regression-linear-user build-admit-regression-linear-real build-admit-regression-linear-sys build-admit-regression-linear-user build-eval-thunk-regression-linear-real build-eval-thunk-regression-linear-sys build-eval-thunk-regression-linear-user build-pf-cast-regression-linear-real build-pf-cast-regression-linear-sys build-pf-cast-regression-linear-user build-thunk-regression-linear-real build-thunk-regression-linear-sys build-thunk-regression-linear-user check-I-regression-linear-real check-I-regression-linear-sys check-I-regression-linear-user check-admit-cast-regression-quadratic-real check-admit-cast-regression-quadratic-sys check-admit-cast-regression-quadratic-user check-admit-regression-quadratic-real check-admit-regression-quadratic-sys check-admit-regression-quadratic-user check-pf-cast-regression-quadratic-real check-pf-cast-regression-quadratic-sys check-pf-cast-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user eval-thunk-regression-linear-real eval-thunk-regression-linear-sys eval-thunk-regression-linear-user fast-rewrite-regression-quadratic-real fast-rewrite-regression-quadratic-sys fast-rewrite-regression-quadratic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user type-I-regression-linear-real type-I-regression-linear-sys type-I-regression-linear-user type-admit-cast-regression-quadratic-real type-admit-cast-regression-quadratic-sys type-admit-cast-regression-quadratic-user type-admit-regression-quadratic-real type-admit-regression-quadratic-sys type-admit-regression-quadratic-user type-pf-cast-regression-quadratic-real type-pf-cast-regression-quadratic-sys type-pf-cast-regression-quadratic-user
400 0.342 0. 0.342 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003 0.046 0. 0.046 0.004 0. 0.004 0.045 0. 0.045 0.007 0. 0.007 0.028 0. 0.028 0.034 0. 0.034 0.028 0. 0.028 0.058 0. 0.058 0. 0. 0. 0.283 0. 0.283 0.028 0. 0.028 0.007 0. 0.007 0.027 0. 0.027 0.026 0. 0.026 0.032 0. 0.032
500 0.474 0. 0.474 0.004 0. 0.004 0.007 0. 0.007 0.004 0. 0.004 0.057 0. 0.057 0.004 0. 0.004 0.057 0. 0.057 0.008 0. 0.008 0.041 0. 0.041 0.039 0. 0.039 0.041 0. 0.041 0.089 0. 0.089 0. 0. 0. 0.384 0. 0.383 0.045 0. 0.045 0.008 0. 0.008 0.04 0. 0.04 0.039 0. 0.039 0.041 0. 0.041
600 0.662 0. 0.662 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.066 0. 0.066 0.006 0. 0.006 0.065 0. 0.065 0.011 0. 0.006 0.055 0. 0.055 0.056 0. 0.056 0.059 0. 0.059 0.129 0. 0.129 0. 0. 0. 0.531 0. 0.531 0.07 0. 0.07 0.014 0. 0.019 0.059 0. 0.059 0.054 0. 0.054 0.057 0. 0.057
700 0.832 0.007 0.824 0.015 0.003 0.011 0.006 0. 0.006 0.006 0. 0.006 0.073 0. 0.073 0.01 0.003 0.006 0.072 0. 0.072 0.012 0. 0.012 0.074 0. 0.074 0.072 0. 0.072 0.075 0. 0.075 0.168 0. 0.168 0. 0. 0. 0.661 0.007 0.654 0.079 0. 0.079 0.011 0. 0.011 0.073 0. 0.073 0.076 0. 0.076 0.073 0. 0.073
800 1.061 0.003 1.057 0.007 0. 0.007 0.012 0.003 0.008 0.007 0. 0.007 0.091 0. 0.092 0.007 0. 0.007 0.09 0. 0.092 0.013 0. 0.013 0.096 0. 0.096 0.092 0. 0.092 0.097 0. 0.097 0.232 0. 0.232 0. 0. 0. 0.825 0.003 0.823 0.093 0. 0.093 0.017 0. 0.017 0.093 0. 0.093 0.096 0. 0.096 0.097 0. 0.097
900 1.299 0.003 1.295 0.008 0. 0.008 0.009 0. 0.009 0.008 0. 0.008 0.108 0. 0.108 0.008 0. 0.008 0.107 0. 0.107 0.015 0. 0.015 0.136 0. 0.136 0.121 0. 0.121 0.119 0.003 0.115 0.268 0. 0.268 0. 0. 0. 1.029 0.003 1.025 0.127 0. 0.127 0.015 0. 0.015 0.119 0. 0.119 0.113 0. 0.113 0.115 0. 0.115
1000 1.563 0. 1.563 0.009 0. 0.009 0.008 0. 0.008 0.008 0. 0.008 0.115 0. 0.115 0.009 0. 0.009 0.114 0. 0.114 0.022 0. 0.022 0.143 0. 0.143 0.156 0. 0.155 0.154 0. 0.154 0.333 0. 0.333 0.001 0. 0.001 1.228 0. 1.228 0.148 0. 0.148 0.016 0. 0.016 0.147 0. 0.147 0.143 0. 0.143 0.142 0. 0.142
1100 1.841 0.003 1.837 0.01 0. 0.01 0.01 0. 0.01 0.009 0. 0.009 0.127 0. 0.127 0.012 0. 0.012 0.126 0. 0.126 0.024 0. 0.024 0.18 0. 0.18 0.176 0. 0.176 0.179 0. 0.179 0.403 0. 0.403 0.001 0. 0.001 1.437 0.003 1.433 0.175 0. 0.175 0.019 0. 0.019 0.171 0. 0.171 0.164 0. 0.164 0.173 0.003 0.169
1200 2.138 0.008 2.13 0.023 0. 0.023 0.011 0. 0.011 0.016 0.003 0.012 0.129 0.004 0.125 0.011 0. 0.011 0.128 0.003 0.124 0.021 0. 0.021 0.214 0. 0.214 0.195 0. 0.195 0.215 0. 0.215 0.452 0. 0.452 0. 0. 0. 1.684 0.008 1.675 0.206 0. 0.206 0.02 0. 0.02 0.211 0. 0.211 0.206 0. 0.206 0.198 0. 0.198
1300 2.53 0.008 2.522 0.012 0. 0.012 0.014 0. 0.014 0.012 0. 0.012 0.146 0.003 0.142 0.012 0. 0.012 0.145 0.003 0.141 0.031 0. 0.031 0.241 0. 0.241 0.254 0. 0.254 0.253 0. 0.253 0.547 0.004 0.543 0.001 0. 0.001 1.981 0.003 1.977 0.235 0. 0.235 0.022 0. 0.022 0.256 0. 0.256 0.244 0. 0.244 0.243 0. 0.243
1400 2.917 0.004 2.912 0.013 0. 0.013 0.016 0. 0.016 0.012 0. 0.012 0.166 0.003 0.162 0.013 0. 0.013 0.165 0.003 0.161 0.024 0. 0.024 0.285 0. 0.285 0.283 0. 0.282 0.312 0. 0.312 0.604 0. 0.604 0.001 0. 0.001 2.311 0.004 2.306 0.287 0. 0.287 0.028 0. 0.028 0.283 0. 0.282 0.294 0. 0.294 0.287 0. 0.287
1500 3.419 0.004 3.415 0.014 0. 0.014 0.014 0. 0.014 0.018 0. 0.018 0.165 0.003 0.161 0.016 0. 0.016 0.164 0.003 0.16 0.031 0. 0.031 0.376 0. 0.376 0.32 0. 0.32 0.343 0. 0.343 0.704 0. 0.704 0.001 0. 0.001 2.713 0.004 2.709 0.351 0. 0.351 0.026 0. 0.026 0.332 0. 0.332 0.35 0. 0.35 0.349 0. 0.349
1600 3.96 0. 3.96 0.014 0. 0.014 0.015 0. 0.015 0.015 0. 0.015 0.192 0. 0.192 0.025 0. 0.025 0.19 0. 0.19 0.027 0. 0.027 0.305 0. 0.305 0.381 0. 0.381 0.475 0. 0.475 0.79 0. 0.789 0.001 0. 0.001 3.169 0. 3.168 0.437 0. 0.437 0.035 0. 0.035 0.434 0. 0.434 0.377 0. 0.377 0.43 0. 0.43
1700 4.84 0. 4.839 0.015 0. 0.015 0.016 0. 0.016 0.02 0. 0.02 0.203 0. 0.203 0.015 0. 0.015 0.201 0. 0.201 0.035 0. 0.035 0.524 0. 0.524 0.538 0. 0.538 0.525 0. 0.525 0.896 0. 0.895 0.001 0. 0.001 3.942 0. 3.941 0.535 0. 0.535 0.029 0. 0.029 0.502 0. 0.502 0.463 0. 0.463 0.514 0. 0.514
1800 5.759 0.032 5.704 0.024 0. 0.024 0.017 0. 0.017 0.017 0. 0.017 0.198 0. 0.198 0.016 0. 0.016 0.196 0. 0.196 0.031 0. 0.031 0.64 0. 0.638 0.662 0.024 0.622 0.733 0. 0.733 1.013 0. 1.013 0.001 0. 0.001 4.744 0.032 4.688 0.563 0. 0.563 0.037 0. 0.037 0.656 0. 0.656 0.562 0.008 0.55 0.581 0. 0.58
1900 6.544 0. 6.542 0.018 0. 0.018 0.021 0. 0.021 0.025 0. 0.025 0.213 0. 0.213 0.019 0. 0.019 0.211 0. 0.211 0.041 0. 0.041 0.672 0. 0.672 0.436 0. 0.436 0.831 0. 0.831 1.106 0. 1.106 0.001 0. 0.001 5.435 0. 5.434 0.854 0. 0.853 0.032 0. 0.032 0.752 0. 0.752 0.722 0. 0.722 0.79 0. 0.79
2000 6.875 0.012 6.861 0.019 0. 0.019 0.021 0.003 0.017 0.02 0. 0.02 0.223 0. 0.223 0.019 0. 0.019 0.221 0. 0.221 0.037 0. 0.037 0.99 0.003 0.986 0.883 0. 0.883 0.792 0. 0.792 1.284 0. 1.284 0.001 0. 0.001 5.584 0.012 5.571 0.454 0. 0.454 0.043 0. 0.043 0.491 0. 0.491 0.757 0. 0.757 0.825 0.004 0.815
2500 13.975 0.003 13.967 0.03 0. 0.03 0.026 0. 0.026 0.022 0. 0.022 0.322 0. 0.322 0.023 0. 0.023 0.32 0. 0.32 0.053 0. 0.053 1.722 0. 1.721 1.542 0. 1.542 1.644 0. 1.643 1.894 0.003 1.89 0.002 0. 0.002 12.078 0. 12.075 1.638 0. 1.637 0.059 0. 0.059 1.769 0. 1.769 1.622 0. 1.621 1.598 0. 1.598
3000 20.249 0.012 20.227 0.042 0.008 0.034 0.028 0. 0.028 0.032 0. 0.032 0.331 0.004 0.327 0.028 0. 0.028 0.328 0.004 0.324 0.063 0. 0.063 2.601 0. 2.593 1.782 0. 1.782 2.575 0. 2.575 2.697 0. 2.697 0.002 0. 0.002 17.549 0.012 17.526 2.491 0. 2.49 0.067 0. 0.067 2.542 0. 2.542 2.47 0. 2.469 2.491 0. 2.49
