param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user build-I-regression-linear-real build-I-regression-linear-sys build-I-regression-linear-user build-admit-cast-regression-linear-real build-admit-cast-regression-linear-sys build-admit-cast-regression-linear-user build-admit-regression-linear-real build-admit-regression-linear-sys build-admit-regression-linear-user build-eval-thunk-regression-linear-real build-eval-thunk-regression-linear-sys build-eval-thunk-regression-linear-user build-pf-cast-regression-linear-real build-pf-cast-regression-linear-sys build-pf-cast-regression-linear-user build-thunk-regression-linear-real build-thunk-regression-linear-sys build-thunk-regression-linear-user check-I-regression-linear-real check-I-regression-linear-sys check-I-regression-linear-user check-admit-cast-regression-quadratic-real check-admit-cast-regression-quadratic-sys check-admit-cast-regression-quadratic-user check-admit-regression-quadratic-real check-admit-regression-quadratic-sys check-admit-regression-quadratic-user check-pf-cast-regression-quadratic-real check-pf-cast-regression-quadratic-sys check-pf-cast-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user eval-thunk-regression-linear-real eval-thunk-regression-linear-sys eval-thunk-regression-linear-user fast-rewrite-regression-quadratic-real fast-rewrite-regression-quadratic-sys fast-rewrite-regression-quadratic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user type-I-regression-linear-real type-I-regression-linear-sys type-I-regression-linear-user type-admit-cast-regression-quadratic-real type-admit-cast-regression-quadratic-sys type-admit-cast-regression-quadratic-user type-admit-regression-quadratic-real type-admit-regression-quadratic-sys type-admit-regression-quadratic-user type-pf-cast-regression-quadratic-real type-pf-cast-regression-quadratic-sys type-pf-cast-regression-quadratic-user
390 0.378 0.003 0.375 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.039 0. 0.039 0.003 0. 0.003 0.039 0. 0.039 0.006 0. 0.006 0.036 0. 0.036 0.034 0. 0.034 0.035 0. 0.035 0.067 0. 0.067 0. 0. 0. 0.31 0.003 0.306 0.033 0. 0.033 0.006 0. 0.006 0.035 0. 0.035 0.032 0. 0.032 0.037 0.003 0.033
400 0.383 0. 0.383 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.041 0. 0.041 0.003 0. 0.003 0.04 0. 0.04 0.006 0. 0.006 0.033 0. 0.033 0.041 0. 0.041 0.035 0. 0.035 0.061 0. 0.061 0. 0. 0. 0.321 0. 0.321 0.032 0. 0.032 0.007 0. 0.007 0.036 0. 0.036 0.035 0. 0.035 0.037 0. 0.037
500 0.625 0. 0.625 0.003 0. 0.003 0.006 0. 0.006 0.003 0. 0.003 0.053 0. 0.053 0.006 0. 0.006 0.053 0. 0.053 0.008 0. 0.008 0.059 0. 0.059 0.059 0. 0.059 0.062 0. 0.062 0.098 0. 0.098 0. 0. 0. 0.525 0. 0.525 0.069 0. 0.069 0.007 0. 0.007 0.058 0. 0.058 0.061 0. 0.061 0.064 0. 0.064
600 0.875 0. 0.875 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.055 0. 0.055 0.005 0. 0.004 0.054 0. 0.054 0.01 0. 0.01 0.089 0. 0.089 0.085 0. 0.085 0.083 0. 0.083 0.15 0. 0.15 0. 0. 0. 0.723 0. 0.723 0.098 0. 0.098 0.013 0. 0.013 0.09 0. 0.09 0.086 0. 0.086 0.089 0. 0.089
700 1.193 0. 1.193 0.012 0. 0.012 0.005 0. 0.005 0.005 0. 0.005 0.065 0. 0.065 0.009 0. 0.009 0.064 0. 0.064 0.012 0. 0.012 0.12 0. 0.12 0.115 0. 0.115 0.125 0. 0.125 0.191 0. 0.191 0. 0. 0. 1.001 0. 1.001 0.132 0. 0.132 0.011 0. 0.011 0.135 0. 0.135 0.126 0. 0.126 0.121 0. 0.121
800 1.599 0. 1.598 0.005 0. 0.005 0.011 0. 0.011 0.007 0. 0.007 0.079 0. 0.079 0.007 0. 0.007 0.079 0. 0.079 0.014 0. 0.014 0.173 0. 0.173 0.172 0. 0.172 0.172 0. 0.172 0.256 0. 0.256 0. 0. 0. 1.341 0. 1.34 0.165 0. 0.165 0.02 0. 0.02 0.171 0. 0.171 0.161 0. 0.161 0.177 0. 0.177
900 2. 0.011 1.988 0.007 0. 0.007 0.006 0. 0.006 0.007 0. 0.007 0.096 0.007 0.088 0.006 0. 0.006 0.095 0.007 0.087 0.018 0. 0.018 0.218 0. 0.218 0.216 0. 0.216 0.207 0.003 0.203 0.322 0. 0.322 0. 0. 0. 1.676 0.011 1.664 0.237 0. 0.237 0.016 0. 0.016 0.206 0. 0.206 0.209 0. 0.209 0.221 0. 0.221
1000 2.425 0.012 2.413 0.009 0. 0.009 0.007 0. 0.007 0.008 0.003 0. 0.101 0.004 0.097 0.006 0. 0.006 0.1 0.003 0.096 0.026 0. 0.026 0.267 0. 0.266 0.264 0. 0.268 0.272 0. 0.272 0.39 0. 0.39 0.001 0. 0.001 2.033 0.012 2.021 0.282 0.004 0.278 0.028 0. 0.028 0.253 0. 0.253 0.248 0. 0.248 0.256 0. 0.256
1100 2.843 0. 2.842 0.009 0. 0.009 0.007 0. 0.007 0.008 0. 0.008 0.108 0. 0.107 0.011 0. 0.011 0.107 0. 0.106 0.023 0. 0.023 0.311 0. 0.31 0.328 0. 0.328 0.308 0. 0.308 0.495 0. 0.495 0.001 0. 0.001 2.345 0. 2.345 0.319 0. 0.319 0.018 0. 0.018 0.319 0. 0.319 0.327 0. 0.327 0.242 0. 0.242
1200 3.415 0. 3.414 0.021 0. 0.021 0.008 0. 0.008 0.013 0. 0.013 0.121 0. 0.121 0.009 0. 0.009 0.12 0. 0.12 0.021 0. 0.021 0.363 0. 0.363 0.391 0. 0.391 0.375 0. 0.375 0.545 0. 0.545 0. 0. 0. 2.867 0. 2.867 0.375 0. 0.375 0.021 0. 0.021 0.394 0. 0.394 0.363 0. 0.363 0.385 0. 0.385
1300 3.95 0. 3.95 0.009 0. 0.009 0.011 0. 0.011 0.01 0. 0.01 0.127 0. 0.127 0.011 0. 0.011 0.125 0. 0.125 0.032 0. 0.032 0.438 0. 0.438 0.428 0. 0.428 0.424 0. 0.424 0.646 0. 0.645 0.001 0. 0.001 3.303 0. 3.302 0.439 0. 0.439 0.022 0. 0.022 0.453 0. 0.453 0.437 0. 0.437 0.455 0. 0.455
1400 4.564 0.008 4.556 0.011 0. 0.011 0.013 0.003 0.009 0.01 0. 0.01 0.14 0.004 0.136 0.01 0. 0.01 0.139 0.004 0.135 0.03 0. 0.03 0.48 0. 0.48 0.473 0. 0.473 0.541 0. 0.541 0.751 0. 0.751 0.001 0. 0.001 3.811 0.008 3.803 0.55 0. 0.55 0.028 0. 0.028 0.533 0. 0.533 0.475 0. 0.475 0.509 0. 0.509
1500 4.838 0.003 4.833 0.012 0. 0.012 0.011 0. 0.011 0.014 0. 0.014 0.149 0. 0.149 0.014 0. 0.014 0.148 0. 0.148 0.026 0. 0.026 0.565 0. 0.565 0.576 0. 0.576 0.574 0. 0.574 0.87 0.003 0.866 0.001 0. 0.001 3.966 0. 3.965 0.283 0. 0.283 0.024 0. 0.024 0.562 0. 0.562 0.584 0. 0.584 0.564 0. 0.564
1600 5.611 0.004 5.607 0.011 0. 0.011 0.013 0. 0.013 0.011 0. 0.011 0.169 0. 0.169 0.021 0. 0.021 0.168 0. 0.168 0.026 0. 0.026 0.358 0. 0.358 0.675 0. 0.674 0.65 0. 0.65 0.954 0. 0.954 0. 0. 0. 4.654 0.004 4.65 0.675 0. 0.674 0.031 0. 0.031 0.686 0. 0.686 0.707 0.004 0.703 0.614 0. 0.614
1700 6.757 0. 6.756 0.013 0. 0.013 0.012 0. 0.012 0.018 0. 0.018 0.18 0. 0.18 0.013 0. 0.013 0.179 0. 0.179 0.036 0. 0.036 0.796 0. 0.796 0.73 0. 0.73 0.779 0. 0.779 1.075 0. 1.075 0.001 0. 0.001 5.68 0. 5.679 0.744 0. 0.744 0.03 0. 0.03 0.764 0. 0.763 0.81 0. 0.81 0.747 0. 0.747
1800 7.453 0.007 7.444 0.019 0. 0.019 0.015 0. 0.015 0.015 0. 0.015 0.171 0. 0.171 0.015 0. 0.015 0.169 0. 0.169 0.029 0. 0.029 0.873 0. 0.873 0.83 0. 0.83 0.873 0. 0.873 1.218 0. 1.218 0.001 0. 0.001 6.233 0.007 6.224 0.842 0. 0.842 0.04 0. 0.04 0.826 0.003 0.822 0.827 0. 0.827 0.85 0.004 0.846
1900 7.938 0.004 7.934 0.015 0. 0.015 0.017 0. 0.017 0.02 0. 0.02 0.199 0. 0.199 0.017 0. 0.017 0.198 0. 0.198 0.039 0. 0.039 0.938 0. 0.938 0.501 0. 0.501 0.964 0.003 0.96 1.358 0. 1.358 0.001 0. 0.001 6.578 0.004 6.573 0.971 0. 0.971 0.032 0. 0.032 0.949 0. 0.949 0.943 0. 0.943 0.963 0. 0.963
2000 8.713 0. 8.712 0.017 0. 0.017 0.028 0. 0.028 0.015 0. 0.015 0.206 0. 0.206 0.014 0. 0.014 0.205 0. 0.205 0.046 0. 0.046 1.095 0. 1.095 1.047 0. 1.047 1.034 0. 1.034 1.575 0. 1.575 0.001 0. 0.001 7.131 0. 7.131 0.502 0. 0.502 0.043 0. 0.043 1.024 0. 1.024 1.016 0. 1.016 1.036 0. 1.036
2500 14.256 0.028 14.226 0.024 0. 0.024 0.027 0. 0.027 0.021 0. 0.022 0.282 0. 0.282 0.022 0. 0.022 0.279 0. 0.279 0.055 0. 0.055 1.692 0.003 1.688 1.597 0. 1.597 1.69 0. 1.69 2.268 0. 2.267 0.002 0. 0.002 11.985 0.028 11.956 1.585 0.008 1.577 0.061 0. 0.06 1.684 0.012 1.672 1.645 0. 1.645 1.594 0.004 1.589
3000 19.962 0.012 19.948 0.033 0. 0.033 0.026 0. 0.026 0.024 0. 0.024 0.295 0.003 0.291 0.024 0. 0.024 0.292 0.003 0.288 0.062 0. 0.062 2.375 0.007 2.367 1.851 0. 1.851 2.295 0. 2.294 3.263 0. 3.262 0.002 0. 0.002 16.696 0.012 16.683 2.306 0. 2.305 0.058 0. 0.058 2.47 0. 2.47 2.469 0. 2.469 2.401 0. 2.401
