param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user build-I-regression-linear-real build-I-regression-linear-sys build-I-regression-linear-user build-admit-cast-regression-linear-real build-admit-cast-regression-linear-sys build-admit-cast-regression-linear-user build-admit-regression-linear-real build-admit-regression-linear-sys build-admit-regression-linear-user build-eval-thunk-regression-linear-real build-eval-thunk-regression-linear-sys build-eval-thunk-regression-linear-user build-pf-cast-regression-linear-real build-pf-cast-regression-linear-sys build-pf-cast-regression-linear-user build-thunk-regression-linear-real build-thunk-regression-linear-sys build-thunk-regression-linear-user check-I-regression-linear-real check-I-regression-linear-sys check-I-regression-linear-user check-admit-cast-regression-quadratic-real check-admit-cast-regression-quadratic-sys check-admit-cast-regression-quadratic-user check-admit-regression-quadratic-real check-admit-regression-quadratic-sys check-admit-regression-quadratic-user check-pf-cast-regression-quadratic-real check-pf-cast-regression-quadratic-sys check-pf-cast-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user eval-thunk-regression-linear-real eval-thunk-regression-linear-sys eval-thunk-regression-linear-user fast-rewrite-regression-quadratic-real fast-rewrite-regression-quadratic-sys fast-rewrite-regression-quadratic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user type-I-regression-linear-real type-I-regression-linear-sys type-I-regression-linear-user type-admit-cast-regression-quadratic-real type-admit-cast-regression-quadratic-sys type-admit-cast-regression-quadratic-user type-admit-regression-quadratic-real type-admit-regression-quadratic-sys type-admit-regression-quadratic-user type-pf-cast-regression-quadratic-real type-pf-cast-regression-quadratic-sys type-pf-cast-regression-quadratic-user
400 0.336 0.004 0.332 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.042 0. 0.042 0.003 0. 0.003 0.042 0. 0.042 0.006 0. 0.006 0.026 0.003 0.022 0.036 0. 0.036 0.025 0. 0.025 0.055 0. 0.055 0. 0. 0. 0.281 0.004 0.277 0.025 0. 0.025 0.006 0. 0.006 0.022 0. 0.022 0.043 0. 0.043 0.03 0. 0.03
500 0.412 0. 0.412 0.003 0. 0.003 0.006 0. 0.006 0.003 0. 0.003 0.047 0. 0.047 0.003 0. 0.003 0.047 0. 0.047 0.006 0. 0.006 0.032 0. 0.032 0.031 0. 0.031 0.033 0. 0.033 0.09 0. 0.09 0. 0. 0. 0.321 0. 0.321 0.044 0. 0.044 0.007 0. 0.007 0.033 0. 0.033 0.031 0. 0.031 0.034 0. 0.034
600 0.598 0. 0.598 0.004 0. 0.004 0.006 0. 0.006 0.004 0. 0.004 0.059 0. 0.059 0.005 0. 0.005 0.058 0. 0.058 0.009 0. 0.009 0.053 0. 0.053 0.048 0. 0.048 0.056 0. 0.056 0.114 0. 0.114 0. 0. 0. 0.482 0. 0.482 0.06 0. 0.06 0.011 0. 0.011 0.053 0. 0.053 0.053 0. 0.053 0.055 0. 0.055
700 0.846 0. 0.846 0.016 0. 0.016 0.006 0. 0.006 0.006 0. 0.006 0.069 0. 0.069 0.01 0. 0.01 0.068 0. 0.068 0.011 0. 0.011 0.077 0. 0.077 0.073 0. 0.073 0.076 0. 0.076 0.164 0. 0.164 0. 0. 0. 0.68 0. 0.68 0.088 0. 0.088 0.012 0. 0.012 0.076 0. 0.076 0.079 0. 0.079 0.072 0. 0.072
800 1.001 0. 1.001 0.007 0. 0.007 0.011 0. 0.011 0.007 0. 0.007 0.09 0. 0.09 0.006 0. 0.006 0.089 0. 0.089 0.013 0. 0.013 0.087 0. 0.087 0.088 0. 0.088 0.102 0. 0.102 0.203 0. 0.203 0. 0. 0. 0.795 0. 0.795 0.088 0. 0.088 0.017 0. 0.017 0.088 0. 0.088 0.091 0. 0.091 0.093 0. 0.093
900 1.284 0. 1.284 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.102 0. 0.102 0.008 0. 0.008 0.101 0. 0.101 0.015 0. 0.015 0.122 0. 0.122 0.116 0. 0.116 0.119 0. 0.119 0.271 0. 0.271 0. 0. 0. 1.011 0. 1.011 0.127 0. 0.127 0.016 0. 0.016 0.12 0. 0.12 0.115 0. 0.115 0.12 0. 0.12
1000 1.51 0.004 1.506 0.01 0. 0.001 0.009 0. 0.009 0.009 0. 0.009 0.113 0. 0.113 0.009 0. 0.009 0.112 0. 0.112 0.023 0. 0.032 0.143 0. 0.143 0.156 0. 0.156 0.137 0. 0.137 0.32 0.003 0.316 0.001 0. 0.001 1.188 0. 1.188 0.14 0. 0.14 0.017 0. 0.017 0.141 0. 0.141 0.144 0. 0.144 0.131 0. 0.131
1100 1.722 0.004 1.717 0.01 0. 0.01 0.009 0. 0.009 0.009 0. 0.009 0.123 0.004 0.119 0.012 0. 0.012 0.122 0.004 0.118 0.024 0. 0.024 0.158 0. 0.158 0.166 0. 0.166 0.155 0. 0.155 0.383 0. 0.383 0.001 0. 0.001 1.336 0.004 1.332 0.158 0. 0.158 0.017 0. 0.017 0.165 0. 0.165 0.157 0. 0.157 0.164 0. 0.164
1200 1.978 0.011 1.965 0.026 0. 0.026 0.01 0. 0.01 0.015 0.003 0.011 0.124 0. 0.124 0.011 0. 0.011 0.123 0. 0.123 0.019 0. 0.019 0.184 0. 0.184 0.18 0. 0.18 0.191 0. 0.191 0.429 0.003 0.425 0. 0. 0. 1.546 0.007 1.538 0.196 0.004 0.192 0.018 0. 0.018 0.182 0. 0.182 0.184 0. 0.184 0.198 0. 0.198
1300 2.319 0. 2.319 0.011 0. 0.011 0.014 0. 0.014 0.01 0. 0.01 0.137 0. 0.137 0.011 0. 0.011 0.136 0. 0.136 0.03 0. 0.03 0.217 0. 0.217 0.208 0. 0.208 0.23 0. 0.23 0.509 0. 0.509 0.001 0. 0.001 1.808 0. 1.807 0.231 0. 0.231 0.02 0. 0.02 0.238 0. 0.238 0.218 0. 0.218 0.225 0. 0.224
1400 2.612 0.004 2.608 0.013 0. 0.013 0.015 0. 0.015 0.012 0. 0.012 0.155 0. 0.155 0.011 0. 0.011 0.153 0. 0.153 0.022 0. 0.022 0.252 0. 0.252 0.26 0. 0.26 0.243 0. 0.243 0.549 0.003 0.545 0.001 0. 0.001 2.06 0. 2.06 0.265 0. 0.265 0.026 0. 0.026 0.26 0. 0.26 0.26 0. 0.26 0.259 0. 0.259
1500 2.933 0.004 2.928 0.013 0. 0.012 0.012 0. 0.012 0.015 0. 0.015 0.15 0.004 0.146 0.015 0. 0.015 0.149 0.003 0.145 0.023 0. 0.023 0.312 0. 0.312 0.29 0. 0.29 0.283 0. 0.283 0.665 0. 0.665 0.001 0. 0.001 2.266 0.004 2.261 0.238 0. 0.238 0.022 0. 0.022 0.287 0. 0.287 0.285 0. 0.285 0.313 0. 0.313
1600 3.466 0. 3.466 0.013 0. 0.013 0.014 0. 0.014 0.014 0. 0.014 0.179 0. 0.179 0.022 0. 0.022 0.178 0. 0.178 0.026 0. 0.026 0.277 0. 0.277 0.369 0. 0.369 0.365 0. 0.365 0.707 0. 0.707 0.001 0. 0.001 2.757 0. 2.757 0.393 0. 0.393 0.032 0. 0.032 0.363 0. 0.363 0.34 0. 0.34 0.342 0. 0.342
1700 4.275 0. 4.274 0.015 0. 0.015 0.014 0. 0.014 0.019 0. 0.019 0.191 0. 0.19 0.015 0. 0.015 0.189 0. 0.189 0.037 0. 0.037 0.442 0. 0.442 0.525 0. 0.525 0.421 0. 0.421 0.801 0. 0.801 0.001 0. 0.001 3.471 0. 3.47 0.389 0. 0.389 0.029 0. 0.029 0.41 0. 0.41 0.419 0. 0.419 0.536 0. 0.536
1800 5.177 0.003 5.172 0.022 0.003 0.018 0.015 0. 0.015 0.015 0. 0.015 0.188 0. 0.188 0.015 0. 0.015 0.186 0. 0.186 0.028 0. 0.028 0.653 0. 0.653 0.558 0. 0.557 0.641 0. 0.641 0.898 0. 0.898 0.001 0. 0.001 4.276 0.003 4.272 0.478 0. 0.478 0.036 0. 0.036 0.507 0. 0.507 0.62 0. 0.62 0.492 0. 0.492
1900 5.673 0. 5.672 0.016 0. 0.016 0.017 0. 0.017 0.019 0. 0.019 0.18 0. 0.18 0.015 0. 0.015 0.179 0. 0.179 0.036 0. 0.036 0.683 0. 0.683 0.374 0. 0.374 0.585 0. 0.585 1.064 0. 1.064 0.001 0. 0.001 4.606 0. 4.605 0.758 0. 0.758 0.028 0. 0.028 0.572 0. 0.572 0.567 0. 0.567 0.748 0. 0.748
2000 6.607 0.003 6.602 0.018 0. 0.018 0.026 0. 0.026 0.018 0. 0.018 0.207 0. 0.207 0.016 0. 0.016 0.205 0. 0.205 0.033 0. 0.033 0.895 0. 0.895 0.694 0. 0.694 0.676 0. 0.676 1.156 0. 1.156 0.001 0. 0.001 5.445 0.003 5.44 0.38 0. 0.38 0.038 0. 0.038 0.776 0.003 0.771 0.78 0. 0.779 0.881 0. 0.881
2500 13.539 0.004 13.532 0.026 0. 0.026 0.026 0. 0.026 0.021 0. 0.021 0.309 0. 0.309 0.023 0. 0.023 0.307 0. 0.307 0.057 0. 0.057 1.622 0. 1.622 1.466 0. 1.466 1.454 0. 1.454 1.806 0. 1.806 0.001 0. 0.001 11.729 0.004 11.723 1.643 0. 1.642 0.048 0. 0.048 1.733 0. 1.733 1.626 0.004 1.621 1.669 0. 1.669
3000 19.423 0.012 19.408 0.039 0.008 0.031 0.026 0. 0.026 0.027 0. 0.027 0.328 0.003 0.324 0.027 0. 0.027 0.326 0.003 0.322 0.06 0. 0.06 2.461 0. 2.461 1.584 0. 1.583 2.416 0. 2.415 2.42 0. 2.419 0.002 0. 0.002 17. 0.012 16.986 2.591 0. 2.591 0.055 0. 0.055 2.614 0. 2.614 2.332 0. 2.331 2.433 0. 2.433
