param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user build-I-regression-linear-real build-I-regression-linear-sys build-I-regression-linear-user build-admit-cast-regression-linear-real build-admit-cast-regression-linear-sys build-admit-cast-regression-linear-user build-admit-regression-linear-real build-admit-regression-linear-sys build-admit-regression-linear-user build-eval-thunk-regression-linear-real build-eval-thunk-regression-linear-sys build-eval-thunk-regression-linear-user build-pf-cast-regression-linear-real build-pf-cast-regression-linear-sys build-pf-cast-regression-linear-user build-thunk-regression-linear-real build-thunk-regression-linear-sys build-thunk-regression-linear-user check-I-regression-linear-real check-I-regression-linear-sys check-I-regression-linear-user check-admit-cast-regression-quadratic-real check-admit-cast-regression-quadratic-sys check-admit-cast-regression-quadratic-user check-admit-regression-quadratic-real check-admit-regression-quadratic-sys check-admit-regression-quadratic-user check-pf-cast-regression-quadratic-real check-pf-cast-regression-quadratic-sys check-pf-cast-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user eval-thunk-regression-linear-real eval-thunk-regression-linear-sys eval-thunk-regression-linear-user fast-rewrite-regression-quadratic-real fast-rewrite-regression-quadratic-sys fast-rewrite-regression-quadratic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user type-I-regression-linear-real type-I-regression-linear-sys type-I-regression-linear-user type-admit-cast-regression-quadratic-real type-admit-cast-regression-quadratic-sys type-admit-cast-regression-quadratic-user type-admit-regression-quadratic-real type-admit-regression-quadratic-sys type-admit-regression-quadratic-user type-pf-cast-regression-quadratic-real type-pf-cast-regression-quadratic-sys type-pf-cast-regression-quadratic-user
390 0.385 0. 0.385 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.038 0. 0.038 0.003 0. 0.003 0.037 0. 0.037 0.006 0. 0.006 0.033 0. 0.033 0.035 0. 0.035 0.036 0. 0.036 0.071 0. 0.071 0. 0. 0. 0.312 0. 0.312 0.032 0. 0.032 0.006 0. 0.006 0.036 0. 0.036 0.034 0. 0.034 0.04 0. 0.04
400 0.419 0.003 0.415 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.042 0.003 0.039 0.003 0. 0.003 0.042 0.003 0.038 0.008 0. 0.008 0.04 0. 0.04 0.049 0. 0.049 0.034 0. 0.034 0.067 0. 0.067 0. 0. 0. 0.352 0.003 0.348 0.036 0. 0.036 0.009 0. 0.009 0.036 0. 0.036 0.041 0. 0.041 0.038 0. 0.038
500 0.636 0. 0.636 0.003 0. 0.003 0.006 0. 0.006 0.003 0. 0.003 0.055 0. 0.055 0.004 0. 0.004 0.055 0. 0.055 0.008 0. 0.008 0.065 0. 0.065 0.062 0. 0.062 0.06 0. 0.06 0.109 0. 0.109 0. 0. 0. 0.525 0. 0.525 0.064 0. 0.064 0.008 0. 0.008 0.064 0. 0.064 0.059 0. 0.059 0.056 0. 0.056
600 0.892 0.003 0.888 0.004 0. 0.004 0.005 0. 0.005 0.004 0. 0.004 0.057 0. 0.057 0.004 0. 0.004 0.057 0. 0.057 0.01 0. 0.01 0.085 0. 0.085 0.088 0. 0.088 0.086 0. 0.086 0.169 0. 0.169 0. 0. 0. 0.721 0.003 0.717 0.096 0. 0.096 0.013 0. 0.013 0.088 0.003 0.085 0.084 0. 0.084 0.09 0. 0.09
700 1.254 0. 1.254 0.012 0. 0.012 0.006 0. 0.006 0.005 0. 0.005 0.075 0. 0.074 0.008 0. 0.008 0.074 0. 0.074 0.013 0. 0.013 0.15 0. 0.147 0.13 0. 0.13 0.127 0. 0.127 0.189 0. 0.189 0. 0. 0. 1.062 0. 1.062 0.137 0. 0.137 0.012 0. 0.012 0.122 0. 0.125 0.135 0. 0.135 0.123 0. 0.123
800 1.566 0.003 1.561 0.006 0. 0.006 0.009 0.003 0.005 0.006 0. 0.006 0.082 0. 0.082 0.006 0. 0.006 0.082 0. 0.082 0.013 0. 0.013 0.167 0. 0.167 0.161 0. 0.161 0.174 0. 0.173 0.271 0. 0.271 0. 0. 0. 1.293 0.003 1.288 0.16 0. 0.16 0.017 0. 0.017 0.17 0. 0.17 0.158 0. 0.158 0.157 0. 0.157
900 1.96 0.004 1.955 0.008 0. 0.008 0.006 0. 0.006 0.007 0. 0.007 0.103 0. 0.103 0.006 0. 0.006 0.102 0. 0.102 0.017 0. 0.017 0.223 0. 0.223 0.214 0. 0.214 0.205 0. 0.205 0.328 0. 0.328 0. 0. 0. 1.629 0.004 1.625 0.202 0. 0.202 0.018 0. 0.018 0.208 0.003 0.204 0.203 0. 0.203 0.201 0. 0.201
1000 2.546 0. 2.546 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.11 0. 0.11 0.008 0. 0.008 0.109 0. 0.109 0.023 0. 0.023 0.262 0. 0.262 0.295 0. 0.295 0.26 0. 0.26 0.425 0. 0.425 0.001 0. 0.001 2.119 0. 2.119 0.272 0. 0.272 0.019 0. 0.019 0.27 0. 0.27 0.275 0. 0.275 0.294 0. 0.294
1100 2.956 0. 2.955 0.009 0. 0.009 0.008 0. 0.008 0.008 0. 0.008 0.114 0. 0.114 0.01 0. 0.01 0.113 0. 0.113 0.022 0. 0.022 0.336 0. 0.336 0.346 0. 0.346 0.322 0. 0.322 0.486 0. 0.486 0.001 0. 0.001 2.467 0. 2.467 0.322 0. 0.322 0.017 0. 0.017 0.343 0. 0.343 0.326 0. 0.326 0.276 0. 0.276
1200 3.502 0.003 3.498 0.021 0. 0.021 0.009 0. 0.009 0.014 0. 0.014 0.133 0. 0.133 0.01 0. 0.01 0.132 0. 0.132 0.023 0. 0.023 0.358 0. 0.358 0.383 0. 0.383 0.373 0. 0.372 0.578 0. 0.578 0. 0. 0. 2.922 0.003 2.918 0.413 0. 0.413 0.022 0. 0.022 0.361 0.003 0.358 0.411 0. 0.411 0.382 0. 0.382
1300 4.137 0.004 4.132 0.013 0. 0.013 0.011 0. 0.011 0.01 0.003 0.006 0.148 0. 0.148 0.011 0. 0.011 0.146 0. 0.146 0.038 0. 0.038 0.47 0. 0.47 0.466 0. 0.466 0.448 0. 0.447 0.653 0. 0.659 0.001 0. 0.001 3.482 0.004 3.471 0.476 0. 0.471 0.024 0. 0.024 0.435 0. 0.435 0.453 0. 0.453 0.471 0. 0.471
1400 4.697 0.004 4.691 0.012 0. 0.012 0.012 0. 0.012 0.011 0. 0.011 0.146 0.004 0.142 0.011 0. 0.011 0.144 0.004 0.14 0.025 0. 0.025 0.534 0. 0.534 0.502 0. 0.501 0.579 0. 0.574 0.774 0. 0.773 0.001 0. 0.001 3.921 0.004 3.916 0.527 0. 0.527 0.028 0. 0.028 0.504 0. 0.504 0.498 0. 0.498 0.525 0. 0.529
1500 5.094 0.008 5.085 0.013 0. 0.013 0.013 0. 0.013 0.018 0. 0.018 0.155 0. 0.155 0.017 0. 0.017 0.154 0. 0.154 0.033 0. 0.033 0.613 0.003 0.609 0.596 0. 0.596 0.61 0. 0.61 0.914 0.003 0.91 0.001 0. 0.001 4.177 0.004 4.173 0.313 0. 0.313 0.027 0. 0.027 0.593 0. 0.593 0.572 0. 0.571 0.597 0. 0.597
1600 5.787 0. 5.786 0.013 0. 0.013 0.013 0. 0.013 0.012 0. 0.012 0.192 0. 0.192 0.021 0. 0.021 0.191 0. 0.191 0.028 0. 0.028 0.391 0. 0.391 0.661 0. 0.661 0.682 0. 0.682 0.991 0. 0.991 0.001 0. 0.001 4.794 0. 4.793 0.684 0. 0.684 0.034 0. 0.034 0.68 0. 0.68 0.691 0. 0.691 0.684 0. 0.684
1700 6.724 0. 6.723 0.013 0. 0.013 0.015 0. 0.015 0.017 0. 0.017 0.2 0. 0.2 0.015 0. 0.015 0.199 0. 0.199 0.038 0. 0.038 0.737 0. 0.737 0.718 0. 0.718 0.773 0. 0.773 1.112 0. 1.111 0.001 0. 0.001 5.609 0. 5.608 0.775 0. 0.774 0.032 0. 0.032 0.798 0. 0.797 0.758 0. 0.758 0.714 0. 0.714
1800 7.622 0. 7.62 0.02 0. 0.02 0.017 0. 0.017 0.016 0. 0.016 0.186 0. 0.185 0.015 0. 0.015 0.184 0. 0.184 0.038 0. 0.038 0.878 0. 0.878 0.833 0. 0.833 0.913 0. 0.912 1.261 0. 1.261 0.001 0. 0.001 6.359 0. 6.357 0.84 0. 0.84 0.042 0. 0.042 0.822 0. 0.822 0.863 0. 0.862 0.869 0. 0.869
1900 8.065 0.015 8.046 0.015 0. 0.015 0.019 0. 0.019 0.022 0. 0.022 0.201 0. 0.201 0.017 0. 0.017 0.199 0. 0.199 0.041 0. 0.041 0.987 0. 0.986 0.521 0. 0.52 0.938 0.003 0.934 1.416 0.008 1.407 0.001 0. 0.001 6.646 0.007 6.636 0.966 0. 0.966 0.036 0. 0.036 0.953 0. 0.953 0.934 0. 0.934 0.989 0.004 0.984
2000 8.865 0. 8.863 0.015 0. 0.015 0.028 0. 0.028 0.018 0. 0.018 0.207 0. 0.207 0.015 0. 0.015 0.206 0. 0.206 0.037 0. 0.037 1.009 0. 1.009 1.078 0. 1.078 1.037 0. 1.037 1.624 0. 1.623 0.001 0. 0.001 7.235 0. 7.233 0.532 0. 0.532 0.046 0. 0.046 1.095 0. 1.095 1.066 0. 1.066 1.045 0. 1.044
2500 14.456 0.015 14.438 0.028 0. 0.028 0.025 0. 0.025 0.022 0. 0.022 0.301 0. 0.301 0.022 0. 0.022 0.298 0. 0.298 0.061 0.003 0.057 1.662 0. 1.662 1.683 0. 1.683 1.543 0. 1.542 2.44 0.004 2.436 0.002 0. 0.002 12.013 0.011 11.999 1.65 0. 1.65 0.062 0. 0.062 1.625 0.003 1.62 1.679 0. 1.679 1.642 0.003 1.638
3000 19.981 0.008 19.969 0.034 0. 0.034 0.025 0. 0.025 0.027 0. 0.027 0.315 0.004 0.31 0.026 0. 0.026 0.312 0.004 0.308 0.065 0. 0.065 2.427 0. 2.427 1.917 0. 1.917 2.384 0. 2.384 3.395 0.004 3.391 0.002 0. 0.002 16.582 0.004 16.575 2.249 0. 2.249 0.063 0. 0.063 2.491 0. 2.49 2.302 0. 2.301 2.25 0. 2.25
