param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user build-I-regression-linear-real build-I-regression-linear-sys build-I-regression-linear-user build-admit-cast-regression-linear-real build-admit-cast-regression-linear-sys build-admit-cast-regression-linear-user build-admit-regression-linear-real build-admit-regression-linear-sys build-admit-regression-linear-user build-eval-thunk-regression-linear-real build-eval-thunk-regression-linear-sys build-eval-thunk-regression-linear-user build-pf-cast-regression-linear-real build-pf-cast-regression-linear-sys build-pf-cast-regression-linear-user build-thunk-regression-linear-real build-thunk-regression-linear-sys build-thunk-regression-linear-user check-I-regression-linear-real check-I-regression-linear-sys check-I-regression-linear-user check-admit-cast-regression-quadratic-real check-admit-cast-regression-quadratic-sys check-admit-cast-regression-quadratic-user check-admit-regression-quadratic-real check-admit-regression-quadratic-sys check-admit-regression-quadratic-user check-pf-cast-regression-quadratic-real check-pf-cast-regression-quadratic-sys check-pf-cast-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user eval-thunk-regression-linear-real eval-thunk-regression-linear-sys eval-thunk-regression-linear-user fast-rewrite-regression-quadratic-real fast-rewrite-regression-quadratic-sys fast-rewrite-regression-quadratic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user type-I-regression-linear-real type-I-regression-linear-sys type-I-regression-linear-user type-admit-cast-regression-quadratic-real type-admit-cast-regression-quadratic-sys type-admit-cast-regression-quadratic-user type-admit-regression-quadratic-real type-admit-regression-quadratic-sys type-admit-regression-quadratic-user type-pf-cast-regression-quadratic-real type-pf-cast-regression-quadratic-sys type-pf-cast-regression-quadratic-user
400 0.294 0. 0.294 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.04 0. 0.04 0.002 0. 0.002 0.04 0. 0.04 0.005 0. 0.005 0.024 0. 0.024 0.024 0. 0.024 0.032 0. 0.032 0.051 0. 0.051 0. 0. 0. 0.243 0. 0.243 0.023 0. 0.023 0.011 0. 0.011 0.022 0. 0.022 0.024 0. 0.024 0.023 0. 0.023
500 0.431 0.003 0.427 0.002 0. 0.002 0.005 0. 0.005 0.003 0. 0.003 0.049 0. 0.049 0.003 0. 0.003 0.048 0. 0.048 0.008 0. 0.008 0.036 0. 0.036 0.032 0. 0.032 0.04 0.003 0.036 0.084 0. 0.084 0. 0. 0. 0.345 0.003 0.341 0.043 0. 0.043 0.007 0. 0.007 0.04 0. 0.04 0.032 0. 0.032 0.038 0. 0.038
600 0.57 0. 0.569 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.059 0. 0.059 0.003 0. 0.003 0.058 0. 0.058 0.009 0. 0.009 0.046 0. 0.046 0.052 0. 0.052 0.06 0. 0.06 0.113 0. 0.113 0. 0. 0. 0.455 0. 0.455 0.051 0. 0.051 0.009 0. 0.009 0.051 0. 0.051 0.047 0. 0.047 0.052 0. 0.052
700 0.717 0.007 0.709 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.06 0. 0.06 0.004 0. 0.004 0.06 0. 0.06 0.01 0. 0.01 0.069 0. 0.069 0.058 0. 0.058 0.067 0. 0.067 0.139 0. 0.139 0. 0. 0. 0.576 0.007 0.568 0.072 0. 0.072 0.018 0.007 0.01 0.066 0. 0.066 0.067 0. 0.067 0.066 0. 0.066
800 0.924 0. 0.924 0.005 0. 0.005 0.007 0. 0.007 0.004 0. 0.004 0.074 0. 0.074 0.004 0. 0.004 0.073 0. 0.073 0.011 0. 0.011 0.093 0. 0.093 0.081 0. 0.081 0.09 0. 0.09 0.189 0. 0.189 0. 0. 0. 0.73 0. 0.73 0.087 0. 0.087 0.016 0. 0.016 0.081 0. 0.081 0.084 0. 0.084 0.085 0. 0.085
900 1.124 0.004 1.12 0.006 0. 0.006 0.005 0. 0.005 0.005 0. 0.005 0.087 0. 0.087 0.005 0. 0.005 0.086 0. 0.086 0.017 0. 0.017 0.1 0. 0.1 0.096 0. 0.096 0.11 0. 0.11 0.23 0. 0.23 0. 0. 0. 0.892 0.004 0.888 0.115 0. 0.114 0.013 0. 0.013 0.1 0. 0.1 0.117 0.003 0.113 0.109 0. 0.109
1000 1.351 0. 1.351 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.094 0. 0.094 0.006 0. 0.006 0.094 0. 0.094 0.014 0. 0.013 0.129 0. 0.129 0.129 0. 0.129 0.131 0. 0.131 0.3 0. 0.299 0. 0. 0. 1.05 0. 1.049 0.128 0. 0.128 0.014 0. 0.014 0.125 0. 0.125 0.128 0. 0.128 0.129 0. 0.129
1100 1.599 0. 1.599 0.007 0. 0.007 0.006 0. 0.006 0.006 0. 0.006 0.114 0. 0.114 0.006 0. 0.006 0.113 0. 0.113 0.017 0. 0.017 0.147 0. 0.147 0.148 0. 0.148 0.148 0. 0.148 0.355 0. 0.355 0. 0. 0. 1.242 0. 1.241 0.155 0. 0.155 0.021 0. 0.021 0.154 0. 0.153 0.151 0. 0.151 0.154 0. 0.154
1200 1.862 0. 1.861 0.007 0. 0.007 0.007 0. 0.007 0.014 0. 0.014 0.125 0. 0.125 0.007 0. 0.007 0.124 0. 0.124 0.017 0. 0.017 0.177 0. 0.177 0.194 0. 0.194 0.182 0. 0.182 0.418 0. 0.418 0. 0. 0. 1.441 0. 1.441 0.172 0. 0.172 0.018 0. 0.018 0.18 0. 0.18 0.156 0. 0.156 0.178 0. 0.178
1300 2.185 0.008 2.176 0.015 0. 0.015 0.007 0. 0.007 0.016 0. 0.016 0.146 0. 0.145 0.008 0. 0.008 0.144 0. 0.144 0.019 0. 0.019 0.206 0. 0.206 0.2 0. 0.2 0.204 0. 0.199 0.488 0.007 0.48 0.001 0. 0.001 1.694 0. 1.694 0.223 0. 0.223 0.021 0. 0.021 0.217 0. 0.217 0.176 0. 0.176 0.231 0. 0.236
1400 2.516 0.004 2.512 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.133 0. 0.133 0.008 0. 0.008 0.132 0. 0.132 0.021 0. 0.021 0.255 0. 0.255 0.247 0. 0.247 0.264 0. 0.264 0.531 0. 0.531 0. 0. 0. 1.983 0.004 1.979 0.253 0. 0.253 0.027 0.003 0.023 0.244 0. 0.244 0.243 0. 0.243 0.256 0. 0.256
1500 3.048 0.004 3.044 0.01 0. 0.01 0.01 0. 0.01 0.009 0. 0.009 0.15 0. 0.15 0.009 0. 0.009 0.149 0. 0.149 0.032 0. 0.032 0.312 0. 0.312 0.316 0. 0.316 0.309 0. 0.309 0.618 0.003 0.614 0.001 0. 0.001 2.428 0. 2.428 0.299 0. 0.298 0.021 0. 0.021 0.323 0. 0.323 0.328 0. 0.328 0.293 0. 0.293
1600 3.448 0. 3.447 0.01 0. 0.01 0.01 0. 0.01 0.01 0. 0.01 0.161 0. 0.161 0.01 0. 0.01 0.159 0. 0.159 0.033 0. 0.033 0.377 0. 0.377 0.378 0. 0.377 0.354 0. 0.353 0.693 0. 0.693 0.001 0. 0.001 2.752 0. 2.752 0.394 0. 0.394 0.024 0. 0.024 0.363 0. 0.363 0.259 0. 0.259 0.363 0. 0.363
1700 4.01 0. 4.009 0.01 0. 0.01 0.011 0. 0.011 0.017 0. 0.017 0.167 0. 0.167 0.01 0. 0.01 0.166 0. 0.166 0.032 0. 0.032 0.417 0. 0.417 0.396 0. 0.396 0.47 0. 0.47 0.806 0. 0.806 0.001 0. 0.001 3.201 0. 3.2 0.428 0. 0.428 0.025 0. 0.025 0.308 0. 0.308 0.411 0. 0.411 0.492 0. 0.492
1800 4.523 0. 4.522 0.01 0. 0.01 0.011 0. 0.011 0.016 0. 0.016 0.189 0. 0.189 0.011 0. 0.011 0.188 0. 0.187 0.032 0. 0.032 0.478 0. 0.477 0.489 0. 0.489 0.319 0. 0.319 0.888 0. 0.888 0.001 0. 0.001 3.632 0. 3.631 0.494 0. 0.494 0.032 0. 0.032 0.571 0. 0.571 0.492 0. 0.492 0.478 0. 0.478
1900 5.706 0. 5.705 0.011 0. 0.011 0.017 0. 0.017 0.012 0. 0.012 0.189 0. 0.189 0.012 0. 0.012 0.188 0. 0.188 0.031 0. 0.031 0.579 0. 0.579 0.604 0. 0.604 0.591 0. 0.591 1.011 0. 1.011 0.001 0. 0.001 4.692 0. 4.691 0.69 0. 0.69 0.036 0. 0.036 0.674 0. 0.673 0.564 0. 0.564 0.674 0. 0.674
2000 6.455 0.004 6.45 0.012 0. 0.012 0.013 0. 0.013 0.012 0. 0.012 0.204 0.003 0.2 0.019 0. 0.019 0.203 0.003 0.199 0.033 0. 0.033 0.707 0. 0.707 0.688 0. 0.688 0.8 0. 0.8 1.084 0. 1.084 0.001 0. 0.001 5.369 0.004 5.364 0.692 0. 0.692 0.036 0. 0.036 0.789 0. 0.788 0.676 0. 0.676 0.68 0. 0.68
2500 12.58 0.008 12.57 0.016 0. 0.016 0.016 0. 0.016 0.016 0. 0.016 0.242 0. 0.242 0.031 0. 0.031 0.24 0. 0.24 0.044 0. 0.044 1.339 0. 1.339 1.551 0. 1.551 1.584 0. 1.584 1.676 0.008 1.668 0.001 0. 0.001 10.901 0. 10.899 1.356 0. 1.356 0.041 0. 0.041 1.567 0. 1.567 1.542 0. 1.542 1.549 0. 1.548
3000 19.668 0.012 19.653 0.032 0. 0.032 0.028 0. 0.028 0.018 0. 0.018 0.312 0. 0.311 0.02 0. 0.02 0.309 0. 0.309 0.077 0. 0.077 2.188 0.003 2.183 2.539 0.008 2.53 2.192 0. 2.191 2.41 0. 2.409 0.002 0. 0.002 17.256 0.012 17.241 2.2 0. 2.199 0.056 0. 0.056 2.566 0. 2.565 2.494 0. 2.493 2.529 0. 2.529
