param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user build-I-regression-linear-real build-I-regression-linear-sys build-I-regression-linear-user build-admit-cast-regression-linear-real build-admit-cast-regression-linear-sys build-admit-cast-regression-linear-user build-admit-regression-linear-real build-admit-regression-linear-sys build-admit-regression-linear-user build-eval-thunk-regression-linear-real build-eval-thunk-regression-linear-sys build-eval-thunk-regression-linear-user build-pf-cast-regression-linear-real build-pf-cast-regression-linear-sys build-pf-cast-regression-linear-user build-thunk-regression-linear-real build-thunk-regression-linear-sys build-thunk-regression-linear-user check-I-regression-linear-real check-I-regression-linear-sys check-I-regression-linear-user check-admit-cast-regression-quadratic-real check-admit-cast-regression-quadratic-sys check-admit-cast-regression-quadratic-user check-admit-regression-quadratic-real check-admit-regression-quadratic-sys check-admit-regression-quadratic-user check-pf-cast-regression-quadratic-real check-pf-cast-regression-quadratic-sys check-pf-cast-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user eval-thunk-regression-linear-real eval-thunk-regression-linear-sys eval-thunk-regression-linear-user fast-rewrite-regression-quadratic-real fast-rewrite-regression-quadratic-sys fast-rewrite-regression-quadratic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user type-I-regression-linear-real type-I-regression-linear-sys type-I-regression-linear-user type-admit-cast-regression-quadratic-real type-admit-cast-regression-quadratic-sys type-admit-cast-regression-quadratic-user type-admit-regression-quadratic-real type-admit-regression-quadratic-sys type-admit-regression-quadratic-user type-pf-cast-regression-quadratic-real type-pf-cast-regression-quadratic-sys type-pf-cast-regression-quadratic-user
400 0.348 0. 0.347 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.046 0. 0.046 0.002 0. 0.002 0.045 0. 0.045 0.007 0. 0.007 0.028 0. 0.028 0.027 0. 0.027 0.037 0. 0.037 0.062 0. 0.062 0. 0. 0. 0.285 0. 0.285 0.028 0. 0.028 0.013 0. 0.013 0.027 0. 0.027 0.027 0. 0.027 0.028 0. 0.028
500 0.484 0. 0.484 0.003 0. 0.003 0.006 0. 0.006 0.003 0. 0.003 0.054 0. 0.054 0.003 0. 0.003 0.054 0. 0.054 0.008 0. 0.008 0.042 0. 0.042 0.041 0. 0.041 0.044 0. 0.044 0.091 0. 0.091 0. 0. 0. 0.391 0. 0.391 0.047 0. 0.047 0.008 0. 0.008 0.042 0. 0.042 0.041 0. 0.041 0.042 0. 0.042
600 0.646 0. 0.646 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.063 0. 0.063 0.004 0. 0.004 0.063 0. 0.063 0.01 0. 0.01 0.057 0. 0.057 0.059 0. 0.059 0.061 0. 0.061 0.126 0. 0.126 0. 0. 0. 0.519 0. 0.519 0.062 0. 0.062 0.01 0. 0.01 0.059 0. 0.059 0.057 0. 0.057 0.059 0. 0.059
700 0.84 0. 0.84 0.005 0. 0.005 0.004 0. 0.004 0.004 0. 0.004 0.069 0. 0.069 0.004 0. 0.004 0.068 0. 0.068 0.012 0. 0.012 0.081 0. 0.081 0.075 0. 0.075 0.079 0. 0.079 0.167 0. 0.167 0. 0. 0. 0.671 0. 0.671 0.082 0. 0.082 0.02 0. 0.02 0.074 0. 0.074 0.075 0. 0.075 0.077 0. 0.077
800 1.053 0. 1.053 0.005 0. 0.005 0.008 0. 0.008 0.005 0. 0.005 0.079 0. 0.079 0.005 0. 0.005 0.078 0. 0.078 0.014 0. 0.014 0.098 0. 0.098 0.096 0. 0.096 0.103 0. 0.103 0.217 0. 0.217 0. 0. 0. 0.831 0. 0.831 0.099 0. 0.099 0.02 0. 0.02 0.095 0. 0.095 0.096 0. 0.096 0.099 0. 0.099
900 1.28 0.004 1.276 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.094 0. 0.094 0.006 0. 0.006 0.093 0. 0.093 0.018 0. 0.018 0.123 0. 0.123 0.116 0. 0.116 0.123 0. 0.123 0.269 0. 0.269 0. 0. 0. 1.009 0.004 1.005 0.129 0. 0.129 0.015 0. 0.015 0.12 0. 0.12 0.119 0.003 0.115 0.122 0. 0.122
1000 1.54 0. 1.54 0.006 0. 0.006 0.007 0. 0.007 0.006 0. 0.006 0.107 0. 0.107 0.007 0. 0.007 0.106 0. 0.106 0.017 0. 0.017 0.148 0. 0.148 0.145 0. 0.145 0.15 0. 0.15 0.343 0. 0.343 0. 0. 0. 1.195 0. 1.194 0.145 0. 0.145 0.016 0. 0.016 0.149 0. 0.149 0.141 0. 0.141 0.144 0. 0.144
1100 1.867 0.003 1.863 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.123 0.003 0.119 0.008 0. 0.008 0.122 0.003 0.117 0.019 0. 0.019 0.178 0. 0.178 0.183 0. 0.183 0.173 0. 0.173 0.406 0. 0.406 0.001 0. 0. 1.459 0.003 1.454 0.178 0. 0.178 0.023 0. 0.023 0.182 0. 0.182 0.183 0. 0.182 0.18 0. 0.18
1200 2.173 0.008 2.165 0.008 0. 0.008 0.008 0. 0.008 0.015 0. 0.015 0.138 0. 0.138 0.008 0. 0.008 0.137 0. 0.137 0.02 0. 0.02 0.211 0.003 0.207 0.199 0. 0.199 0.202 0. 0.202 0.486 0. 0.485 0. 0. 0. 1.686 0.007 1.677 0.216 0. 0.216 0.02 0. 0.02 0.222 0. 0.222 0.192 0. 0.192 0.22 0.003 0.216
1300 2.489 0.003 2.483 0.016 0. 0.016 0.009 0. 0.009 0.02 0. 0.02 0.145 0. 0.145 0.009 0. 0.009 0.143 0. 0.143 0.023 0. 0.023 0.237 0. 0.237 0.238 0. 0.238 0.243 0. 0.243 0.564 0.003 0.56 0.001 0. 0.001 1.922 0. 1.921 0.242 0. 0.241 0.022 0. 0.022 0.251 0. 0.251 0.216 0. 0.216 0.244 0. 0.244
1400 2.898 0.016 2.856 0.01 0. 0.01 0.01 0. 0.01 0.009 0. 0.009 0.148 0. 0.148 0.01 0. 0.01 0.147 0. 0.147 0.025 0. 0.025 0.304 0.007 0.283 0.284 0. 0.284 0.282 0. 0.28 0.617 0. 0.616 0.001 0. 0.001 2.279 0.016 2.238 0.289 0. 0.286 0.043 0. 0.043 0.282 0.003 0.275 0.293 0. 0.292 0.282 0.003 0.275
1500 3.327 0.004 3.322 0.01 0. 0.01 0.011 0. 0.011 0.01 0. 0.01 0.16 0. 0.16 0.01 0. 0.01 0.159 0. 0.159 0.034 0.004 0.03 0.322 0. 0.322 0.322 0. 0.322 0.348 0. 0.348 0.709 0. 0.708 0.001 0. 0.001 2.616 0.004 2.612 0.356 0. 0.356 0.025 0. 0.025 0.344 0. 0.344 0.317 0. 0.317 0.339 0. 0.339
1600 3.738 0. 3.737 0.011 0. 0.011 0.011 0. 0.011 0.011 0. 0.011 0.172 0. 0.172 0.011 0. 0.011 0.171 0. 0.171 0.035 0. 0.035 0.4 0. 0.4 0.4 0. 0.4 0.38 0. 0.38 0.801 0. 0.8 0.001 0. 0.001 2.935 0. 2.934 0.377 0. 0.377 0.027 0. 0.027 0.404 0. 0.404 0.31 0. 0.31 0.378 0. 0.378
1700 4.435 0. 4.435 0.012 0. 0.012 0.012 0. 0.012 0.02 0. 0.02 0.18 0. 0.18 0.012 0. 0.012 0.179 0. 0.179 0.034 0. 0.034 0.451 0. 0.451 0.474 0. 0.474 0.481 0. 0.481 0.919 0. 0.918 0.001 0. 0.001 3.514 0. 3.514 0.537 0. 0.536 0.028 0. 0.028 0.362 0. 0.362 0.44 0. 0.44 0.464 0. 0.464
1800 5.014 0. 5.013 0.012 0. 0.012 0.012 0. 0.012 0.018 0. 0.018 0.21 0. 0.21 0.012 0. 0.012 0.208 0. 0.208 0.038 0. 0.038 0.535 0. 0.535 0.578 0. 0.578 0.391 0. 0.391 1.018 0. 1.017 0.001 0. 0.001 3.994 0. 3.993 0.539 0. 0.539 0.031 0. 0.031 0.544 0. 0.544 0.537 0. 0.537 0.53 0. 0.53
1900 6.054 0.003 6.049 0.013 0. 0.013 0.018 0.003 0.014 0.013 0. 0.013 0.216 0. 0.216 0.013 0. 0.013 0.215 0. 0.214 0.037 0. 0.037 0.635 0. 0.634 0.631 0. 0.631 0.654 0. 0.654 1.147 0. 1.147 0.001 0. 0.001 4.905 0.003 4.9 0.65 0. 0.65 0.04 0. 0.04 0.647 0. 0.646 0.631 0. 0.631 0.701 0. 0.701
2000 7.006 0.016 6.986 0.014 0. 0.014 0.014 0. 0.014 0.013 0. 0.013 0.22 0.003 0.216 0.022 0. 0.022 0.219 0.003 0.215 0.037 0. 0.037 0.823 0. 0.823 0.756 0. 0.755 0.764 0.004 0.759 1.26 0. 1.26 0.001 0. 0.001 5.743 0.016 5.724 0.764 0. 0.764 0.041 0. 0.041 0.75 0. 0.75 0.759 0.007 0.749 0.758 0. 0.758
2500 13.72 0.003 13.714 0.017 0. 0.017 0.018 0. 0.018 0.017 0. 0.017 0.273 0. 0.273 0.029 0. 0.029 0.271 0. 0.27 0.05 0. 0.05 1.444 0. 1.444 1.709 0. 1.709 1.67 0. 1.67 1.944 0. 1.944 0.001 0. 0.001 11.773 0.003 11.767 1.686 0. 1.686 0.049 0. 0.049 1.65 0. 1.649 1.665 0.003 1.661 1.487 0. 1.487
3000 21.844 0. 21.84 0.031 0. 0.031 0.026 0. 0.026 0.021 0. 0.021 0.345 0. 0.345 0.021 0. 0.021 0.343 0. 0.343 0.079 0. 0.079 2.677 0. 2.677 2.451 0. 2.451 2.463 0. 2.462 2.761 0. 2.761 0.002 0. 0.002 19.079 0. 19.077 2.729 0. 2.729 0.06 0. 0.06 2.724 0. 2.723 2.746 0. 2.745 2.701 0. 2.7
