param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user build-I-regression-linear-real build-I-regression-linear-sys build-I-regression-linear-user build-admit-cast-regression-linear-real build-admit-cast-regression-linear-sys build-admit-cast-regression-linear-user build-admit-regression-linear-real build-admit-regression-linear-sys build-admit-regression-linear-user build-eval-thunk-regression-linear-real build-eval-thunk-regression-linear-sys build-eval-thunk-regression-linear-user build-pf-cast-regression-linear-real build-pf-cast-regression-linear-sys build-pf-cast-regression-linear-user build-thunk-regression-linear-real build-thunk-regression-linear-sys build-thunk-regression-linear-user check-I-regression-linear-real check-I-regression-linear-sys check-I-regression-linear-user check-admit-cast-regression-quadratic-real check-admit-cast-regression-quadratic-sys check-admit-cast-regression-quadratic-user check-admit-regression-quadratic-real check-admit-regression-quadratic-sys check-admit-regression-quadratic-user check-pf-cast-regression-quadratic-real check-pf-cast-regression-quadratic-sys check-pf-cast-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user eval-thunk-regression-linear-real eval-thunk-regression-linear-sys eval-thunk-regression-linear-user fast-rewrite-regression-quadratic-real fast-rewrite-regression-quadratic-sys fast-rewrite-regression-quadratic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user type-I-regression-linear-real type-I-regression-linear-sys type-I-regression-linear-user type-admit-cast-regression-quadratic-real type-admit-cast-regression-quadratic-sys type-admit-cast-regression-quadratic-user type-admit-regression-quadratic-real type-admit-regression-quadratic-sys type-admit-regression-quadratic-user type-pf-cast-regression-quadratic-real type-pf-cast-regression-quadratic-sys type-pf-cast-regression-quadratic-user
400 0.303 0. 0.303 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.038 0. 0.038 0.001 0. 0.001 0.037 0. 0.037 0.006 0. 0.006 0.024 0. 0.024 0.023 0. 0.023 0.03 0. 0.03 0.06 0. 0.06 0. 0. 0. 0.242 0. 0.242 0.025 0. 0.025 0.01 0. 0.01 0.025 0. 0.025 0.023 0. 0.023 0.025 0. 0.025
500 0.493 0.007 0.485 0.002 0. 0.002 0.004 0. 0.004 0.002 0. 0.002 0.046 0.007 0.038 0.002 0. 0.002 0.046 0.007 0.038 0.007 0. 0.007 0.051 0. 0.051 0.043 0. 0.043 0.046 0. 0.046 0.086 0. 0.086 0. 0. 0. 0.406 0.007 0.398 0.05 0. 0.05 0.006 0. 0.006 0.049 0. 0.049 0.043 0. 0.043 0.048 0. 0.048
600 0.738 0. 0.738 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002 0.056 0. 0.056 0.003 0. 0.003 0.056 0. 0.056 0.008 0. 0.008 0.07 0. 0.07 0.074 0. 0.074 0.077 0. 0.077 0.123 0. 0.123 0. 0. 0. 0.614 0. 0.614 0.074 0. 0.074 0.009 0. 0.009 0.075 0. 0.075 0.078 0. 0.078 0.074 0. 0.074
700 1.017 0.007 1.009 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.058 0. 0.058 0.003 0. 0.003 0.057 0. 0.057 0.01 0. 0.01 0.105 0. 0.105 0.098 0. 0.098 0.101 0. 0.101 0.172 0. 0.172 0. 0. 0. 0.844 0.007 0.835 0.113 0. 0.113 0.017 0.007 0.009 0.114 0. 0.114 0.106 0. 0.106 0.101 0. 0.101
800 1.34 0.003 1.336 0.005 0. 0.005 0.006 0. 0.006 0.003 0. 0.003 0.074 0. 0.074 0.003 0. 0.003 0.073 0. 0.073 0.014 0. 0.014 0.148 0. 0.148 0.134 0. 0.134 0.152 0. 0.152 0.212 0. 0.212 0. 0. 0. 1.125 0.003 1.121 0.142 0. 0.142 0.016 0. 0.016 0.137 0. 0.137 0.134 0. 0.134 0.149 0.003 0.145
900 1.674 0.003 1.67 0.006 0. 0.006 0.004 0. 0.004 0.004 0. 0.004 0.086 0.003 0.082 0.004 0. 0.004 0.085 0.003 0.081 0.017 0. 0.017 0.178 0. 0.178 0.172 0. 0.172 0.171 0. 0.171 0.282 0. 0.282 0. 0. 0. 1.39 0.003 1.386 0.188 0. 0.188 0.014 0. 0.014 0.186 0. 0.186 0.173 0. 0.173 0.18 0. 0.18
1000 2.039 0.008 2.03 0.004 0. 0.004 0.005 0. 0.005 0.004 0.003 0.001 0.095 0. 0.095 0.004 0. 0.004 0.094 0. 0.094 0.014 0. 0.014 0.22 0. 0.22 0.234 0. 0.234 0.214 0. 0.214 0.331 0.003 0.327 0. 0. 0. 1.706 0.004 1.702 0.215 0. 0.215 0.015 0. 0.015 0.233 0. 0.233 0.229 0. 0.229 0.213 0. 0.213
1100 2.431 0.008 2.423 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.104 0. 0.104 0.005 0. 0.005 0.103 0. 0.103 0.016 0. 0.016 0.272 0. 0.272 0.255 0. 0.255 0.276 0. 0.276 0.396 0.008 0.388 0. 0. 0. 2.033 0. 2.033 0.272 0. 0.272 0.018 0. 0.018 0.256 0. 0.256 0.269 0. 0.269 0.269 0. 0.268
1200 2.875 0. 2.875 0.005 0. 0.005 0.006 0. 0.006 0.01 0. 0.01 0.115 0. 0.115 0.006 0. 0.006 0.114 0. 0.114 0.016 0. 0.016 0.319 0. 0.319 0.331 0. 0.331 0.325 0. 0.325 0.465 0. 0.465 0. 0. 0. 2.408 0. 2.407 0.335 0. 0.335 0.016 0. 0.016 0.338 0. 0.338 0.213 0. 0.213 0.366 0. 0.366
1300 3.22 0.003 3.216 0.016 0. 0.016 0.006 0. 0.006 0.015 0. 0.015 0.131 0. 0.131 0.006 0. 0.006 0.129 0. 0.129 0.02 0. 0.02 0.368 0. 0.368 0.386 0. 0.386 0.358 0. 0.358 0.55 0. 0.55 0.002 0. 0.002 2.668 0.003 2.664 0.358 0. 0.358 0.021 0. 0.021 0.384 0. 0.384 0.228 0.003 0.224 0.363 0. 0.363
1400 3.857 0.003 3.853 0.007 0. 0.011 0.007 0. 0.007 0.006 0. 0.006 0.127 0. 0.122 0.006 0. 0.006 0.126 0. 0.122 0.021 0. 0.021 0.398 0. 0.398 0.446 0. 0.445 0.428 0. 0.428 0.624 0. 0.624 0.001 0. 0. 3.231 0.003 3.226 0.434 0. 0.434 0.024 0. 0.024 0.447 0. 0.447 0.448 0. 0.448 0.424 0.003 0.42
1500 4.437 0.008 4.428 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.138 0.003 0.134 0.007 0. 0.007 0.136 0.003 0.132 0.027 0.004 0.023 0.488 0. 0.488 0.497 0. 0.497 0.53 0. 0.53 0.697 0. 0.697 0.001 0. 0.001 3.737 0.008 3.729 0.494 0. 0.494 0.025 0. 0.025 0.495 0. 0.495 0.481 0. 0.481 0.525 0. 0.525
1600 4.723 0. 4.723 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.145 0. 0.145 0.007 0. 0.007 0.144 0. 0.144 0.029 0. 0.029 0.542 0. 0.542 0.576 0. 0.576 0.588 0. 0.587 0.783 0. 0.783 0.001 0. 0.001 3.938 0. 3.937 0.551 0. 0.551 0.023 0. 0.023 0.581 0. 0.581 0.282 0. 0.282 0.585 0. 0.585
1700 5.399 0. 5.398 0.007 0. 0.007 0.008 0. 0.008 0.015 0. 0.015 0.153 0. 0.153 0.008 0. 0.008 0.152 0. 0.152 0.03 0. 0.03 0.653 0. 0.653 0.625 0. 0.625 0.659 0. 0.659 0.901 0. 0.901 0.001 0. 0.001 4.496 0. 4.495 0.651 0. 0.651 0.025 0. 0.025 0.344 0. 0.344 0.614 0. 0.614 0.695 0. 0.695
1800 6.015 0. 6.014 0.009 0. 0.009 0.008 0. 0.008 0.012 0. 0.012 0.172 0. 0.172 0.008 0. 0.008 0.171 0. 0.171 0.032 0. 0.032 0.751 0. 0.751 0.702 0. 0.702 0.354 0. 0.354 1.024 0. 1.024 0.001 0. 0.001 4.989 0. 4.987 0.757 0. 0.757 0.027 0. 0.027 0.704 0. 0.704 0.71 0. 0.71 0.735 0. 0.735
1900 7.071 0.012 7.058 0.009 0. 0.009 0.013 0.004 0.009 0.009 0. 0.009 0.186 0.003 0.182 0.009 0. 0.009 0.185 0.003 0.18 0.037 0. 0.037 0.819 0. 0.819 0.834 0. 0.834 0.803 0. 0.803 1.128 0. 1.128 0.001 0. 0.001 5.941 0.012 5.928 0.784 0.003 0.779 0.034 0. 0.034 0.791 0. 0.791 0.818 0. 0.818 0.787 0. 0.787
2000 7.794 0.003 7.788 0.009 0. 0.009 0.009 0. 0.009 0.009 0. 0.009 0.187 0. 0.187 0.015 0. 0.015 0.186 0. 0.186 0.031 0. 0.031 0.913 0. 0.913 0.861 0. 0.861 0.857 0. 0.857 1.271 0. 1.271 0.001 0. 0.001 6.52 0.003 6.515 0.92 0.003 0.916 0.033 0. 0.033 0.864 0. 0.864 0.907 0. 0.907 0.897 0. 0.897
2500 11.648 0. 11.646 0.016 0. 0.016 0.012 0. 0.012 0.012 0. 0.012 0.229 0. 0.229 0.02 0. 0.02 0.227 0. 0.227 0.043 0. 0.043 1.362 0. 1.362 1.327 0. 1.326 1.33 0. 1.329 1.929 0. 1.928 0.001 0. 0.001 9.716 0. 9.715 1.323 0. 1.323 0.039 0. 0.039 1.357 0. 1.357 1.31 0. 1.31 1.328 0. 1.328
3000 17.17 0.007 17.16 0.022 0. 0.022 0.018 0. 0.018 0.015 0. 0.015 0.296 0. 0.296 0.015 0. 0.015 0.294 0. 0.294 0.06 0. 0.06 1.891 0. 1.891 2.035 0. 2.035 1.95 0. 1.95 2.757 0.007 2.749 0.002 0. 0.002 14.41 0. 14.409 2.05 0. 2.049 0.048 0. 0.048 2.055 0. 2.054 1.93 0. 1.93 2.018 0. 2.018
