param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user build-I-regression-linear-real build-I-regression-linear-sys build-I-regression-linear-user build-admit-cast-regression-linear-real build-admit-cast-regression-linear-sys build-admit-cast-regression-linear-user build-admit-regression-linear-real build-admit-regression-linear-sys build-admit-regression-linear-user build-eval-thunk-regression-linear-real build-eval-thunk-regression-linear-sys build-eval-thunk-regression-linear-user build-pf-cast-regression-linear-real build-pf-cast-regression-linear-sys build-pf-cast-regression-linear-user build-thunk-regression-linear-real build-thunk-regression-linear-sys build-thunk-regression-linear-user check-I-regression-linear-real check-I-regression-linear-sys check-I-regression-linear-user check-admit-cast-regression-quadratic-real check-admit-cast-regression-quadratic-sys check-admit-cast-regression-quadratic-user check-admit-regression-quadratic-real check-admit-regression-quadratic-sys check-admit-regression-quadratic-user check-pf-cast-regression-quadratic-real check-pf-cast-regression-quadratic-sys check-pf-cast-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user eval-thunk-regression-linear-real eval-thunk-regression-linear-sys eval-thunk-regression-linear-user fast-rewrite-regression-quadratic-real fast-rewrite-regression-quadratic-sys fast-rewrite-regression-quadratic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user type-I-regression-linear-real type-I-regression-linear-sys type-I-regression-linear-user type-admit-cast-regression-quadratic-real type-admit-cast-regression-quadratic-sys type-admit-cast-regression-quadratic-user type-admit-regression-quadratic-real type-admit-regression-quadratic-sys type-admit-regression-quadratic-user type-pf-cast-regression-quadratic-real type-pf-cast-regression-quadratic-sys type-pf-cast-regression-quadratic-user
400 0.325 0. 0.325 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.045 0. 0.045 0.002 0. 0.002 0.045 0. 0.045 0.006 0. 0.006 0.026 0. 0.026 0.025 0. 0.025 0.035 0. 0.035 0.056 0. 0.056 0. 0. 0. 0.268 0. 0.268 0.026 0. 0.026 0.012 0. 0.012 0.024 0. 0.024 0.025 0. 0.025 0.026 0. 0.026
500 0.459 0.004 0.455 0.004 0. 0.004 0.006 0. 0.006 0.003 0. 0.003 0.052 0.003 0.049 0.003 0. 0.003 0.051 0.003 0.049 0.008 0. 0.008 0.04 0. 0.04 0.038 0. 0.038 0.038 0. 0.038 0.083 0. 0.083 0. 0. 0. 0.374 0.004 0.371 0.048 0. 0.048 0.008 0. 0.008 0.038 0. 0.038 0.044 0. 0.044 0.037 0. 0.037
600 0.587 0. 0.587 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.061 0. 0.061 0.004 0. 0.004 0.06 0. 0.06 0.009 0. 0.009 0.054 0. 0.054 0.052 0. 0.052 0.056 0. 0.056 0.115 0. 0.115 0. 0. 0. 0.47 0. 0.47 0.05 0. 0.05 0.009 0. 0.009 0.052 0. 0.052 0.053 0. 0.053 0.053 0. 0.053
700 0.786 0.004 0.782 0.005 0. 0.005 0.004 0. 0.004 0.004 0. 0.004 0.066 0. 0.066 0.005 0. 0.004 0.065 0. 0.065 0.011 0. 0.011 0.074 0. 0.074 0.068 0. 0.068 0.078 0. 0.078 0.155 0. 0.155 0. 0. 0. 0.629 0.004 0.625 0.073 0. 0.073 0.019 0.003 0.015 0.068 0. 0.068 0.072 0. 0.071 0.076 0. 0.076
800 0.985 0. 0.985 0.005 0. 0.005 0.008 0. 0.008 0.005 0. 0.005 0.083 0. 0.083 0.005 0. 0.005 0.082 0. 0.082 0.013 0. 0.013 0.091 0. 0.091 0.094 0. 0.094 0.095 0. 0.095 0.198 0. 0.198 0. 0. 0. 0.782 0. 0.781 0.09 0. 0.09 0.018 0. 0.018 0.088 0. 0.088 0.088 0. 0.088 0.09 0. 0.09
900 1.207 0.003 1.203 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.09 0.003 0.086 0.006 0. 0.006 0.089 0.003 0.085 0.017 0. 0.017 0.11 0. 0.11 0.112 0. 0.112 0.128 0. 0.128 0.251 0. 0.251 0. 0. 0. 0.954 0.003 0.95 0.114 0. 0.114 0.013 0. 0.013 0.113 0. 0.113 0.113 0. 0.113 0.112 0. 0.112
1000 1.468 0.004 1.464 0.007 0. 0.007 0.008 0. 0.008 0.006 0. 0.006 0.11 0. 0.11 0.007 0. 0.007 0.109 0. 0.109 0.017 0. 0.017 0.141 0. 0.141 0.137 0. 0.137 0.139 0. 0.139 0.305 0. 0.305 0. 0. 0. 1.161 0.004 1.157 0.143 0.003 0.139 0.016 0. 0.016 0.141 0. 0.141 0.142 0. 0.141 0.141 0. 0.141
1100 1.637 0. 1.637 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.115 0. 0.115 0.007 0. 0.007 0.114 0. 0.114 0.024 0. 0.023 0.154 0. 0.154 0.161 0. 0.161 0.151 0. 0.151 0.366 0. 0.366 0.001 0. 0.001 1.269 0. 1.269 0.146 0. 0.146 0.022 0. 0.022 0.154 0. 0.154 0.16 0. 0.16 0.147 0. 0.147
1200 1.892 0.015 1.876 0.007 0. 0.007 0.007 0. 0.007 0.014 0. 0.014 0.125 0. 0.125 0.008 0. 0.008 0.125 0. 0.125 0.018 0. 0.018 0.2 0. 0.2 0.186 0. 0.186 0.175 0. 0.175 0.401 0.003 0.397 0. 0. 0. 1.489 0.012 1.477 0.182 0. 0.182 0.018 0. 0.018 0.195 0.007 0.187 0.167 0. 0.167 0.179 0.004 0.174
1300 2.264 0.008 2.255 0.013 0.004 0.009 0.008 0. 0.008 0.015 0. 0.015 0.132 0. 0.132 0.01 0. 0.014 0.131 0. 0.131 0.019 0. 0.019 0.239 0. 0.238 0.214 0. 0.214 0.22 0. 0.22 0.476 0. 0.476 0.001 0. 0.001 1.785 0.008 1.777 0.215 0. 0.215 0.019 0. 0.019 0.225 0. 0.221 0.198 0. 0.198 0.252 0.003 0.248
1400 2.559 0.007 2.55 0.008 0. 0.008 0.009 0. 0.009 0.008 0. 0.008 0.13 0.003 0.127 0.009 0. 0.009 0.13 0.003 0.126 0.021 0. 0.021 0.259 0.003 0.255 0.243 0. 0.242 0.268 0. 0.268 0.545 0. 0.545 0. 0. 0. 2.011 0.007 2.003 0.264 0. 0.264 0.025 0. 0.025 0.249 0. 0.249 0.251 0. 0.251 0.26 0. 0.259
1500 3.186 0. 3.185 0.009 0. 0.009 0.011 0. 0.011 0.009 0. 0.009 0.138 0. 0.138 0.009 0. 0.009 0.137 0. 0.137 0.03 0. 0.03 0.324 0. 0.324 0.303 0. 0.303 0.358 0. 0.358 0.651 0. 0.651 0.001 0. 0.001 2.534 0. 2.533 0.314 0. 0.314 0.022 0. 0.022 0.352 0. 0.352 0.316 0. 0.316 0.33 0. 0.33
1600 3.522 0.003 3.518 0.011 0. 0.011 0.01 0. 0.01 0.01 0. 0.01 0.16 0.003 0.156 0.01 0. 0.01 0.159 0.003 0.155 0.034 0. 0.034 0.393 0. 0.393 0.415 0. 0.415 0.374 0. 0.374 0.703 0. 0.703 0.001 0. 0.001 2.817 0.003 2.813 0.359 0. 0.359 0.025 0. 0.025 0.369 0. 0.369 0.271 0. 0.271 0.369 0. 0.369
1700 4.175 0. 4.174 0.012 0. 0.012 0.01 0. 0.01 0.02 0. 0.02 0.176 0. 0.176 0.01 0. 0.01 0.175 0. 0.175 0.033 0. 0.033 0.479 0. 0.479 0.475 0. 0.475 0.432 0. 0.432 0.775 0. 0.774 0.001 0. 0.001 3.398 0. 3.397 0.491 0. 0.491 0.028 0. 0.028 0.308 0. 0.308 0.472 0. 0.472 0.443 0. 0.443
1800 4.627 0. 4.627 0.011 0. 0.011 0.011 0. 0.011 0.016 0. 0.016 0.19 0. 0.19 0.012 0. 0.012 0.188 0. 0.188 0.033 0. 0.033 0.496 0. 0.495 0.498 0. 0.498 0.338 0. 0.338 0.917 0. 0.917 0.001 0. 0.001 3.708 0. 3.708 0.54 0. 0.54 0.029 0. 0.029 0.525 0. 0.525 0.513 0. 0.513 0.488 0. 0.488
1900 5.934 0.004 5.929 0.013 0. 0.013 0.016 0. 0.016 0.012 0. 0.012 0.193 0. 0.193 0.013 0. 0.013 0.191 0. 0.191 0.036 0. 0.036 0.68 0. 0.68 0.709 0. 0.709 0.626 0. 0.625 1.036 0. 1.036 0.001 0. 0.001 4.896 0.003 4.891 0.619 0. 0.619 0.036 0. 0.036 0.632 0.003 0.628 0.701 0. 0.701 0.603 0. 0.603
2000 6.75 0. 6.749 0.013 0. 0.013 0.013 0. 0.013 0.015 0. 0.015 0.199 0. 0.199 0.02 0. 0.02 0.198 0. 0.198 0.034 0. 0.034 0.804 0. 0.804 0.795 0. 0.795 0.803 0. 0.803 1.116 0. 1.116 0.001 0. 0.001 5.632 0. 5.631 0.83 0. 0.83 0.045 0. 0.045 0.682 0. 0.682 0.69 0. 0.69 0.678 0. 0.678
2500 13.247 0.003 13.24 0.017 0. 0.017 0.016 0. 0.016 0.015 0. 0.015 0.25 0. 0.25 0.026 0. 0.026 0.248 0. 0.248 0.051 0. 0.051 1.643 0. 1.642 1.634 0. 1.634 1.637 0. 1.637 1.641 0.003 1.637 0.001 0. 0.001 11.604 0. 11.601 1.623 0. 1.622 0.042 0. 0.042 1.63 0. 1.63 1.382 0. 1.381 1.631 0. 1.631
3000 19.487 0.015 19.467 0.029 0. 0.029 0.029 0. 0.029 0.021 0. 0.021 0.301 0. 0.301 0.019 0. 0.019 0.299 0. 0.299 0.067 0. 0.067 2.289 0. 2.289 2.209 0. 2.208 2.263 0.004 2.259 2.403 0.003 2.398 0.002 0. 0.002 17.082 0.011 17.067 2.221 0. 2.221 0.057 0. 0.057 2.646 0.003 2.642 2.621 0. 2.62 2.302 0.003 2.298
