param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user build-I-regression-linear-real build-I-regression-linear-sys build-I-regression-linear-user build-admit-cast-regression-linear-real build-admit-cast-regression-linear-sys build-admit-cast-regression-linear-user build-admit-regression-linear-real build-admit-regression-linear-sys build-admit-regression-linear-user build-eval-thunk-regression-linear-real build-eval-thunk-regression-linear-sys build-eval-thunk-regression-linear-user build-pf-cast-regression-linear-real build-pf-cast-regression-linear-sys build-pf-cast-regression-linear-user build-thunk-regression-linear-real build-thunk-regression-linear-sys build-thunk-regression-linear-user check-I-regression-linear-real check-I-regression-linear-sys check-I-regression-linear-user check-admit-cast-regression-quadratic-real check-admit-cast-regression-quadratic-sys check-admit-cast-regression-quadratic-user check-admit-regression-quadratic-real check-admit-regression-quadratic-sys check-admit-regression-quadratic-user check-pf-cast-regression-quadratic-real check-pf-cast-regression-quadratic-sys check-pf-cast-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user eval-thunk-regression-linear-real eval-thunk-regression-linear-sys eval-thunk-regression-linear-user fast-rewrite-regression-quadratic-real fast-rewrite-regression-quadratic-sys fast-rewrite-regression-quadratic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user type-I-regression-linear-real type-I-regression-linear-sys type-I-regression-linear-user type-admit-cast-regression-quadratic-real type-admit-cast-regression-quadratic-sys type-admit-cast-regression-quadratic-user type-admit-regression-quadratic-real type-admit-regression-quadratic-sys type-admit-regression-quadratic-user type-pf-cast-regression-quadratic-real type-pf-cast-regression-quadratic-sys type-pf-cast-regression-quadratic-user
390 0.365 0.004 0.36 0.002 0.002 0. 0.002 0. 0.002 0.002 0. 0.002 0.043 0. 0.043 0.003 0. 0.003 0.043 0. 0.043 0.009 0. 0.008 0.032 0. 0.032 0.03 0. 0.03 0.034 0. 0.034 0.07 0. 0.07 0. 0. 0. 0.293 0.004 0.289 0.028 0. 0.028 0.007 0. 0.007 0.031 0. 0.031 0.033 0. 0.033 0.029 0. 0.029
400 0.395 0.003 0.391 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.001 0.053 0. 0.053 0.002 0. 0.002 0.053 0. 0.053 0.008 0. 0.008 0.032 0. 0.032 0.029 0. 0.029 0.04 0. 0.04 0.073 0. 0.073 0. 0. 0. 0.32 0.003 0.317 0.033 0. 0.033 0.012 0.002 0.01 0.033 0. 0.033 0.031 0. 0.031 0.034 0. 0.034
500 0.61 0.003 0.606 0.003 0. 0.003 0.006 0. 0.006 0.002 0. 0.002 0.058 0. 0.058 0.003 0. 0.003 0.057 0. 0.057 0.009 0. 0.009 0.061 0. 0.061 0.054 0. 0.054 0.058 0. 0.058 0.114 0. 0.114 0. 0. 0. 0.494 0.003 0.49 0.059 0.003 0.055 0.008 0. 0.008 0.054 0. 0.054 0.058 0. 0.058 0.055 0. 0.055
600 0.919 0. 0.918 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.071 0. 0.071 0.003 0. 0.003 0.071 0. 0.071 0.012 0. 0.012 0.09 0. 0.09 0.098 0. 0.098 0.098 0. 0.098 0.15 0. 0.149 0. 0. 0. 0.767 0. 0.767 0.09 0. 0.09 0.011 0. 0.011 0.089 0. 0.089 0.095 0. 0.095 0.093 0. 0.093
700 1.22 0. 1.219 0.004 0. 0.004 0.004 0. 0.004 0.003 0. 0.003 0.072 0. 0.072 0.004 0. 0.004 0.071 0. 0.071 0.015 0. 0.015 0.128 0. 0.128 0.118 0. 0.118 0.127 0. 0.127 0.204 0. 0.204 0. 0. 0. 1.013 0. 1.013 0.138 0. 0.138 0.02 0. 0.02 0.123 0. 0.123 0.119 0. 0.119 0.13 0. 0.13
800 1.626 0. 1.626 0.004 0. 0.004 0.009 0. 0.009 0.004 0. 0.004 0.09 0. 0.09 0.005 0. 0.005 0.089 0. 0.089 0.015 0. 0.015 0.17 0. 0.17 0.161 0. 0.161 0.185 0. 0.185 0.286 0. 0.286 0. 0. 0. 1.335 0. 1.335 0.178 0. 0.178 0.019 0. 0.019 0.16 0. 0.16 0.158 0. 0.158 0.17 0. 0.17
900 2.035 0. 2.034 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.104 0. 0.104 0.005 0. 0.005 0.103 0. 0.103 0.022 0. 0.022 0.217 0. 0.217 0.207 0. 0.207 0.215 0. 0.215 0.341 0. 0.341 0. 0. 0. 1.691 0. 1.691 0.229 0. 0.229 0.016 0. 0.016 0.209 0. 0.209 0.217 0. 0.217 0.228 0. 0.228
1000 2.547 0. 2.547 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.117 0. 0.117 0.006 0. 0.006 0.116 0. 0.116 0.019 0. 0.019 0.276 0. 0.276 0.278 0. 0.278 0.287 0. 0.287 0.43 0. 0.43 0. 0. 0. 2.115 0. 2.115 0.273 0. 0.272 0.019 0. 0.019 0.275 0. 0.276 0.269 0. 0.269 0.273 0. 0.273
1100 2.987 0.003 2.982 0.007 0.002 0.005 0.007 0. 0.007 0.007 0. 0.007 0.143 0.001 0.141 0.006 0. 0.006 0.141 0. 0.141 0.022 0. 0.022 0.325 0. 0.325 0.306 0. 0.306 0.334 0. 0.334 0.501 0. 0.501 0.001 0.001 0. 2.483 0.003 2.479 0.313 0. 0.313 0.027 0. 0.027 0.327 0. 0.327 0.324 0. 0.324 0.329 0. 0.329
1200 3.56 0.004 3.555 0.007 0. 0.007 0.007 0. 0.007 0.013 0. 0.013 0.151 0.003 0.147 0.008 0. 0.008 0.15 0.003 0.146 0.021 0. 0.021 0.402 0. 0.402 0.403 0. 0.403 0.407 0. 0.407 0.629 0. 0.629 0. 0. 0. 2.929 0.004 2.924 0.395 0. 0.395 0.021 0. 0.021 0.41 0. 0.41 0.27 0. 0.27 0.408 0. 0.407
1300 4.099 0.015 4.082 0.016 0.007 0.009 0.009 0. 0.009 0.018 0. 0.018 0.158 0. 0.158 0.01 0. 0.01 0.156 0. 0.156 0.025 0. 0.025 0.491 0. 0.491 0.46 0. 0.46 0.459 0. 0.459 0.729 0.004 0.725 0.001 0. 0.001 3.367 0.011 3.354 0.458 0. 0.458 0.025 0. 0.025 0.473 0. 0.473 0.281 0. 0.281 0.474 0.004 0.47
1400 4.782 0.012 4.769 0.008 0. 0.008 0.009 0. 0.009 0.008 0. 0.008 0.161 0.008 0.153 0.009 0. 0.009 0.159 0.008 0.151 0.028 0. 0.028 0.498 0. 0.498 0.543 0. 0.542 0.548 0. 0.547 0.799 0. 0.799 0.001 0. 0.001 3.98 0.012 3.967 0.515 0.003 0.511 0.031 0. 0.031 0.537 0. 0.536 0.535 0. 0.535 0.543 0. 0.543
1500 5.458 0.004 5.453 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0.177 0. 0.177 0.01 0. 0.01 0.175 0. 0.175 0.035 0.004 0.031 0.623 0. 0.623 0.584 0. 0.584 0.612 0. 0.612 0.957 0. 0.956 0.001 0. 0.001 4.499 0.004 4.494 0.606 0. 0.606 0.026 0. 0.026 0.598 0. 0.598 0.586 0. 0.586 0.606 0. 0.606
1600 6.047 0. 6.046 0.01 0. 0.01 0.01 0. 0.01 0.01 0. 0.01 0.193 0. 0.193 0.009 0. 0.009 0.191 0. 0.191 0.038 0. 0.038 0.692 0. 0.692 0.702 0. 0.702 0.739 0. 0.739 1.048 0. 1.048 0.001 0. 0.001 4.996 0. 4.995 0.703 0. 0.703 0.03 0. 0.03 0.738 0. 0.738 0.373 0. 0.373 0.741 0. 0.741
1700 6.764 0. 6.763 0.01 0. 0.01 0.012 0. 0.012 0.014 0. 0.014 0.205 0. 0.205 0.011 0. 0.011 0.203 0. 0.203 0.033 0. 0.033 0.793 0. 0.793 0.818 0. 0.818 0.8 0. 0.8 1.188 0. 1.187 0.001 0. 0.001 5.573 0. 5.572 0.834 0. 0.834 0.033 0. 0.033 0.44 0. 0.44 0.778 0. 0.778 0.784 0. 0.784
1800 7.509 0. 7.508 0.011 0. 0.011 0.012 0. 0.009 0.017 0. 0.017 0.221 0. 0.221 0.011 0. 0.011 0.219 0. 0.219 0.04 0. 0.04 0.88 0. 0.884 0.863 0. 0.863 0.45 0. 0.45 1.344 0. 1.344 0.001 0. 0.001 6.163 0. 6.162 0.923 0. 0.922 0.032 0. 0.032 0.881 0. 0.881 0.9 0. 0.9 0.913 0. 0.913
1900 8.889 0.012 8.875 0.012 0. 0.012 0.018 0. 0.018 0.012 0.003 0.008 0.231 0. 0.231 0.011 0. 0.011 0.229 0. 0.229 0.042 0. 0.042 1.035 0. 1.035 1.014 0. 1.014 0.971 0. 0.971 1.485 0. 1.484 0.001 0. 0.001 7.401 0.012 7.388 1.041 0.004 1.037 0.04 0.003 0.036 0.977 0. 0.977 1.016 0. 1.016 0.973 0. 0.973
2000 9.662 0.008 9.65 0.012 0. 0.017 0.012 0. 0.012 0.012 0. 0.012 0.257 0. 0.253 0.021 0. 0.021 0.256 0. 0.253 0.042 0. 0.042 1.027 0. 1.027 1.069 0. 1.069 1.027 0. 1.027 1.636 0.003 1.632 0.001 0. 0. 8.023 0.004 8.015 1.132 0. 1.132 0.042 0.004 0.038 1.127 0. 1.127 1.137 0. 1.134 1.096 0. 1.096
2500 14.844 0. 14.839 0.017 0. 0.017 0.019 0. 0.019 0.019 0. 0.018 0.308 0. 0.308 0.026 0. 0.026 0.306 0. 0.306 0.054 0. 0.054 1.738 0. 1.738 1.662 0. 1.662 1.678 0. 1.677 2.544 0. 2.543 0.002 0. 0.002 12.297 0. 12.294 1.691 0. 1.69 0.054 0. 0.054 1.655 0. 1.654 1.695 0. 1.695 1.674 0. 1.674
3000 21.434 0. 21.43 0.029 0. 0.029 0.028 0. 0.028 0.022 0. 0.022 0.373 0. 0.373 0.02 0. 0.02 0.37 0. 0.37 0.081 0. 0.081 2.485 0. 2.484 2.508 0. 2.508 2.347 0. 2.346 3.637 0. 3.636 0.002 0. 0.002 17.793 0. 17.79 2.398 0. 2.398 0.072 0. 0.072 2.41 0. 2.41 2.551 0. 2.551 2.462 0. 2.461
