param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user build-I-regression-linear-real build-I-regression-linear-sys build-I-regression-linear-user build-admit-cast-regression-linear-real build-admit-cast-regression-linear-sys build-admit-cast-regression-linear-user build-admit-regression-linear-real build-admit-regression-linear-sys build-admit-regression-linear-user build-eval-thunk-regression-linear-real build-eval-thunk-regression-linear-sys build-eval-thunk-regression-linear-user build-pf-cast-regression-linear-real build-pf-cast-regression-linear-sys build-pf-cast-regression-linear-user build-thunk-regression-linear-real build-thunk-regression-linear-sys build-thunk-regression-linear-user check-I-regression-linear-real check-I-regression-linear-sys check-I-regression-linear-user check-admit-cast-regression-quadratic-real check-admit-cast-regression-quadratic-sys check-admit-cast-regression-quadratic-user check-admit-regression-quadratic-real check-admit-regression-quadratic-sys check-admit-regression-quadratic-user check-pf-cast-regression-quadratic-real check-pf-cast-regression-quadratic-sys check-pf-cast-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user eval-thunk-regression-linear-real eval-thunk-regression-linear-sys eval-thunk-regression-linear-user fast-rewrite-regression-quadratic-real fast-rewrite-regression-quadratic-sys fast-rewrite-regression-quadratic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user type-I-regression-linear-real type-I-regression-linear-sys type-I-regression-linear-user type-admit-cast-regression-quadratic-real type-admit-cast-regression-quadratic-sys type-admit-cast-regression-quadratic-user type-admit-regression-quadratic-real type-admit-regression-quadratic-sys type-admit-regression-quadratic-user type-pf-cast-regression-quadratic-real type-pf-cast-regression-quadratic-sys type-pf-cast-regression-quadratic-user
400 0.342 0. 0.342 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001 0.04 0. 0.04 0.001 0. 0.001 0.039 0. 0.039 0.006 0. 0.006 0.029 0. 0.029 0.027 0. 0.027 0.041 0. 0.041 0.061 0. 0.061 0. 0. 0. 0.28 0. 0.28 0.031 0. 0.031 0.01 0. 0.01 0.026 0. 0.026 0.028 0. 0.028 0.028 0. 0.028
500 0.55 0. 0.55 0.003 0. 0.003 0.005 0. 0.005 0.003 0. 0.003 0.049 0. 0.049 0.003 0. 0.003 0.048 0. 0.048 0.007 0. 0.007 0.052 0. 0.052 0.048 0. 0.048 0.05 0. 0.05 0.098 0. 0.098 0. 0. 0. 0.451 0. 0.451 0.06 0. 0.06 0.007 0. 0.007 0.059 0. 0.059 0.051 0. 0.051 0.049 0. 0.049
600 0.798 0.003 0.794 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.064 0.003 0.06 0.003 0. 0.003 0.063 0.003 0.06 0.009 0. 0.009 0.078 0. 0.078 0.084 0. 0.084 0.082 0. 0.082 0.136 0. 0.136 0. 0. 0. 0.66 0.003 0.656 0.08 0. 0.08 0.008 0. 0.008 0.074 0. 0.074 0.088 0. 0.088 0.075 0. 0.075
700 1.098 0. 1.097 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003 0.073 0. 0.073 0.003 0. 0.002 0.072 0. 0.072 0.015 0. 0.015 0.12 0. 0.12 0.108 0. 0.108 0.113 0. 0.113 0.17 0. 0.17 0. 0. 0. 0.925 0. 0.925 0.11 0. 0.11 0.02 0. 0.02 0.115 0. 0.115 0.112 0. 0.112 0.12 0. 0.12
800 1.448 0.003 1.444 0.004 0. 0.004 0.007 0. 0.007 0.004 0. 0.004 0.073 0. 0.073 0.004 0. 0.004 0.072 0. 0.072 0.013 0. 0.013 0.149 0. 0.149 0.143 0. 0.143 0.155 0. 0.155 0.237 0.003 0.233 0. 0. 0. 1.206 0. 1.206 0.162 0. 0.162 0.017 0. 0.017 0.157 0. 0.157 0.153 0. 0.153 0.157 0. 0.157
900 1.699 0.004 1.695 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.085 0.003 0.081 0.004 0. 0.004 0.084 0.003 0.08 0.016 0. 0.016 0.172 0. 0.172 0.182 0. 0.182 0.18 0. 0.18 0.276 0. 0.281 0. 0. 0. 1.421 0.003 1.412 0.184 0. 0.179 0.016 0. 0.016 0.202 0. 0.202 0.189 0. 0.189 0.171 0. 0.171
1000 2.344 0.007 2.336 0.004 0. 0.004 0.006 0. 0.006 0.006 0. 0.006 0.093 0.003 0.089 0.004 0. 0.004 0.093 0.003 0.089 0.014 0. 0.014 0.286 0. 0.286 0.259 0. 0.259 0.232 0. 0.232 0.412 0.003 0.408 0. 0. 0. 1.93 0.003 1.926 0.258 0. 0.258 0.015 0. 0.015 0.25 0. 0.25 0.259 0. 0.259 0.237 0. 0.237
1100 2.763 0. 2.762 0.007 0. 0.007 0.005 0. 0.005 0.006 0. 0.006 0.132 0. 0.132 0.005 0. 0.005 0.13 0. 0.13 0.022 0. 0.022 0.296 0. 0.296 0.315 0. 0.315 0.313 0. 0.313 0.455 0. 0.455 0.001 0. 0.001 2.306 0. 2.306 0.287 0. 0.287 0.028 0. 0.028 0.29 0. 0.29 0.29 0. 0.29 0.302 0. 0.302
1200 3.109 0.004 3.104 0.006 0. 0.006 0.006 0. 0.006 0.013 0. 0.013 0.128 0. 0.128 0.007 0. 0.007 0.127 0. 0.127 0.02 0. 0.02 0.332 0. 0.332 0.364 0. 0.364 0.333 0. 0.333 0.518 0.003 0.514 0. 0. 0. 2.589 0. 2.588 0.374 0. 0.374 0.019 0. 0.019 0.371 0. 0.371 0.237 0. 0.237 0.37 0. 0.37
1300 3.547 0.004 3.542 0.011 0. 0.011 0.006 0. 0.006 0.015 0. 0.015 0.145 0. 0.145 0.007 0. 0.007 0.144 0. 0.144 0.021 0. 0.021 0.398 0. 0.398 0.387 0. 0.387 0.401 0. 0.401 0.62 0. 0.62 0.001 0. 0.001 2.924 0.004 2.92 0.407 0. 0.407 0.022 0. 0.022 0.416 0. 0.416 0.251 0. 0.251 0.429 0.003 0.425
1400 4.286 0.003 4.281 0.007 0. 0.007 0.008 0. 0.008 0.006 0. 0.006 0.131 0. 0.131 0.008 0. 0.008 0.13 0. 0.13 0.027 0. 0.027 0.463 0. 0.462 0.432 0. 0.432 0.547 0. 0.547 0.704 0. 0.704 0.001 0. 0.001 3.58 0.003 3.576 0.483 0.003 0.479 0.027 0. 0.027 0.502 0. 0.502 0.428 0. 0.428 0.503 0. 0.503
1500 4.755 0.016 4.739 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.01 0.161 0. 0.161 0.009 0. 0.009 0.16 0. 0.16 0.036 0.003 0.032 0.562 0.003 0.558 0.507 0. 0.507 0.551 0.008 0.543 0.758 0. 0.758 0.001 0. 0.001 3.995 0.016 3.978 0.533 0. 0.533 0.026 0. 0.025 0.523 0. 0.523 0.524 0. 0.524 0.528 0. 0.528
1600 5.101 0. 5.101 0.009 0. 0.009 0.007 0. 0.007 0.007 0. 0.007 0.178 0. 0.178 0.01 0. 0.01 0.176 0. 0.176 0.032 0. 0.032 0.617 0. 0.617 0.631 0. 0.631 0.584 0. 0.584 0.864 0. 0.864 0.001 0. 0.001 4.236 0. 4.235 0.631 0. 0.631 0.023 0. 0.023 0.58 0. 0.58 0.315 0. 0.315 0.604 0. 0.604
1700 5.723 0. 5.722 0.008 0. 0.008 0.009 0. 0.009 0.017 0. 0.017 0.161 0. 0.161 0.008 0. 0.008 0.16 0. 0.16 0.028 0. 0.028 0.66 0. 0.66 0.683 0. 0.683 0.697 0. 0.697 0.993 0. 0.993 0.001 0. 0.001 4.728 0. 4.727 0.68 0. 0.68 0.025 0. 0.025 0.374 0. 0.374 0.675 0. 0.675 0.696 0. 0.695
1800 6.452 0. 6.451 0.008 0. 0.008 0.011 0. 0.011 0.012 0. 0.012 0.182 0. 0.182 0.009 0. 0.009 0.181 0. 0.181 0.031 0. 0.031 0.772 0. 0.772 0.766 0. 0.766 0.377 0. 0.377 1.182 0. 1.182 0.001 0. 0.001 5.267 0. 5.266 0.754 0. 0.754 0.026 0. 0.026 0.815 0. 0.815 0.762 0. 0.762 0.736 0. 0.735
1900 7.974 0.008 7.964 0.012 0. 0.012 0.012 0. 0.012 0.011 0. 0.011 0.223 0. 0.223 0.01 0. 0.01 0.222 0. 0.222 0.042 0. 0.042 0.853 0. 0.852 0.874 0. 0.874 0.963 0. 0.963 1.261 0. 1.261 0.001 0. 0.001 6.711 0.008 6.701 0.949 0.008 0.94 0.035 0. 0.035 0.886 0. 0.886 0.855 0. 0.855 0.977 0. 0.977
2000 8.86 0. 8.858 0.009 0. 0.009 0.01 0. 0.01 0.012 0. 0.012 0.203 0. 0.203 0.021 0. 0.021 0.201 0. 0.201 0.032 0. 0.032 0.98 0. 0.98 0.997 0. 0.997 1.058 0. 1.058 1.469 0. 1.468 0.001 0. 0.001 7.389 0. 7.387 1.033 0. 1.033 0.036 0. 0.036 0.984 0. 0.984 0.99 0. 0.99 1.016 0. 1.015
2500 13.833 0. 13.83 0.012 0. 0.012 0.015 0. 0.015 0.015 0. 0.015 0.256 0. 0.256 0.021 0. 0.021 0.253 0. 0.253 0.042 0. 0.042 1.608 0. 1.608 1.472 0. 1.472 1.554 0. 1.554 2.448 0. 2.447 0.002 0. 0.002 11.382 0. 11.38 1.586 0. 1.585 0.044 0. 0.044 1.463 0. 1.463 1.622 0. 1.622 1.665 0. 1.664
3000 18.864 0.019 18.839 0.027 0. 0.027 0.023 0. 0.023 0.017 0. 0.017 0.36 0. 0.36 0.017 0. 0.016 0.358 0. 0.358 0.075 0. 0.075 2.239 0. 2.239 2.328 0.003 2.322 2.106 0. 2.105 3.109 0.004 3.105 0.002 0. 0.002 15.751 0.015 15.731 2.137 0. 2.137 0.059 0. 0.059 2.108 0.003 2.104 2.236 0.004 2.231 2.013 0.003 2.009
