param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user build-I-regression-linear-real build-I-regression-linear-sys build-I-regression-linear-user build-admit-cast-regression-linear-real build-admit-cast-regression-linear-sys build-admit-cast-regression-linear-user build-admit-regression-linear-real build-admit-regression-linear-sys build-admit-regression-linear-user build-eval-thunk-regression-linear-real build-eval-thunk-regression-linear-sys build-eval-thunk-regression-linear-user build-pf-cast-regression-linear-real build-pf-cast-regression-linear-sys build-pf-cast-regression-linear-user build-thunk-regression-linear-real build-thunk-regression-linear-sys build-thunk-regression-linear-user check-I-regression-linear-real check-I-regression-linear-sys check-I-regression-linear-user check-admit-cast-regression-quadratic-real check-admit-cast-regression-quadratic-sys check-admit-cast-regression-quadratic-user check-admit-regression-quadratic-real check-admit-regression-quadratic-sys check-admit-regression-quadratic-user check-pf-cast-regression-quadratic-real check-pf-cast-regression-quadratic-sys check-pf-cast-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user eval-thunk-regression-linear-real eval-thunk-regression-linear-sys eval-thunk-regression-linear-user fast-rewrite-regression-quadratic-real fast-rewrite-regression-quadratic-sys fast-rewrite-regression-quadratic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user type-I-regression-linear-real type-I-regression-linear-sys type-I-regression-linear-user type-admit-cast-regression-quadratic-real type-admit-cast-regression-quadratic-sys type-admit-cast-regression-quadratic-user type-admit-regression-quadratic-real type-admit-regression-quadratic-sys type-admit-regression-quadratic-user type-pf-cast-regression-quadratic-real type-pf-cast-regression-quadratic-sys type-pf-cast-regression-quadratic-user
400 0.361 0. 0.36 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.045 0. 0.045 0.002 0. 0.002 0.044 0. 0.044 0.006 0. 0.006 0.027 0. 0.027 0.026 0. 0.026 0.038 0. 0.038 0.068 0. 0.068 0. 0. 0. 0.292 0. 0.292 0.033 0. 0.033 0.013 0. 0.013 0.028 0. 0.028 0.026 0. 0.026 0.032 0. 0.032
500 0.472 0. 0.472 0.003 0. 0.003 0.006 0. 0.006 0.003 0. 0.003 0.056 0. 0.056 0.003 0. 0.003 0.055 0. 0.055 0.009 0. 0.009 0.041 0. 0.041 0.039 0. 0.039 0.04 0. 0.04 0.09 0. 0.09 0. 0. 0. 0.38 0. 0.38 0.044 0. 0.044 0.008 0. 0.008 0.042 0. 0.042 0.039 0. 0.039 0.04 0. 0.04
600 0.634 0. 0.634 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.068 0. 0.068 0.004 0. 0.004 0.067 0. 0.067 0.01 0. 0.01 0.057 0. 0.057 0.056 0. 0.056 0.059 0. 0.059 0.124 0. 0.124 0. 0. 0. 0.508 0. 0.508 0.056 0. 0.056 0.01 0. 0.01 0.06 0. 0.059 0.054 0. 0.054 0.056 0. 0.056
700 0.818 0. 0.818 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.068 0. 0.068 0.004 0. 0.004 0.067 0. 0.067 0.012 0. 0.012 0.076 0. 0.076 0.073 0. 0.073 0.075 0. 0.075 0.166 0. 0.166 0. 0. 0. 0.65 0. 0.65 0.084 0. 0.084 0.02 0. 0.02 0.072 0. 0.072 0.071 0. 0.07 0.075 0. 0.075
800 1.04 0. 1.04 0.005 0. 0.005 0.009 0. 0.009 0.005 0. 0.005 0.077 0. 0.077 0.005 0. 0.005 0.076 0. 0.076 0.014 0. 0.014 0.096 0. 0.096 0.095 0. 0.095 0.101 0. 0.101 0.217 0. 0.217 0. 0. 0. 0.818 0. 0.818 0.098 0. 0.098 0.019 0. 0.019 0.093 0. 0.093 0.095 0. 0.095 0.099 0. 0.099
900 1.295 0.007 1.287 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.102 0. 0.102 0.006 0. 0.006 0.101 0. 0.101 0.019 0. 0.019 0.121 0. 0.121 0.12 0. 0.12 0.119 0. 0.119 0.271 0.003 0.267 0. 0. 0. 1.022 0.003 1.018 0.126 0. 0.126 0.015 0. 0.015 0.119 0. 0.119 0.126 0.003 0.123 0.125 0. 0.125
1000 1.546 0.003 1.542 0.006 0. 0.006 0.007 0. 0.007 0.006 0. 0.006 0.107 0. 0.107 0.006 0. 0.006 0.106 0. 0.106 0.016 0. 0.016 0.144 0. 0.144 0.141 0. 0.141 0.152 0. 0.152 0.345 0.003 0.341 0. 0. 0. 1.199 0. 1.199 0.147 0. 0.147 0.017 0. 0.017 0.147 0. 0.147 0.142 0. 0.142 0.153 0. 0.153
1100 1.898 0.003 1.894 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.128 0. 0.128 0.007 0. 0.007 0.126 0. 0.126 0.019 0. 0.019 0.169 0. 0.168 0.173 0. 0.173 0.187 0. 0.187 0.419 0.003 0.415 0.001 0. 0.001 1.477 0. 1.476 0.194 0. 0.194 0.023 0. 0.023 0.196 0. 0.196 0.171 0. 0.171 0.181 0. 0.181
1200 2.141 0.004 2.136 0.007 0. 0.007 0.008 0. 0.008 0.014 0. 0.014 0.135 0.003 0.131 0.008 0. 0.008 0.134 0.003 0.13 0.02 0. 0.02 0.198 0. 0.198 0.204 0. 0.204 0.197 0. 0.197 0.481 0. 0.481 0. 0. 0. 1.658 0.004 1.654 0.207 0. 0.207 0.02 0. 0.02 0.214 0. 0.214 0.202 0. 0.202 0.216 0. 0.216
1300 2.506 0. 2.506 0.017 0. 0.017 0.009 0. 0.009 0.016 0. 0.016 0.147 0. 0.147 0.009 0. 0.009 0.145 0. 0.145 0.021 0. 0.021 0.249 0. 0.249 0.234 0. 0.234 0.244 0. 0.244 0.568 0. 0.568 0.001 0. 0.001 1.936 0. 1.935 0.242 0. 0.242 0.021 0. 0.021 0.25 0. 0.25 0.218 0. 0.218 0.252 0. 0.252
1400 2.852 0.003 2.847 0.009 0. 0.009 0.011 0. 0.011 0.009 0. 0.009 0.146 0. 0.146 0.009 0. 0.009 0.145 0. 0.145 0.023 0. 0.023 0.293 0. 0.293 0.283 0. 0.283 0.287 0. 0.287 0.624 0. 0.624 0.001 0. 0.001 2.226 0.003 2.221 0.3 0. 0.3 0.03 0.003 0.026 0.268 0. 0.268 0.274 0. 0.274 0.275 0. 0.275
1500 3.396 0. 3.395 0.01 0. 0.01 0.011 0. 0.011 0.01 0. 0.01 0.16 0. 0.16 0.011 0. 0.011 0.158 0. 0.158 0.033 0. 0.033 0.351 0. 0.351 0.348 0. 0.348 0.351 0. 0.351 0.705 0. 0.705 0.001 0. 0.001 2.689 0. 2.688 0.324 0. 0.324 0.024 0. 0.024 0.343 0. 0.343 0.343 0. 0.343 0.36 0. 0.36
1600 3.854 0. 3.853 0.011 0. 0.011 0.011 0. 0.011 0.012 0. 0.012 0.178 0. 0.178 0.011 0. 0.011 0.177 0. 0.177 0.035 0. 0.035 0.424 0. 0.424 0.413 0. 0.413 0.425 0. 0.425 0.788 0. 0.788 0.001 0. 0.001 3.064 0. 3.063 0.385 0. 0.385 0.027 0. 0.027 0.387 0. 0.387 0.314 0. 0.314 0.422 0. 0.422
1700 4.631 0. 4.631 0.011 0. 0.011 0.012 0. 0.012 0.019 0. 0.019 0.176 0. 0.176 0.012 0. 0.012 0.175 0. 0.175 0.032 0. 0.032 0.501 0. 0.501 0.499 0. 0.498 0.51 0. 0.51 0.912 0. 0.912 0.001 0. 0.001 3.717 0. 3.716 0.528 0. 0.528 0.027 0. 0.027 0.355 0. 0.355 0.514 0. 0.514 0.515 0. 0.515
1800 5.128 0.004 5.121 0.013 0. 0.013 0.013 0. 0.013 0.017 0. 0.017 0.2 0. 0.2 0.012 0. 0.012 0.198 0. 0.198 0.036 0. 0.036 0.606 0. 0.606 0.534 0. 0.534 0.396 0.003 0.391 1.03 0. 1.029 0.001 0. 0.001 4.096 0.004 4.09 0.553 0. 0.553 0.03 0. 0.03 0.531 0. 0.531 0.606 0. 0.606 0.543 0. 0.542
1900 6.297 0.012 6.284 0.013 0. 0.013 0.019 0. 0.019 0.014 0. 0.014 0.214 0.004 0.21 0.013 0. 0.013 0.213 0.003 0.209 0.036 0. 0.036 0.704 0. 0.704 0.636 0.003 0.632 0.635 0. 0.634 1.127 0. 1.127 0.001 0. 0.001 5.168 0.012 5.155 0.748 0. 0.747 0.042 0.004 0.038 0.729 0. 0.728 0.622 0. 0.622 0.738 0. 0.738
2000 7.416 0.008 7.407 0.014 0. 0.014 0.014 0. 0.014 0.013 0. 0.013 0.225 0. 0.225 0.022 0.004 0.018 0.224 0. 0.224 0.036 0. 0.036 0.741 0. 0.741 0.885 0. 0.885 0.873 0. 0.872 1.248 0. 1.248 0.001 0. 0.001 6.165 0.008 6.156 0.749 0. 0.749 0.04 0.003 0.036 0.898 0. 0.898 0.768 0. 0.768 0.88 0. 0.88
2500 13.44 0.003 13.434 0.018 0. 0.018 0.025 0. 0.025 0.017 0. 0.017 0.266 0. 0.266 0.028 0. 0.028 0.263 0. 0.263 0.05 0. 0.05 1.471 0. 1.471 1.694 0. 1.694 1.491 0. 1.491 1.933 0. 1.933 0.002 0. 0.002 11.503 0.003 11.498 1.515 0.003 1.511 0.046 0. 0.046 1.705 0. 1.704 1.688 0. 1.688 1.483 0. 1.482
3000 21.708 0.007 21.697 0.032 0. 0.032 0.025 0. 0.025 0.021 0. 0.021 0.34 0. 0.34 0.021 0. 0.021 0.338 0. 0.338 0.075 0. 0.075 2.825 0. 2.825 2.675 0. 2.674 2.51 0. 2.509 2.717 0.003 2.713 0.002 0. 0.002 18.988 0.004 18.981 2.42 0. 2.42 0.077 0. 0.077 2.781 0.003 2.777 2.749 0. 2.749 2.429 0. 2.429
