param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user build-I-regression-linear-real build-I-regression-linear-sys build-I-regression-linear-user build-admit-cast-regression-linear-real build-admit-cast-regression-linear-sys build-admit-cast-regression-linear-user build-admit-regression-linear-real build-admit-regression-linear-sys build-admit-regression-linear-user build-eval-thunk-regression-linear-real build-eval-thunk-regression-linear-sys build-eval-thunk-regression-linear-user build-pf-cast-regression-linear-real build-pf-cast-regression-linear-sys build-pf-cast-regression-linear-user build-thunk-regression-linear-real build-thunk-regression-linear-sys build-thunk-regression-linear-user check-I-regression-linear-real check-I-regression-linear-sys check-I-regression-linear-user check-admit-cast-regression-quadratic-real check-admit-cast-regression-quadratic-sys check-admit-cast-regression-quadratic-user check-admit-regression-quadratic-real check-admit-regression-quadratic-sys check-admit-regression-quadratic-user check-pf-cast-regression-quadratic-real check-pf-cast-regression-quadratic-sys check-pf-cast-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user eval-thunk-regression-linear-real eval-thunk-regression-linear-sys eval-thunk-regression-linear-user fast-rewrite-regression-quadratic-real fast-rewrite-regression-quadratic-sys fast-rewrite-regression-quadratic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user type-I-regression-linear-real type-I-regression-linear-sys type-I-regression-linear-user type-admit-cast-regression-quadratic-real type-admit-cast-regression-quadratic-sys type-admit-cast-regression-quadratic-user type-admit-regression-quadratic-real type-admit-regression-quadratic-sys type-admit-regression-quadratic-user type-pf-cast-regression-quadratic-real type-pf-cast-regression-quadratic-sys type-pf-cast-regression-quadratic-user
390 0.352 0. 0.352 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.037 0. 0.037 0.002 0. 0.002 0.037 0. 0.037 0.008 0. 0.008 0.029 0. 0.029 0.028 0. 0.028 0.034 0. 0.034 0.072 0. 0.072 0. 0. 0. 0.279 0. 0.279 0.029 0. 0.029 0.008 0. 0.008 0.031 0. 0.031 0.029 0. 0.029 0.029 0. 0.029
400 0.386 0. 0.386 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.009 0.045 0. 0.045 0.002 0. 0.002 0.045 0. 0.045 0.008 0. 0.008 0.031 0. 0.031 0.03 0. 0.03 0.04 0. 0.04 0.075 0. 0.075 0. 0. 0. 0.311 0. 0.311 0.031 0. 0.031 0.015 0. 0.008 0.032 0. 0.032 0.031 0. 0.031 0.031 0. 0.031
500 0.6 0. 0.6 0.002 0. 0.002 0.005 0. 0.005 0.002 0. 0.002 0.057 0. 0.057 0.003 0. 0.003 0.057 0. 0.057 0.008 0. 0.008 0.065 0. 0.065 0.054 0. 0.054 0.055 0. 0.055 0.114 0. 0.114 0. 0. 0. 0.485 0. 0.485 0.054 0. 0.054 0.008 0. 0.008 0.061 0. 0.061 0.049 0. 0.049 0.053 0. 0.053
600 0.897 0. 0.895 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.063 0. 0.063 0.004 0. 0.004 0.062 0. 0.062 0.01 0. 0.01 0.094 0. 0.094 0.085 0. 0.085 0.085 0. 0.085 0.177 0. 0.175 0. 0. 0. 0.718 0. 0.718 0.098 0. 0.098 0.01 0. 0.01 0.082 0. 0.082 0.084 0. 0.084 0.085 0. 0.085
700 1.188 0. 1.187 0.005 0. 0.005 0.004 0. 0.004 0.004 0. 0.004 0.074 0. 0.073 0.004 0. 0.004 0.073 0. 0.072 0.016 0. 0.016 0.119 0. 0.119 0.129 0. 0.129 0.115 0. 0.115 0.211 0. 0.211 0. 0. 0. 0.975 0. 0.974 0.121 0. 0.12 0.022 0. 0.022 0.121 0. 0.121 0.12 0. 0.12 0.114 0. 0.114
800 1.504 0.007 1.48 0.005 0. 0.005 0.01 0. 0.01 0.004 0. 0.004 0.081 0. 0.081 0.004 0. 0.004 0.08 0. 0.08 0.016 0. 0.016 0.146 0. 0.146 0.148 0. 0.148 0.154 0. 0.154 0.283 0. 0.282 0. 0. 0. 1.214 0.007 1.192 0.168 0.003 0.15 0.019 0.003 0.015 0.154 0. 0.154 0.149 0. 0.149 0.15 0. 0.15
900 1.906 0. 1.9 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.1 0. 0.1 0.005 0. 0.005 0.099 0. 0.099 0.02 0. 0.02 0.209 0. 0.205 0.198 0. 0.197 0.192 0. 0.192 0.356 0. 0.356 0. 0. 0. 1.549 0. 1.542 0.194 0. 0.194 0.018 0. 0.017 0.204 0. 0.204 0.191 0. 0.19 0.193 0. 0.193
1000 2.448 0. 2.447 0.007 0. 0.007 0.006 0. 0.006 0.01 0. 0.01 0.122 0. 0.122 0.005 0. 0.005 0.121 0. 0.121 0.02 0. 0.02 0.256 0. 0.256 0.274 0. 0.273 0.249 0. 0.249 0.443 0. 0.443 0.001 0. 0.001 2.002 0. 2.002 0.254 0. 0.254 0.021 0. 0.021 0.236 0. 0.236 0.275 0. 0.275 0.26 0. 0.26
1100 2.899 0.004 2.893 0.007 0. 0.007 0.006 0. 0.006 0.007 0. 0.007 0.126 0.004 0.122 0.006 0. 0.006 0.125 0.004 0.121 0.024 0. 0.024 0.294 0. 0.294 0.307 0. 0.307 0.29 0. 0.29 0.576 0. 0.575 0.001 0. 0.001 2.321 0.004 2.315 0.322 0. 0.322 0.026 0. 0.026 0.309 0. 0.309 0.282 0. 0.282 0.308 0. 0.306
1200 3.241 0.004 3.236 0.006 0. 0.006 0.007 0. 0.007 0.015 0. 0.015 0.15 0. 0.15 0.008 0. 0.008 0.149 0. 0.149 0.021 0. 0.018 0.351 0. 0.351 0.349 0.003 0.345 0.341 0. 0.341 0.631 0. 0.631 0. 0. 0. 2.608 0.004 2.603 0.362 0. 0.362 0.021 0. 0.024 0.368 0. 0.368 0.244 0. 0.244 0.358 0. 0.358
1300 3.874 0. 3.873 0.017 0. 0.017 0.008 0. 0.008 0.016 0. 0.016 0.153 0. 0.153 0.008 0. 0.008 0.152 0. 0.152 0.025 0. 0.025 0.404 0. 0.404 0.43 0. 0.43 0.422 0. 0.422 0.802 0. 0.802 0.001 0. 0.001 3.07 0. 3.069 0.422 0. 0.422 0.03 0. 0.03 0.422 0. 0.422 0.279 0. 0.279 0.424 0. 0.424
1400 4.742 0.008 4.733 0.009 0. 0.009 0.008 0. 0.008 0.009 0. 0.009 0.184 0.003 0.18 0.01 0. 0.01 0.183 0.003 0.179 0.029 0. 0.029 0.519 0. 0.519 0.516 0. 0.516 0.485 0. 0.485 0.9 0.004 0.896 0.001 0. 0.001 3.839 0.004 3.835 0.5 0. 0.5 0.032 0. 0.032 0.522 0. 0.522 0.522 0. 0.522 0.487 0. 0.487
1500 5.261 0.004 5.256 0.009 0. 0.009 0.01 0. 0.01 0.009 0. 0.009 0.186 0. 0.185 0.008 0. 0.008 0.184 0. 0.184 0.035 0. 0.035 0.558 0. 0.558 0.572 0.003 0.568 0.528 0. 0.528 0.996 0. 0.996 0.001 0. 0.001 4.263 0.004 4.258 0.579 0. 0.579 0.026 0. 0.026 0.585 0. 0.585 0.59 0. 0.589 0.56 0. 0.56
1600 5.47 0. 5.47 0.011 0. 0.011 0.01 0. 0.01 0.01 0. 0.01 0.183 0. 0.183 0.009 0. 0.009 0.18 0. 0.18 0.039 0. 0.039 0.669 0. 0.669 0.6 0. 0.6 0.627 0. 0.627 1.077 0. 1.077 0.002 0. 0.002 4.391 0. 4.391 0.59 0. 0.59 0.027 0. 0.027 0.621 0. 0.621 0.357 0. 0.357 0.629 0. 0.629
1700 6.118 0. 6.117 0.012 0. 0.012 0.011 0. 0.011 0.02 0. 0.02 0.209 0. 0.209 0.01 0. 0.01 0.208 0. 0.208 0.036 0. 0.036 0.727 0. 0.727 0.692 0. 0.692 0.694 0. 0.694 1.211 0. 1.211 0.001 0. 0.001 4.904 0. 4.903 0.665 0. 0.665 0.032 0. 0.032 0.42 0. 0.42 0.671 0. 0.671 0.695 0. 0.695
1800 6.903 0. 6.902 0.011 0. 0.011 0.011 0. 0.011 0.016 0. 0.016 0.217 0. 0.217 0.012 0. 0.012 0.215 0. 0.215 0.037 0. 0.037 0.811 0. 0.811 0.793 0. 0.793 0.454 0. 0.454 1.348 0. 1.347 0.001 0. 0.001 5.553 0. 5.552 0.793 0. 0.793 0.032 0. 0.032 0.798 0. 0.798 0.792 0. 0.792 0.766 0. 0.766
1900 7.782 0.003 7.777 0.011 0. 0.011 0.014 0. 0.014 0.013 0. 0.013 0.219 0. 0.219 0.013 0. 0.013 0.217 0. 0.217 0.037 0. 0.037 0.879 0. 0.879 0.812 0. 0.812 0.866 0. 0.866 1.493 0. 1.493 0.001 0. 0.001 6.286 0.003 6.282 0.845 0. 0.845 0.039 0. 0.039 0.886 0. 0.886 0.833 0. 0.832 0.814 0.003 0.81
2000 8.811 0.004 8.805 0.013 0. 0.013 0.014 0. 0.014 0.013 0. 0.013 0.226 0. 0.226 0.02 0. 0.02 0.224 0. 0.224 0.04 0. 0.04 0.982 0. 0.982 0.907 0. 0.907 0.959 0. 0.959 1.754 0. 1.754 0.001 0. 0.001 7.054 0.004 7.049 0.977 0. 0.977 0.041 0. 0.041 0.975 0. 0.975 0.972 0. 0.967 0.905 0. 0.905
2500 14.043 0.007 14.033 0.018 0. 0.018 0.017 0. 0.017 0.018 0. 0.018 0.31 0. 0.31 0.028 0. 0.028 0.308 0. 0.308 0.053 0. 0.05 1.471 0. 1.471 1.626 0.004 1.622 1.52 0. 1.52 2.682 0. 2.682 0.002 0. 0.002 11.357 0.007 11.348 1.635 0. 1.635 0.055 0.001 0.054 1.518 0. 1.518 1.521 0. 1.52 1.56 0. 1.559
3000 19.626 0.003 19.62 0.031 0. 0.031 0.024 0. 0.024 0.019 0. 0.019 0.362 0. 0.362 0.021 0. 0.021 0.359 0. 0.359 0.08 0. 0.08 2.171 0. 2.171 2.127 0. 2.126 2.28 0. 2.28 3.758 0.003 3.754 0.003 0. 0.003 15.864 0. 15.862 2.175 0. 2.174 0.06 0. 0.06 2.149 0. 2.149 2.157 0. 2.156 2.202 0. 2.201
