param 0-n,param 0-univ-count,param 1-lgn,param 1-n,param kind,param n,abstract+autorewrite-regression-quadratic real,abstract+autorewrite-regression-quadratic sys,abstract+autorewrite-regression-quadratic user,abstract+repeat-rewrite_strat-bottomup-regression-cubic real,abstract+repeat-rewrite_strat-bottomup-regression-cubic sys,abstract+repeat-rewrite_strat-bottomup-regression-cubic user,abstract+repeat-rewrite_strat-topdown-regression-cubic real,abstract+repeat-rewrite_strat-topdown-regression-cubic sys,abstract+repeat-rewrite_strat-topdown-regression-cubic user,abstract+rewrite!-regression-quadratic real,abstract+rewrite!-regression-quadratic sys,abstract+rewrite!-regression-quadratic user,abstract+rewrite_strat-bottomup real,abstract+rewrite_strat-bottomup sys,abstract+rewrite_strat-bottomup user,abstract+rewrite_strat-topdown real,abstract+rewrite_strat-topdown sys,abstract+rewrite_strat-topdown user,abstract+setoid_rewrite-regression-cubic real,abstract+setoid_rewrite-regression-cubic sys,abstract+setoid_rewrite-regression-cubic user,abstract-regression-cubic real,abstract-regression-cubic sys,abstract-regression-cubic user,abstract-regression-linear real,abstract-regression-linear sys,abstract-regression-linear user,abstract-regression-quadratic real,abstract-regression-quadratic sys,abstract-regression-quadratic user,autorewrite-noop-regression-linear real,autorewrite-noop-regression-linear sys,autorewrite-noop-regression-linear user,autorewrite-noop-regression-quadratic real,autorewrite-noop-regression-quadratic sys,autorewrite-noop-regression-quadratic user,autorewrite-regression-quadratic real,autorewrite-regression-quadratic sys,autorewrite-regression-quadratic user,close-abstract+autorewrite-regression-quadratic real,close-abstract+autorewrite-regression-quadratic sys,close-abstract+autorewrite-regression-quadratic user,close-abstract+repeat-rewrite_strat-bottomup-regression-quadratic real,close-abstract+repeat-rewrite_strat-bottomup-regression-quadratic sys,close-abstract+repeat-rewrite_strat-bottomup-regression-quadratic user,close-abstract+repeat-rewrite_strat-topdown-regression-quadratic real,close-abstract+repeat-rewrite_strat-topdown-regression-quadratic sys,close-abstract+repeat-rewrite_strat-topdown-regression-quadratic user,close-abstract+rewrite!-regression-quadratic real,close-abstract+rewrite!-regression-quadratic sys,close-abstract+rewrite!-regression-quadratic user,close-abstract+rewrite_strat-bottomup real,close-abstract+rewrite_strat-bottomup sys,close-abstract+rewrite_strat-bottomup user,close-abstract+rewrite_strat-topdown real,close-abstract+rewrite_strat-topdown sys,close-abstract+rewrite_strat-topdown user,close-abstract+setoid_rewrite-regression-quadratic real,close-abstract+setoid_rewrite-regression-quadratic sys,close-abstract+setoid_rewrite-regression-quadratic user,close-abstract-regression-cubic real,close-abstract-regression-cubic sys,close-abstract-regression-cubic user,close-abstract-regression-quadratic real,close-abstract-regression-quadratic sys,close-abstract-regression-quadratic user,exact-regression-linear real,exact-regression-linear sys,exact-regression-linear user,fast_rewrite-regression-cubic real,fast_rewrite-regression-cubic sys,fast_rewrite-regression-cubic user,noop-repeat-rewrite_strat-bottomup-regression-cubic real,noop-repeat-rewrite_strat-bottomup-regression-cubic sys,noop-repeat-rewrite_strat-bottomup-regression-cubic user,noop-repeat-rewrite_strat-topdown-regression-cubic real,noop-repeat-rewrite_strat-topdown-regression-cubic sys,noop-repeat-rewrite_strat-topdown-regression-cubic user,noop-repeat-setoid_rewrite-regression-cubic real,noop-repeat-setoid_rewrite-regression-cubic sys,noop-repeat-setoid_rewrite-regression-cubic user,noop-try-setoid_rewrite-regression-cubic real,noop-try-setoid_rewrite-regression-cubic sys,noop-try-setoid_rewrite-regression-cubic user,pattern-regression-linear real,pattern-regression-linear sys,pattern-regression-linear user,pose-build-and-refine-regression-cubic real,pose-build-and-refine-regression-cubic sys,pose-build-and-refine-regression-cubic user,refine-regression-quadratic-regression-linear real,refine-regression-quadratic-regression-linear sys,refine-regression-quadratic-regression-linear user,reify-regression-cubic real,reify-regression-cubic sys,reify-regression-cubic user,repeat-rewrite_strat-bottomup-regression-cubic real,repeat-rewrite_strat-bottomup-regression-cubic sys,repeat-rewrite_strat-bottomup-regression-cubic user,repeat-rewrite_strat-topdown-regression-cubic real,repeat-rewrite_strat-topdown-regression-cubic sys,repeat-rewrite_strat-topdown-regression-cubic user,repeat-setoid_rewrite-regression-cubic real,repeat-setoid_rewrite-regression-cubic sys,repeat-setoid_rewrite-regression-cubic user,rewrite!-regression-quadratic real,rewrite!-regression-quadratic sys,rewrite!-regression-quadratic user,rewrite?-noop-regression-linear real,rewrite?-noop-regression-linear sys,rewrite?-noop-regression-linear user,rewrite_strat-bottomup real,rewrite_strat-bottomup sys,rewrite_strat-bottomup user,rewrite_strat-bottomup-noop real,rewrite_strat-bottomup-noop sys,rewrite_strat-bottomup-noop user,rewrite_strat-topdown real,rewrite_strat-topdown sys,rewrite_strat-topdown user,rewrite_strat-topdown-noop real,rewrite_strat-topdown-noop sys,rewrite_strat-topdown-noop user,setoid_rewrite-regression-cubic real,setoid_rewrite-regression-cubic sys,setoid_rewrite-regression-cubic user,ssr-rewrite!-regression-quadratic real,ssr-rewrite!-regression-quadratic sys,ssr-rewrite!-regression-quadratic user,ssr-rewrite?-noop-regression-linear real,ssr-rewrite?-noop-regression-linear sys,ssr-rewrite?-noop-regression-linear user,try-rewrite!-noop-regression-quadratic real,try-rewrite!-noop-regression-quadratic sys,try-rewrite!-noop-regression-quadratic user,try-rewrite-noop-regression-quadratic real,try-rewrite-noop-regression-quadratic sys,try-rewrite-noop-regression-quadratic user,try-rewrite?-noop-regression-quadratic real,try-rewrite?-noop-regression-quadratic sys,try-rewrite?-noop-regression-quadratic user,try-ssr-rewrite!-cold-noop-regression-linear real,try-ssr-rewrite!-cold-noop-regression-linear sys,try-ssr-rewrite!-cold-noop-regression-linear user,try-ssr-rewrite!-noop-regression-linear real,try-ssr-rewrite!-noop-regression-linear sys,try-ssr-rewrite!-noop-regression-linear user,try-ssr-rewrite-noop-regression-linear real,try-ssr-rewrite-noop-regression-linear sys,try-ssr-rewrite-noop-regression-linear user,try-ssr-rewrite?-noop-regression-linear real,try-ssr-rewrite?-noop-regression-linear sys,try-ssr-rewrite?-noop-regression-linear user
,,,,rewrite_repeated_app_autorewrite_noop,1700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.103,0.103,0.,0.103,0.103,0.,0.103,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.
,,,,rewrite_repeated_app_autorewrite_noop,1800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115,0.114,0.,0.114,0.114,0.,0.114,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.
,,,,rewrite_repeated_app_autorewrite_noop,1900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.,0.13,0.127,0.,0.127,0.126,0.,0.126,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.
,,,,rewrite_repeated_app_autorewrite_noop,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.143,0.,0.143,0.139,0.,0.139,0.139,0.,0.139,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.
,,,,rewrite_repeated_app_autorewrite_noop,2100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.152,0.,0.152,0.153,0.,0.153,0.152,0.,0.152,,,,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
,,,,rewrite_repeated_app_autorewrite_noop,2200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166,0.,0.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.167,0.,0.167,0.171,0.,0.171,0.166,0.,0.166,,,,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
,,,,rewrite_repeated_app_autorewrite_noop,2300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.185,0.,0.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.,0.18,0.18,0.,0.18,0.181,0.,0.181,,,,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
,,,,rewrite_repeated_app_autorewrite_noop,2400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.211,0.,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.197,0.,0.197,0.197,0.,0.197,0.197,0.,0.197,,,,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
,,,,rewrite_repeated_app_autorewrite_noop,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.214,0.,0.214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.211,0.,0.211,0.219,0.,0.219,0.216,0.,0.216,,,,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
,,,,rewrite_repeated_app_autorewrite_noop,2600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.236,0.,0.236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.232,0.003,0.228,0.228,0.,0.227,0.229,0.,0.229,,,,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
,,,,rewrite_repeated_app_autorewrite_noop,2700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.248,0.,0.248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.249,0.,0.249,0.248,0.,0.248,0.244,0.,0.244,,,,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
,,,,rewrite_repeated_app_autorewrite_noop,2800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.265,0.,0.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.261,0.,0.261,0.262,0.,0.262,0.262,0.,0.262,,,,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
,,,,rewrite_repeated_app_autorewrite_noop,2900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.284,0.,0.284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.283,0.,0.283,0.281,0.,0.281,0.285,0.,0.285,,,,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
,,,,rewrite_repeated_app_autorewrite_noop,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.305,0.,0.304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.314,0.,0.314,0.301,0.,0.301,0.308,0.003,0.303,,,,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
,,,,rewrite_repeated_app_autorewrite_noop,3100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.324,0.,0.324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.323,0.,0.323,0.319,0.,0.319,0.318,0.,0.318,,,,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
,,,,rewrite_repeated_app_autorewrite_noop,3200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.342,0.,0.342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.339,0.,0.339,0.345,0.,0.345,0.338,0.,0.338,,,,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
,,,,rewrite_repeated_app_autorewrite_noop,3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.371,0.,0.371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.358,0.,0.358,0.36,0.,0.357,0.363,0.,0.365,,,,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
,,,,rewrite_repeated_app_autorewrite_noop,3400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.405,0.004,0.401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.381,0.,0.381,0.38,0.,0.379,0.384,0.,0.384,,,,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
,,,,rewrite_repeated_app_autorewrite_noop,3500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.406,0.,0.406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.404,0.,0.404,0.423,0.004,0.418,0.403,0.,0.403,,,,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
,,,,rewrite_repeated_app_autorewrite_noop,3600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.431,0.,0.431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,0.,0.43,0.428,0.,0.427,0.423,0.,0.422,,,,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
,,,,rewrite_repeated_app_autorewrite_noop,3700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.452,0.,0.452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,0.,0.45,0.453,0.,0.453,0.45,0.,0.45,,,,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
,,,,rewrite_repeated_app_autorewrite_noop,3800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.487,0.,0.487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.474,0.,0.474,0.471,0.,0.471,0.47,0.,0.47,,,,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
,,,,rewrite_repeated_app_autorewrite_noop,3900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.502,0.003,0.497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.497,0.,0.497,0.497,0.,0.497,0.501,0.,0.501,,,,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
,,,,rewrite_repeated_app_autorewrite_noop,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.528,0.,0.527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.519,0.,0.519,0.524,0.,0.523,0.523,0.,0.522,,,,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001
,,,,rewrite_repeated_app_autorewrite_noop,4100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,0.,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,0.,0.56,0.543,0.,0.543,0.546,0.,0.545,,,,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
,,,,rewrite_repeated_app_autorewrite_noop,4200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.591,0.,0.591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.577,0.,0.577,0.573,0.,0.573,0.576,0.,0.575,,,,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
,,,,rewrite_repeated_app_autorewrite_noop,4300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.612,0.003,0.608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.597,0.,0.597,0.616,0.,0.615,0.603,0.,0.603,,,,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
,,,,rewrite_repeated_app_autorewrite_noop,4400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.635,0.,0.635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.629,0.,0.629,0.631,0.,0.631,0.633,0.,0.631,,,,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001
,,,,rewrite_repeated_app_autorewrite_noop,4500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,0.,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.656,0.,0.656,0.661,0.,0.661,0.657,0.,0.656,,,,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001
,,,,rewrite_repeated_app_autorewrite_noop,4600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.693,0.,0.693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.705,0.,0.705,0.69,0.,0.69,0.688,0.,0.688,,,,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001
,,,,rewrite_repeated_app_autorewrite_noop,4700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,0.,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.713,0.,0.713,0.717,0.,0.717,0.724,0.,0.723,,,,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
,,,,rewrite_repeated_app_autorewrite_noop,4800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.752,0.,0.752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.743,0.,0.742,0.749,0.,0.749,0.746,0.,0.746,,,,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
,,,,rewrite_repeated_app_autorewrite_noop,4900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.789,0.,0.789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.783,0.,0.783,0.774,0.003,0.77,0.773,0.,0.772,,,,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
,,,,rewrite_repeated_app_autorewrite_noop,5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.806,0.,0.806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.803,0.,0.803,0.804,0.,0.803,0.808,0.,0.808,,,,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
,,,,rewrite_repeated_app_autorewrite_noop,5500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.984,0.,0.983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.973,0.,0.972,0.977,0.,0.976,0.971,0.,0.971,,,,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
,,,,rewrite_repeated_app_autorewrite_noop,6000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.176,0.,1.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.167,0.003,1.163,1.17,0.,1.17,1.165,0.,1.165,,,,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
,,,,rewrite_repeated_app_autorewrite_noop,6500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.374,0.,1.374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.365,0.,1.364,1.378,0.,1.378,1.376,0.,1.375,,,,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
,,,,rewrite_repeated_app_autorewrite_noop,7000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.602,0.007,1.594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.598,0.,1.598,1.602,0.,1.601,1.615,0.,1.615,,,,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002
,,,,rewrite_repeated_app_autorewrite_noop,7500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.869,0.,1.869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.831,0.004,1.827,1.838,0.,1.838,1.825,0.,1.824,,,,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
,,,,rewrite_repeated_app_autorewrite_noop,8000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.091,0.,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.089,0.,2.088,2.074,0.,2.073,2.08,0.003,2.075,,,,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
,,,,rewrite_repeated_app_autorewrite_noop,8500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.355,0.,2.354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.339,0.,2.339,2.369,0.004,2.363,2.358,0.,2.357,,,,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
,,,,rewrite_repeated_app_autorewrite_noop,9000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.655,0.,2.654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.631,0.,2.631,2.657,0.,2.657,2.614,0.,2.614,,,,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003
,,,,rewrite_repeated_app_autorewrite_noop,9500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.935,0.003,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.932,0.,2.931,2.927,0.,2.926,2.918,0.,2.918,,,,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
,,,,rewrite_repeated_app_autorewrite_noop,10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.265,0.,3.264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.236,0.,3.235,3.241,0.,3.24,3.237,0.,3.236,,,,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
,,,,rewrite_repeated_app_fast_rewrite,1,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_fast_rewrite,2,,,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,0.001,0.,0.,,,,,,,,,,,,,,,,0.001,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
