param 0-n,param 0-univ-count,param 1-lgn,param 1-n,param kind,param n,abstract+autorewrite-regression-quadratic real,abstract+autorewrite-regression-quadratic sys,abstract+autorewrite-regression-quadratic user,abstract+repeat-rewrite_strat-bottomup-regression-cubic real,abstract+repeat-rewrite_strat-bottomup-regression-cubic sys,abstract+repeat-rewrite_strat-bottomup-regression-cubic user,abstract+repeat-rewrite_strat-topdown-regression-cubic real,abstract+repeat-rewrite_strat-topdown-regression-cubic sys,abstract+repeat-rewrite_strat-topdown-regression-cubic user,abstract+rewrite!-regression-quadratic real,abstract+rewrite!-regression-quadratic sys,abstract+rewrite!-regression-quadratic user,abstract+rewrite_strat-bottomup real,abstract+rewrite_strat-bottomup sys,abstract+rewrite_strat-bottomup user,abstract+rewrite_strat-topdown real,abstract+rewrite_strat-topdown sys,abstract+rewrite_strat-topdown user,abstract+setoid_rewrite-regression-cubic real,abstract+setoid_rewrite-regression-cubic sys,abstract+setoid_rewrite-regression-cubic user,abstract-regression-cubic real,abstract-regression-cubic sys,abstract-regression-cubic user,abstract-regression-linear real,abstract-regression-linear sys,abstract-regression-linear user,abstract-regression-quadratic real,abstract-regression-quadratic sys,abstract-regression-quadratic user,autorewrite-noop-regression-linear real,autorewrite-noop-regression-linear sys,autorewrite-noop-regression-linear user,autorewrite-noop-regression-quadratic real,autorewrite-noop-regression-quadratic sys,autorewrite-noop-regression-quadratic user,autorewrite-regression-quadratic real,autorewrite-regression-quadratic sys,autorewrite-regression-quadratic user,close-abstract+autorewrite-regression-quadratic real,close-abstract+autorewrite-regression-quadratic sys,close-abstract+autorewrite-regression-quadratic user,close-abstract+repeat-rewrite_strat-bottomup-regression-quadratic real,close-abstract+repeat-rewrite_strat-bottomup-regression-quadratic sys,close-abstract+repeat-rewrite_strat-bottomup-regression-quadratic user,close-abstract+repeat-rewrite_strat-topdown-regression-quadratic real,close-abstract+repeat-rewrite_strat-topdown-regression-quadratic sys,close-abstract+repeat-rewrite_strat-topdown-regression-quadratic user,close-abstract+rewrite!-regression-quadratic real,close-abstract+rewrite!-regression-quadratic sys,close-abstract+rewrite!-regression-quadratic user,close-abstract+rewrite_strat-bottomup real,close-abstract+rewrite_strat-bottomup sys,close-abstract+rewrite_strat-bottomup user,close-abstract+rewrite_strat-topdown real,close-abstract+rewrite_strat-topdown sys,close-abstract+rewrite_strat-topdown user,close-abstract+setoid_rewrite-regression-quadratic real,close-abstract+setoid_rewrite-regression-quadratic sys,close-abstract+setoid_rewrite-regression-quadratic user,close-abstract-regression-cubic real,close-abstract-regression-cubic sys,close-abstract-regression-cubic user,close-abstract-regression-quadratic real,close-abstract-regression-quadratic sys,close-abstract-regression-quadratic user,exact-regression-linear real,exact-regression-linear sys,exact-regression-linear user,fast_rewrite-regression-cubic real,fast_rewrite-regression-cubic sys,fast_rewrite-regression-cubic user,noop-repeat-rewrite_strat-bottomup-regression-cubic real,noop-repeat-rewrite_strat-bottomup-regression-cubic sys,noop-repeat-rewrite_strat-bottomup-regression-cubic user,noop-repeat-rewrite_strat-topdown-regression-cubic real,noop-repeat-rewrite_strat-topdown-regression-cubic sys,noop-repeat-rewrite_strat-topdown-regression-cubic user,noop-repeat-setoid_rewrite-regression-cubic real,noop-repeat-setoid_rewrite-regression-cubic sys,noop-repeat-setoid_rewrite-regression-cubic user,noop-try-setoid_rewrite-regression-cubic real,noop-try-setoid_rewrite-regression-cubic sys,noop-try-setoid_rewrite-regression-cubic user,pattern-regression-linear real,pattern-regression-linear sys,pattern-regression-linear user,pose-build-and-refine-regression-cubic real,pose-build-and-refine-regression-cubic sys,pose-build-and-refine-regression-cubic user,refine-regression-quadratic-regression-linear real,refine-regression-quadratic-regression-linear sys,refine-regression-quadratic-regression-linear user,reify-regression-quadratic real,reify-regression-quadratic sys,reify-regression-quadratic user,repeat-rewrite_strat-bottomup-regression-cubic real,repeat-rewrite_strat-bottomup-regression-cubic sys,repeat-rewrite_strat-bottomup-regression-cubic user,repeat-rewrite_strat-topdown-regression-cubic real,repeat-rewrite_strat-topdown-regression-cubic sys,repeat-rewrite_strat-topdown-regression-cubic user,repeat-setoid_rewrite-regression-cubic real,repeat-setoid_rewrite-regression-cubic sys,repeat-setoid_rewrite-regression-cubic user,rewrite!-regression-quadratic real,rewrite!-regression-quadratic sys,rewrite!-regression-quadratic user,rewrite?-noop-regression-linear real,rewrite?-noop-regression-linear sys,rewrite?-noop-regression-linear user,rewrite_strat-bottomup real,rewrite_strat-bottomup sys,rewrite_strat-bottomup user,rewrite_strat-bottomup-noop real,rewrite_strat-bottomup-noop sys,rewrite_strat-bottomup-noop user,rewrite_strat-topdown real,rewrite_strat-topdown sys,rewrite_strat-topdown user,rewrite_strat-topdown-noop real,rewrite_strat-topdown-noop sys,rewrite_strat-topdown-noop user,setoid_rewrite-regression-cubic real,setoid_rewrite-regression-cubic sys,setoid_rewrite-regression-cubic user,ssr-rewrite!-regression-quadratic real,ssr-rewrite!-regression-quadratic sys,ssr-rewrite!-regression-quadratic user,ssr-rewrite?-noop-regression-linear real,ssr-rewrite?-noop-regression-linear sys,ssr-rewrite?-noop-regression-linear user,try-rewrite!-noop-regression-quadratic real,try-rewrite!-noop-regression-quadratic sys,try-rewrite!-noop-regression-quadratic user,try-rewrite-noop-regression-quadratic real,try-rewrite-noop-regression-quadratic sys,try-rewrite-noop-regression-quadratic user,try-rewrite?-noop-regression-quadratic real,try-rewrite?-noop-regression-quadratic sys,try-rewrite?-noop-regression-quadratic user,try-ssr-rewrite!-cold-noop-regression-linear real,try-ssr-rewrite!-cold-noop-regression-linear sys,try-ssr-rewrite!-cold-noop-regression-linear user,try-ssr-rewrite!-noop-regression-linear real,try-ssr-rewrite!-noop-regression-linear sys,try-ssr-rewrite!-noop-regression-linear user,try-ssr-rewrite-noop-regression-linear real,try-ssr-rewrite-noop-regression-linear sys,try-ssr-rewrite-noop-regression-linear user,try-ssr-rewrite?-noop-regression-linear real,try-ssr-rewrite?-noop-regression-linear sys,try-ssr-rewrite?-noop-regression-linear user
,,,,rewrite_repeated_app_autorewrite_noop,1300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057,0.055,0.,0.055,0.055,0.,0.055,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.
,,,,rewrite_repeated_app_autorewrite_noop,1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065,0.068,0.,0.068,0.066,0.,0.066,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.
,,,,rewrite_repeated_app_autorewrite_noop,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069,0.074,0.,0.074,0.074,0.,0.074,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.
,,,,rewrite_repeated_app_autorewrite_noop,1600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.003,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088,0.089,0.,0.089,0.087,0.,0.087,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.
,,,,rewrite_repeated_app_autorewrite_noop,1700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098,0.097,0.,0.097,0.094,0.,0.094,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.
,,,,rewrite_repeated_app_autorewrite_noop,1800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11,0.107,0.,0.107,0.104,0.,0.104,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.
,,,,rewrite_repeated_app_autorewrite_noop,1900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.,0.129,0.115,0.,0.115,0.117,0.,0.117,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.
,,,,rewrite_repeated_app_autorewrite_noop,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123,0.003,0.119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.134,0.,0.134,0.135,0.,0.135,0.132,0.,0.132,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.
,,,,rewrite_repeated_app_autorewrite_noop,2100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,0.,0.137,0.138,0.,0.138,0.14,0.,0.14,,,,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
,,,,rewrite_repeated_app_autorewrite_noop,2200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.147,0.,0.147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.145,0.,0.145,0.149,0.,0.149,0.152,0.,0.152,,,,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
,,,,rewrite_repeated_app_autorewrite_noop,2300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.171,0.,0.171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.181,0.,0.181,0.169,0.,0.169,0.165,0.,0.165,,,,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
,,,,rewrite_repeated_app_autorewrite_noop,2400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.195,0.,0.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.178,0.,0.178,0.176,0.,0.176,0.178,0.,0.178,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.
,,,,rewrite_repeated_app_autorewrite_noop,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.194,0.,0.194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.195,0.,0.194,0.184,0.,0.184,0.194,0.,0.194,,,,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
,,,,rewrite_repeated_app_autorewrite_noop,2600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.217,0.,0.217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.207,0.,0.207,0.205,0.,0.205,0.208,0.,0.208,,,,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
,,,,rewrite_repeated_app_autorewrite_noop,2700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.,0.22,0.219,0.,0.219,0.232,0.,0.232,,,,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
,,,,rewrite_repeated_app_autorewrite_noop,2800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.259,0.,0.259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.,0.26,0.257,0.,0.257,0.262,0.,0.262,,,,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
,,,,rewrite_repeated_app_autorewrite_noop,2900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.,0.26,0.248,0.,0.248,0.254,0.,0.254,,,,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
,,,,rewrite_repeated_app_autorewrite_noop,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.273,0.,0.273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.273,0.,0.273,0.281,0.,0.281,0.292,0.,0.292,,,,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.
,,,,rewrite_repeated_app_autorewrite_noop,3100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.312,0.,0.312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.299,0.,0.299,0.287,0.,0.287,0.289,0.,0.289,,,,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
,,,,rewrite_repeated_app_autorewrite_noop,3200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.298,0.,0.298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.323,0.,0.322,0.33,0.,0.33,0.322,0.,0.322,,,,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
,,,,rewrite_repeated_app_autorewrite_noop,3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.364,0.,0.364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.362,0.,0.362,0.314,0.,0.314,0.318,0.,0.318,,,,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
,,,,rewrite_repeated_app_autorewrite_noop,3400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.343,0.,0.343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.338,0.,0.338,0.339,0.,0.339,0.348,0.,0.348,,,,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
,,,,rewrite_repeated_app_autorewrite_noop,3500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.358,0.,0.358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.372,0.,0.372,0.369,0.,0.369,0.361,0.,0.361,,,,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
,,,,rewrite_repeated_app_autorewrite_noop,3600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.386,0.003,0.382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.382,0.,0.382,0.387,0.,0.387,0.391,0.,0.391,,,,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
,,,,rewrite_repeated_app_autorewrite_noop,3700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.405,0.,0.405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.417,0.,0.416,0.401,0.,0.401,0.403,0.,0.403,,,,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
,,,,rewrite_repeated_app_autorewrite_noop,3800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.429,0.,0.429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.437,0.,0.437,0.448,0.,0.448,0.43,0.,0.43,,,,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
,,,,rewrite_repeated_app_autorewrite_noop,3900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.458,0.003,0.454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.444,0.,0.444,0.456,0.,0.456,0.457,0.,0.457,,,,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
,,,,rewrite_repeated_app_autorewrite_noop,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.486,0.,0.485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.478,0.,0.478,0.471,0.,0.471,0.473,0.,0.473,,,,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
,,,,rewrite_repeated_app_autorewrite_noop,4100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.522,0.,0.522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.504,0.,0.504,0.55,0.,0.55,0.545,0.,0.545,,,,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
,,,,rewrite_repeated_app_autorewrite_noop,4200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.579,0.,0.578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.518,0.,0.518,0.531,0.,0.531,0.52,0.,0.52,,,,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
,,,,rewrite_repeated_app_autorewrite_noop,4300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.574,0.004,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.558,0.,0.558,0.534,0.,0.534,0.553,0.,0.553,,,,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
,,,,rewrite_repeated_app_autorewrite_noop,4400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.581,0.004,0.577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.572,0.,0.572,0.561,0.,0.561,0.591,0.,0.591,,,,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
,,,,rewrite_repeated_app_autorewrite_noop,4500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.616,0.,0.616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.601,0.,0.601,0.609,0.,0.609,0.617,0.,0.617,,,,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002
,,,,rewrite_repeated_app_autorewrite_noop,4600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.684,0.,0.684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.648,0.,0.648,0.626,0.,0.626,0.625,0.,0.625,,,,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
,,,,rewrite_repeated_app_autorewrite_noop,4700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.659,0.,0.659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,0.,0.67,0.641,0.,0.64,0.702,0.,0.702,,,,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
,,,,rewrite_repeated_app_autorewrite_noop,4800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.733,0.,0.733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.,0.7,0.678,0.,0.678,0.671,0.,0.671,,,,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
,,,,rewrite_repeated_app_autorewrite_noop,4900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.703,0.003,0.699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.671,0.,0.671,0.69,0.,0.69,0.717,0.,0.715,,,,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
,,,,rewrite_repeated_app_autorewrite_noop,5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.781,0.,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,0.,0.72,0.751,0.,0.751,0.754,0.,0.754,,,,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
,,,,rewrite_repeated_app_autorewrite_noop,5500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,0.,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.895,0.,0.895,0.889,0.,0.889,0.902,0.,0.902,,,,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
,,,,rewrite_repeated_app_autorewrite_noop,6000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.086,0.003,1.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.067,0.,1.067,1.138,0.,1.138,1.112,0.,1.112,,,,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
,,,,rewrite_repeated_app_autorewrite_noop,6500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.397,0.,1.397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.326,0.,1.326,1.267,0.,1.267,1.23,0.,1.23,,,,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
,,,,rewrite_repeated_app_autorewrite_noop,7000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.464,0.,1.464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,0.003,1.526,1.51,0.,1.509,1.456,0.,1.456,,,,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002
,,,,rewrite_repeated_app_autorewrite_noop,7500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.769,0.,1.769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.768,0.,1.768,1.699,0.,1.699,1.642,0.,1.642,,,,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002
,,,,rewrite_repeated_app_autorewrite_noop,8000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.913,0.,1.913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.919,0.,1.919,1.889,0.,1.889,1.941,0.,1.941,,,,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
,,,,rewrite_repeated_app_autorewrite_noop,8500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.245,0.,2.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.184,0.,2.184,2.184,0.,2.184,2.153,0.,2.153,,,,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
,,,,rewrite_repeated_app_autorewrite_noop,9000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.457,0.003,2.452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.511,0.,2.51,2.449,0.,2.449,2.547,0.,2.546,,,,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
